problem3


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
 1793       39100    1.701578e-01     2.111e-08     1.341e-04     8.171e-05     5.035e-03  
 1794       39127    1.701578e-01     2.117e-08     1.341e-04     8.169e-05     5.034e-03  
 1795       39154    1.701578e-01     2.123e-08     1.341e-04     8.167e-05     5.033e-03  
 1796       39181    1.701578e-01     2.128e-08     1.341e-04     8.165e-05     5.032e-03  
 1797       39208    1.701578e-01     2.134e-08     1.341e-04     8.163e-05     5.032e-03  
 1798       39235    1.701578e-01     2.140e-08     1.341e-04     8.161e-05     5.031e-03  
 1799       39262    1.701578e-01     2.145e-08     1.341e-04     8.158e-05     5.030e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 1800       39289    1.701578e-01     2.151e-08     1.341e-04     8.156e-05     5.029e-03  
 1801       39316    1.701578e-01     2.156e-08     1.341e-04     8.154e-05     5.029e-03  
 1802       39343    1.701578e-01     2.162e-08     1.341e-04     8.152e-05     5.028e-03  
 1803       39370    1.701578e-01     2.168e-08     1.341e-04     8.150e-05     5.027e-03  
 1804       39397    1.701578e-01     2.173e-08     1.341e-04     8.148e-05     5.027e-03  
 1805       39424    1.701578e-01     2.179e-08     1.341e-04     8.146e-05     5.026e-03  
 1806       39451    1.701578e-01     2.184e-08     1.341e-04     8.143e-05     5.025e-03  
 1807       39478    1.701578e-01     2.190e-08     1.341e-04     8.141e-05     5.024e-03  
 1808       39505    1.701578e-01     2.196e-08     1.341e-04     8.139e-05     5.024e-03  
 1809       39532    1.701578e-01     2.201e-08     1.341e-04     8.137e-05     5.023e-03  
 1810       39559    1.701578e-01     2.207e-08     1.341e-04     8.135e-05     5.022e-03  
 1811       39586    1.701578e-01     2.212e-08     1.341e-04     8.133e-05     5.021e-03  
 1812       39613    1.701578e-01     2.218e-08     1.341e-04     8.131e-05     5.021e-03  
 1813       39640    1.701578e-01     2.223e-08     1.341e-04     8.128e-05     5.020e-03  
 1814       39667    1.701578e-01     2.229e-08     1.341e-04     8.126e-05     5.019e-03  
 1815       39694    1.701578e-01     2.235e-08     1.341e-04     8.124e-05     5.018e-03  
 1816       39721    1.701578e-01     2.240e-08     1.341e-04     8.122e-05     5.018e-03  
 1817       39748    1.701578e-01     2.246e-08     1.341e-04     8.120e-05     5.017e-03  
 1818       39775    1.701578e-01     2.251e-08     1.341e-04     8.118e-05     5.016e-03  
 1819       39802    1.701578e-01     2.257e-08     1.341e-04     8.116e-05     5.016e-03  
 1820       39829    1.701578e-01     2.262e-08     1.341e-04     8.113e-05     5.015e-03  
 1821       39856    1.701578e-01     2.268e-08     1.341e-04     8.111e-05     5.014e-03  
 1822       39883    1.701578e-01     2.273e-08     1.341e-04     8.109e-05     5.013e-03  
 1823       39910    1.701578e-01     2.279e-08     1.341e-04     8.107e-05     5.013e-03  
 1824       39937    1.701578e-01     2.285e-08     1.341e-04     8.105e-05     5.012e-03  
 1825       39964    1.701578e-01     2.290e-08     1.341e-04     8.103e-05     5.011e-03  
 1826       39991    1.701578e-01     2.296e-08     1.341e-04     8.101e-05     5.010e-03  
 1827       40018    1.701578e-01     2.301e-08     1.341e-04     8.099e-05     5.010e-03  
 1828       40045    1.701578e-01     2.307e-08     1.341e-04     8.097e-05     5.009e-03  
 1829       40072    1.701578e-01     2.312e-08     1.341e-04     8.094e-05     5.008e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 1830       40099    1.701577e-01     2.318e-08     1.341e-04     8.092e-05     5.007e-03  
 1831       40126    1.701577e-01     2.323e-08     1.341e-04     8.090e-05     5.007e-03  
 1832       40153    1.701577e-01     2.329e-08     1.341e-04     8.088e-05     5.006e-03  
 1833       40180    1.701577e-01     2.334e-08     1.341e-04     8.086e-05     5.005e-03  
 1834       40207    1.701577e-01     2.340e-08     1.341e-04     8.084e-05     5.005e-03  
 1835       40234    1.701577e-01     2.345e-08     1.341e-04     8.082e-05     5.004e-03  
 1836       40261    1.701577e-01     2.351e-08     1.341e-04     8.080e-05     5.003e-03  
 1837       40288    1.701577e-01     2.356e-08     1.341e-04     8.077e-05     5.002e-03  
 1838       40315    1.701577e-01     2.362e-08     1.341e-04     8.075e-05     5.002e-03  
 1839       40342    1.701577e-01     2.367e-08     1.341e-04     8.073e-05     5.001e-03  
 1840       40369    1.701577e-01     2.373e-08     1.341e-04     8.071e-05     5.000e-03  
 1841       40396    1.701577e-01     2.378e-08     1.341e-04     8.069e-05     4.999e-03  
 1842       40423    1.701577e-01     2.384e-08     1.341e-04     8.067e-05     4.999e-03  
 1843       40450    1.701577e-01     2.389e-08     1.341e-04     8.065e-05     4.998e-03  
 1844       40477    1.701577e-01     2.395e-08     1.341e-04     8.063e-05     4.997e-03  
 1845       40504    1.701577e-01     2.400e-08     1.341e-04     8.061e-05     4.997e-03  
 1846       40531    1.701577e-01     2.405e-08     1.341e-04     8.059e-05     4.996e-03  
 1847       40558    1.701577e-01     2.411e-08     1.341e-04     8.056e-05     4.995e-03  
 1848       40585    1.701577e-01     2.416e-08     1.341e-04     8.054e-05     4.994e-03  
 1849       40612    1.701577e-01     2.422e-08     1.341e-04     8.052e-05     4.994e-03  
 1850       40639    1.701577e-01     2.427e-08     1.341e-04     8.050e-05     4.993e-03  
 1851       40666    1.701577e-01     2.433e-08     1.341e-04     8.048e-05     4.992e-03  
 1852       40693    1.701577e-01     2.438e-08     1.341e-04     8.046e-05     4.991e-03  
 1853       40720    1.701577e-01     2.444e-08     1.341e-04     8.044e-05     4.991e-03  
 1854       40747    1.701577e-01     2.449e-08     1.341e-04     8.042e-05     4.990e-03  
 1855       40774    1.701577e-01     2.454e-08     1.341e-04     8.040e-05     4.989e-03  
 1856       40801    1.701577e-01     2.460e-08     1.341e-04     8.038e-05     4.989e-03  
 1857       40828    1.701577e-01     2.465e-08     1.341e-04     8.035e-05     4.988e-03  
 1858       40855    1.701577e-01     2.471e-08     1.341e-04     8.033e-05     4.987e-03  
 1859       40882    1.701577e-01     2.476e-08     1.341e-04     8.031e-05     4.986e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 1860       40909    1.701577e-01     2.482e-08     1.341e-04     8.029e-05     4.986e-03  
 1861       40936    1.701577e-01     2.487e-08     1.341e-04     8.027e-05     4.985e-03  
 1862       40963    1.701577e-01     2.492e-08     1.341e-04     8.025e-05     4.984e-03  
 1863       40990    1.701577e-01     2.498e-08     1.341e-04     8.023e-05     4.983e-03  
 1864       41017    1.701577e-01     2.503e-08     1.341e-04     8.021e-05     4.983e-03  
 1865       41044    1.701577e-01     2.509e-08     1.341e-04     8.019e-05     4.982e-03  
 1866       41071    1.701577e-01     2.514e-08     1.341e-04     8.017e-05     4.981e-03  
 1867       41098    1.701577e-01     2.519e-08     1.341e-04     8.015e-05     4.981e-03  
 1868       41125    1.701577e-01     2.525e-08     1.341e-04     8.013e-05     4.980e-03  
 1869       41152    1.701577e-01     2.530e-08     1.341e-04     8.011e-05     4.979e-03  
 1870       41179    1.701577e-01     2.536e-08     1.341e-04     8.008e-05     4.978e-03  
 1871       41206    1.701577e-01     2.541e-08     1.341e-04     8.006e-05     4.978e-03  
 1872       41233    1.701577e-01     2.546e-08     1.341e-04     8.004e-05     4.977e-03  
 1873       41260    1.701577e-01     2.552e-08     1.341e-04     8.002e-05     4.976e-03  
 1874       41287    1.701577e-01     2.557e-08     1.341e-04     8.000e-05     4.975e-03  
 1875       41314    1.701577e-01     2.562e-08     1.341e-04     7.998e-05     4.975e-03  
 1876       41341    1.701577e-01     2.568e-08     1.341e-04     7.996e-05     4.974e-03  
 1877       41368    1.701577e-01     2.573e-08     1.341e-04     7.994e-05     4.973e-03  
 1878       41395    1.701577e-01     2.579e-08     1.341e-04     7.992e-05     4.973e-03  
 1879       41422    1.701577e-01     2.584e-08     1.341e-04     7.990e-05     4.972e-03  
 1880       41449    1.701577e-01     2.589e-08     1.341e-04     7.988e-05     4.971e-03  
 1881       41476    1.701577e-01     2.595e-08     1.341e-04     7.986e-05     4.970e-03  
 1882       41503    1.701577e-01     2.600e-08     1.341e-04     7.984e-05     4.970e-03  
 1883       41530    1.701577e-01     2.605e-08     1.341e-04     7.982e-05     4.969e-03  
 1884       41557    1.701577e-01     2.611e-08     1.341e-04     7.979e-05     4.968e-03  
 1885       41584    1.701577e-01     2.616e-08     1.341e-04     7.977e-05     4.968e-03  
 1886       41611    1.701577e-01     2.621e-08     1.341e-04     7.975e-05     4.967e-03  
 1887       41638    1.701577e-01     2.627e-08     1.341e-04     7.973e-05     4.966e-03  
 1888       41665    1.701577e-01     2.632e-08     1.341e-04     7.971e-05     4.965e-03  
 1889       41692    1.701577e-01     2.637e-08     1.341e-04     7.969e-05     4.965e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 1890       41719    1.701577e-01     2.643e-08     1.341e-04     7.967e-05     4.964e-03  
 1891       41746    1.701577e-01     2.648e-08     1.341e-04     7.965e-05     4.963e-03  
 1892       41773    1.701577e-01     2.653e-08     1.341e-04     7.963e-05     4.962e-03  
 1893       41800    1.701577e-01     2.659e-08     1.341e-04     7.961e-05     4.962e-03  
 1894       41827    1.701577e-01     2.664e-08     1.341e-04     7.959e-05     4.961e-03  
 1895       41854    1.701577e-01     2.669e-08     1.341e-04     7.957e-05     4.960e-03  
 1896       41881    1.701577e-01     2.675e-08     1.341e-04     7.955e-05     4.960e-03  
 1897       41908    1.701577e-01     2.680e-08     1.341e-04     7.953e-05     4.959e-03  
 1898       41935    1.701577e-01     2.685e-08     1.341e-04     7.951e-05     4.958e-03  
 1899       41962    1.701577e-01     2.690e-08     1.341e-04     7.949e-05     4.957e-03  
 1900       41989    1.701577e-01     2.696e-08     1.341e-04     7.947e-05     4.957e-03  
 1901       42016    1.701577e-01     2.701e-08     1.341e-04     7.945e-05     4.956e-03  
 1902       42043    1.701577e-01     2.706e-08     1.341e-04     7.943e-05     4.955e-03  
 1903       42070    1.701577e-01     2.712e-08     1.341e-04     7.941e-05     4.955e-03  
 1904       42097    1.701577e-01     2.717e-08     1.341e-04     7.938e-05     4.954e-03  
 1905       42124    1.701577e-01     2.722e-08     1.341e-04     7.936e-05     4.953e-03  
 1906       42151    1.701577e-01     2.727e-08     1.341e-04     7.934e-05     4.952e-03  
 1907       42178    1.701577e-01     2.733e-08     1.341e-04     7.932e-05     4.952e-03  
 1908       42205    1.701577e-01     2.738e-08     1.341e-04     7.930e-05     4.951e-03  
 1909       42232    1.701577e-01     2.743e-08     1.341e-04     7.928e-05     4.950e-03  
 1910       42259    1.701577e-01     2.748e-08     1.341e-04     7.926e-05     4.950e-03  
 1911       42286    1.701577e-01     2.754e-08     1.341e-04     7.924e-05     4.949e-03  
 1912       42313    1.701577e-01     2.759e-08     1.341e-04     7.922e-05     4.948e-03  
 1913       42340    1.701577e-01     2.764e-08     1.341e-04     7.920e-05     4.947e-03  
 1914       42367    1.701577e-01     2.769e-08     1.341e-04     7.918e-05     4.947e-03  
 1915       42394    1.701577e-01     2.775e-08     1.341e-04     7.916e-05     4.946e-03  
 1916       42421    1.701577e-01     2.780e-08     1.341e-04     7.914e-05     4.945e-03  
 1917       42448    1.701577e-01     2.785e-08     1.341e-04     7.912e-05     4.944e-03  
 1918       42475    1.701577e-01     2.790e-08     1.341e-04     7.910e-05     4.944e-03  
 1919       42502    1.701577e-01     2.796e-08     1.341e-04     7.908e-05     4.943e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 1920       42529    1.701577e-01     2.801e-08     1.341e-04     7.906e-05     4.942e-03  
 1921       42556    1.701577e-01     2.806e-08     1.341e-04     7.904e-05     4.942e-03  
 1922       42583    1.701577e-01     2.811e-08     1.341e-04     7.902e-05     4.941e-03  
 1923       42610    1.701577e-01     2.816e-08     1.341e-04     7.900e-05     4.940e-03  
 1924       42637    1.701577e-01     2.822e-08     1.341e-04     7.898e-05     4.939e-03  
 1925       42664    1.701577e-01     2.827e-08     1.341e-04     7.896e-05     4.939e-03  
 1926       42691    1.701577e-01     2.832e-08     1.341e-04     7.894e-05     4.938e-03  
 1927       42718    1.701577e-01     2.837e-08     1.341e-04     7.892e-05     4.937e-03  
 1928       42745    1.701577e-01     2.843e-08     1.341e-04     7.890e-05     4.937e-03  
 1929       42772    1.701577e-01     2.848e-08     1.341e-04     7.888e-05     4.936e-03  
 1930       42799    1.701577e-01     2.853e-08     1.341e-04     7.886e-05     4.935e-03  
 1931       42826    1.701577e-01     2.858e-08     1.341e-04     7.884e-05     4.934e-03  
 1932       42853    1.701577e-01     2.863e-08     1.341e-04     7.882e-05     4.934e-03  
 1933       42880    1.701577e-01     2.868e-08     1.341e-04     7.880e-05     4.933e-03  
 1934       42907    1.701577e-01     2.874e-08     1.341e-04     7.878e-05     4.932e-03  
 1935       42934    1.701577e-01     2.879e-08     1.341e-04     7.876e-05     4.932e-03  
 1936       42961    1.701577e-01     2.884e-08     1.341e-04     7.874e-05     4.931e-03  
 1937       42988    1.701577e-01     2.889e-08     1.341e-04     7.872e-05     4.930e-03  
 1938       43015    1.701577e-01     2.894e-08     1.341e-04     7.870e-05     4.929e-03  
 1939       43042    1.701577e-01     2.900e-08     1.341e-04     7.868e-05     4.929e-03  
 1940       43069    1.701577e-01     2.905e-08     1.341e-04     7.866e-05     4.928e-03  
 1941       43096    1.701577e-01     2.910e-08     1.341e-04     7.864e-05     4.927e-03  
 1942       43123    1.701577e-01     2.915e-08     1.341e-04     7.862e-05     4.927e-03  
 1943       43150    1.701577e-01     2.920e-08     1.341e-04     7.860e-05     4.926e-03  
 1944       43177    1.701577e-01     2.925e-08     1.341e-04     7.858e-05     4.925e-03  
 1945       43204    1.701577e-01     2.930e-08     1.341e-04     7.856e-05     4.924e-03  
 1946       43231    1.701577e-01     2.936e-08     1.341e-04     7.854e-05     4.924e-03  
 1947       43258    1.701577e-01     2.941e-08     1.341e-04     7.852e-05     4.923e-03  
 1948       43285    1.701577e-01     2.946e-08     1.341e-04     7.850e-05     4.922e-03  
 1949       43312    1.701577e-01     2.951e-08     1.341e-04     7.848e-05     4.922e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 1950       43339    1.701577e-01     2.956e-08     1.341e-04     7.846e-05     4.921e-03  
 1951       43366    1.701577e-01     2.961e-08     1.341e-04     7.844e-05     4.920e-03  
 1952       43393    1.701577e-01     2.966e-08     1.341e-04     7.842e-05     4.919e-03  
 1953       43420    1.701577e-01     2.972e-08     1.341e-04     7.840e-05     4.919e-03  
 1954       43447    1.701577e-01     2.977e-08     1.341e-04     7.838e-05     4.918e-03  
 1955       43474    1.701577e-01     2.982e-08     1.341e-04     7.836e-05     4.917e-03  
 1956       43501    1.701577e-01     2.987e-08     1.341e-04     7.834e-05     4.917e-03  
 1957       43528    1.701577e-01     2.992e-08     1.341e-04     7.832e-05     4.916e-03  
 1958       43555    1.701577e-01     2.997e-08     1.341e-04     7.830e-05     4.915e-03  
 1959       43582    1.701577e-01     3.002e-08     1.341e-04     7.828e-05     4.914e-03  
 1960       43609    1.701577e-01     3.007e-08     1.341e-04     7.826e-05     4.914e-03  
 1961       43636    1.701577e-01     3.012e-08     1.341e-04     7.824e-05     4.913e-03  
 1962       43663    1.701577e-01     3.018e-08     1.341e-04     7.822e-05     4.912e-03  
 1963       43690    1.701577e-01     3.023e-08     1.341e-04     7.820e-05     4.912e-03  
 1964       43717    1.701577e-01     3.028e-08     1.341e-04     7.818e-05     4.911e-03  
 1965       43744    1.701577e-01     3.033e-08     1.341e-04     7.816e-05     4.910e-03  
 1966       43771    1.701577e-01     3.038e-08     1.341e-04     7.814e-05     4.909e-03  
 1967       43798    1.701577e-01     3.043e-08     1.341e-04     7.812e-05     4.909e-03  
 1968       43825    1.701577e-01     3.048e-08     1.341e-04     7.810e-05     4.908e-03  
 1969       43852    1.701577e-01     3.053e-08     1.341e-04     7.808e-05     4.907e-03  
 1970       43879    1.701577e-01     3.058e-08     1.341e-04     7.806e-05     4.907e-03  
 1971       43906    1.701577e-01     3.063e-08     1.341e-04     7.804e-05     4.906e-03  
 1972       43933    1.701577e-01     3.068e-08     1.341e-04     7.802e-05     4.905e-03  
 1973       43960    1.701577e-01     3.073e-08     1.341e-04     7.800e-05     4.904e-03  
 1974       43987    1.701577e-01     3.078e-08     1.341e-04     7.798e-05     4.904e-03  
 1975       44014    1.701577e-01     3.084e-08     1.341e-04     7.796e-05     4.903e-03  
 1976       44041    1.701577e-01     3.089e-08     1.341e-04     7.794e-05     4.902e-03  
 1977       44068    1.701577e-01     3.094e-08     1.341e-04     7.792e-05     4.902e-03  
 1978       44095    1.701577e-01     3.099e-08     1.341e-04     7.790e-05     4.901e-03  
 1979       44122    1.701577e-01     3.104e-08     1.341e-04     7.788e-05     4.900e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 1980       44149    1.701577e-01     3.109e-08     1.341e-04     7.786e-05     4.900e-03  
 1981       44176    1.701577e-01     3.114e-08     1.341e-04     7.784e-05     4.899e-03  
 1982       44203    1.701577e-01     3.119e-08     1.341e-04     7.782e-05     4.898e-03  
 1983       44230    1.701577e-01     3.124e-08     1.341e-04     7.780e-05     4.897e-03  
 1984       44257    1.701577e-01     3.129e-08     1.341e-04     7.778e-05     4.897e-03  
 1985       44284    1.701577e-01     3.134e-08     1.341e-04     7.776e-05     4.896e-03  
 1986       44311    1.701577e-01     3.139e-08     1.341e-04     7.774e-05     4.895e-03  
 1987       44338    1.701577e-01     3.144e-08     1.341e-04     7.772e-05     4.895e-03  
 1988       44365    1.701577e-01     3.149e-08     1.341e-04     7.770e-05     4.894e-03  
 1989       44392    1.701577e-01     3.154e-08     1.341e-04     7.769e-05     4.893e-03  
 1990       44419    1.701577e-01     3.159e-08     1.341e-04     7.767e-05     4.892e-03  
 1991       44446    1.701577e-01     3.164e-08     1.341e-04     7.765e-05     4.892e-03  
 1992       44473    1.701577e-01     3.169e-08     1.341e-04     7.763e-05     4.891e-03  
 1993       44500    1.701577e-01     3.174e-08     1.341e-04     7.761e-05     4.890e-03  
 1994       44527    1.701577e-01     3.179e-08     1.341e-04     7.759e-05     4.890e-03  
 1995       44554    1.701577e-01     3.184e-08     1.341e-04     7.757e-05     4.889e-03  
 1996       44581    1.701577e-01     3.189e-08     1.341e-04     7.755e-05     4.888e-03  
 1997       44608    1.701577e-01     3.194e-08     1.341e-04     7.753e-05     4.887e-03  
 1998       44635    1.701577e-01     3.199e-08     1.341e-04     7.751e-05     4.887e-03  
 1999       44662    1.701577e-01     3.204e-08     1.341e-04     7.749e-05     4.886e-03  
 2000       44689    1.701577e-01     3.209e-08     1.341e-04     7.747e-05     4.885e-03  
 2001       44716    1.701577e-01     3.214e-08     1.341e-04     7.745e-05     4.885e-03  
 2002       44743    1.701577e-01     3.219e-08     1.341e-04     7.743e-05     4.884e-03  
 2003       44770    1.701577e-01     3.224e-08     1.341e-04     7.741e-05     4.883e-03  
 2004       44797    1.701577e-01     3.229e-08     1.341e-04     7.739e-05     4.883e-03  
 2005       44824    1.701577e-01     3.234e-08     1.341e-04     7.737e-05     4.882e-03  
 2006       44851    1.701577e-01     3.239e-08     1.341e-04     7.735e-05     4.881e-03  
 2007       44878    1.701577e-01     3.244e-08     1.341e-04     7.733e-05     4.880e-03  
 2008       44905    1.701577e-01     3.249e-08     1.341e-04     7.731e-05     4.880e-03  
 2009       44932    1.701577e-01     3.254e-08     1.341e-04     7.730e-05     4.879e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2010       44959    1.701577e-01     3.259e-08     1.341e-04     7.728e-05     4.878e-03  
 2011       44986    1.701577e-01     3.264e-08     1.341e-04     7.726e-05     4.878e-03  
 2012       45013    1.701577e-01     3.269e-08     1.341e-04     7.724e-05     4.877e-03  
 2013       45040    1.701577e-01     3.274e-08     1.341e-04     7.722e-05     4.876e-03  
 2014       45067    1.701577e-01     3.278e-08     1.341e-04     7.720e-05     4.875e-03  
 2015       45094    1.701577e-01     3.283e-08     1.341e-04     7.718e-05     4.875e-03  
 2016       45121    1.701577e-01     3.288e-08     1.341e-04     7.716e-05     4.874e-03  
 2017       45148    1.701577e-01     3.293e-08     1.341e-04     7.714e-05     4.873e-03  
 2018       45175    1.701577e-01     3.298e-08     1.341e-04     7.712e-05     4.873e-03  
 2019       45202    1.701577e-01     3.303e-08     1.341e-04     7.710e-05     4.872e-03  
 2020       45229    1.701577e-01     3.308e-08     1.341e-04     7.708e-05     4.871e-03  
 2021       45256    1.701577e-01     3.313e-08     1.341e-04     7.706e-05     4.871e-03  
 2022       45283    1.701577e-01     3.318e-08     1.341e-04     7.704e-05     4.870e-03  
 2023       45310    1.701577e-01     3.323e-08     1.341e-04     7.702e-05     4.869e-03  
 2024       45337    1.701577e-01     3.328e-08     1.341e-04     7.701e-05     4.868e-03  
 2025       45364    1.701577e-01     3.333e-08     1.341e-04     7.699e-05     4.868e-03  
 2026       45391    1.701577e-01     3.338e-08     1.341e-04     7.697e-05     4.867e-03  
 2027       45418    1.701577e-01     3.342e-08     1.341e-04     7.695e-05     4.866e-03  
 2028       45445    1.701577e-01     3.347e-08     1.341e-04     7.693e-05     4.866e-03  
 2029       45472    1.701577e-01     3.352e-08     1.341e-04     7.691e-05     4.865e-03  
 2030       45499    1.701577e-01     3.357e-08     1.341e-04     7.689e-05     4.864e-03  
 2031       45526    1.701577e-01     3.362e-08     1.341e-04     7.687e-05     4.864e-03  
 2032       45553    1.701577e-01     3.367e-08     1.341e-04     7.685e-05     4.863e-03  
 2033       45580    1.701577e-01     3.372e-08     1.341e-04     7.683e-05     4.862e-03  
 2034       45607    1.701577e-01     3.377e-08     1.341e-04     7.681e-05     4.861e-03  
 2035       45634    1.701577e-01     3.382e-08     1.341e-04     7.679e-05     4.861e-03  
 2036       45661    1.701577e-01     3.386e-08     1.341e-04     7.677e-05     4.860e-03  
 2037       45688    1.701577e-01     3.391e-08     1.341e-04     7.676e-05     4.859e-03  
 2038       45715    1.701577e-01     3.396e-08     1.341e-04     7.674e-05     4.859e-03  
 2039       45742    1.701577e-01     3.401e-08     1.341e-04     7.672e-05     4.858e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2040       45769    1.701577e-01     3.406e-08     1.341e-04     7.670e-05     4.857e-03  
 2041       45796    1.701577e-01     3.411e-08     1.341e-04     7.668e-05     4.857e-03  
 2042       45823    1.701577e-01     3.416e-08     1.341e-04     7.666e-05     4.856e-03  
 2043       45850    1.701577e-01     3.421e-08     1.341e-04     7.664e-05     4.855e-03  
 2044       45877    1.701577e-01     3.425e-08     1.341e-04     7.662e-05     4.854e-03  
 2045       45904    1.701577e-01     3.430e-08     1.341e-04     7.660e-05     4.854e-03  
 2046       45931    1.701577e-01     3.435e-08     1.341e-04     7.658e-05     4.853e-03  
 2047       45958    1.701577e-01     3.440e-08     1.341e-04     7.656e-05     4.852e-03  
 2048       45985    1.701577e-01     3.445e-08     1.341e-04     7.655e-05     4.852e-03  
 2049       46012    1.701577e-01     3.450e-08     1.341e-04     7.653e-05     4.851e-03  
 2050       46039    1.701577e-01     3.454e-08     1.341e-04     7.651e-05     4.850e-03  
 2051       46066    1.701577e-01     3.459e-08     1.341e-04     7.649e-05     4.850e-03  
 2052       46093    1.701577e-01     3.464e-08     1.341e-04     7.647e-05     4.849e-03  
 2053       46120    1.701577e-01     3.469e-08     1.341e-04     7.645e-05     4.848e-03  
 2054       46147    1.701577e-01     3.474e-08     1.341e-04     7.643e-05     4.847e-03  
 2055       46174    1.701577e-01     3.479e-08     1.341e-04     7.641e-05     4.847e-03  
 2056       46201    1.701577e-01     3.483e-08     1.341e-04     7.639e-05     4.846e-03  
 2057       46228    1.701577e-01     3.488e-08     1.341e-04     7.637e-05     4.845e-03  
 2058       46255    1.701577e-01     3.493e-08     1.341e-04     7.635e-05     4.845e-03  
 2059       46282    1.701577e-01     3.498e-08     1.341e-04     7.634e-05     4.844e-03  
 2060       46309    1.701577e-01     3.503e-08     1.341e-04     7.632e-05     4.843e-03  
 2061       46336    1.701577e-01     3.507e-08     1.341e-04     7.630e-05     4.843e-03  
 2062       46363    1.701577e-01     3.512e-08     1.341e-04     7.628e-05     4.842e-03  
 2063       46390    1.701577e-01     3.517e-08     1.341e-04     7.626e-05     4.841e-03  
 2064       46417    1.701577e-01     3.522e-08     1.341e-04     7.624e-05     4.840e-03  
 2065       46444    1.701577e-01     3.527e-08     1.341e-04     7.622e-05     4.840e-03  
 2066       46471    1.701577e-01     3.531e-08     1.341e-04     7.620e-05     4.839e-03  
 2067       46498    1.701577e-01     3.536e-08     1.341e-04     7.618e-05     4.838e-03  
 2068       46525    1.701577e-01     3.541e-08     1.341e-04     7.617e-05     4.838e-03  
 2069       46552    1.701577e-01     3.546e-08     1.341e-04     7.615e-05     4.837e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2070       46579    1.701577e-01     3.551e-08     1.341e-04     7.613e-05     4.836e-03  
 2071       46606    1.701577e-01     3.555e-08     1.341e-04     7.611e-05     4.836e-03  
 2072       46633    1.701577e-01     3.560e-08     1.341e-04     7.609e-05     4.835e-03  
 2073       46660    1.701577e-01     3.565e-08     1.341e-04     7.607e-05     4.834e-03  
 2074       46687    1.701577e-01     3.570e-08     1.341e-04     7.605e-05     4.833e-03  
 2075       46714    1.701577e-01     3.574e-08     1.341e-04     7.603e-05     4.833e-03  
 2076       46741    1.701577e-01     3.579e-08     1.341e-04     7.601e-05     4.832e-03  
 2077       46768    1.701577e-01     3.584e-08     1.341e-04     7.600e-05     4.831e-03  
 2078       46795    1.701577e-01     3.589e-08     1.341e-04     7.598e-05     4.831e-03  
 2079       46822    1.701577e-01     3.593e-08     1.341e-04     7.596e-05     4.830e-03  
 2080       46849    1.701577e-01     3.598e-08     1.341e-04     7.594e-05     4.829e-03  
 2081       46876    1.701577e-01     3.603e-08     1.341e-04     7.592e-05     4.829e-03  
 2082       46903    1.701577e-01     3.608e-08     1.341e-04     7.590e-05     4.828e-03  
 2083       46930    1.701577e-01     3.612e-08     1.341e-04     7.588e-05     4.827e-03  
 2084       46957    1.701577e-01     3.617e-08     1.341e-04     7.586e-05     4.826e-03  
 2085       46984    1.701577e-01     3.622e-08     1.341e-04     7.585e-05     4.826e-03  
 2086       47011    1.701577e-01     3.627e-08     1.341e-04     7.583e-05     4.825e-03  
 2087       47038    1.701577e-01     3.631e-08     1.341e-04     7.581e-05     4.824e-03  
 2088       47065    1.701577e-01     3.636e-08     1.341e-04     7.579e-05     4.824e-03  
 2089       47092    1.701577e-01     3.641e-08     1.341e-04     7.577e-05     4.823e-03  
 2090       47119    1.701576e-01     3.646e-08     1.341e-04     7.575e-05     4.822e-03  
 2091       47146    1.701576e-01     3.650e-08     1.341e-04     7.573e-05     4.822e-03  
 2092       47173    1.701576e-01     3.655e-08     1.341e-04     7.571e-05     4.821e-03  
 2093       47200    1.701576e-01     3.660e-08     1.341e-04     7.570e-05     4.820e-03  
 2094       47227    1.701576e-01     3.664e-08     1.341e-04     7.568e-05     4.820e-03  
 2095       47254    1.701576e-01     3.669e-08     1.341e-04     7.566e-05     4.819e-03  
 2096       47281    1.701576e-01     3.674e-08     1.341e-04     7.564e-05     4.818e-03  
 2097       47308    1.701576e-01     3.678e-08     1.341e-04     7.562e-05     4.817e-03  
