problem3
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1501   32702    1.701772e-01   1.388e-06   3.910e-04   6.285e-04   3.691e-03
 1502   32725    1.701772e-01   1.390e-06   3.910e-04   6.276e-04   3.687e-03
 1503   32748    1.701772e-01   1.393e-06   3.910e-04   6.267e-04   3.684e-03
 1504   32771    1.701772e-01   1.395e-06   3.910e-04   6.258e-04   3.681e-03
 1505   32794    1.701772e-01   1.397e-06   3.910e-04   6.249e-04   3.677e-03
 1506   32817    1.701772e-01   1.399e-06   3.910e-04   6.240e-04   3.674e-03
 1507   32840    1.701771e-01   1.401e-06   3.910e-04   6.231e-04   3.671e-03
 1508   32863    1.701771e-01   1.403e-06   3.910e-04   6.222e-04   3.668e-03
 1509   32886    1.701771e-01   1.405e-06   3.910e-04   6.213e-04   3.664e-03
 1510   32909    1.701771e-01   1.407e-06   3.910e-04   6.204e-04   3.661e-03
 1511   32932    1.701771e-01   1.410e-06   3.910e-04   6.195e-04   3.658e-03
 1512   32955    1.701771e-01   1.412e-06   3.910e-04   6.187e-04   3.655e-03
 1513   32978    1.701771e-01   1.414e-06   3.910e-04   6.178e-04   3.651e-03
 1514   33001    1.701770e-01   1.416e-06   3.910e-04   6.169e-04   3.648e-03
 1515   33024    1.701770e-01   1.418e-06   3.910e-04   6.161e-04   3.645e-03
 1516   33047    1.701770e-01   1.420e-06   3.910e-04   6.152e-04   3.642e-03
 1517   33070    1.701770e-01   1.422e-06   3.910e-04   6.144e-04   3.638e-03
 1518   33093    1.701770e-01   1.424e-06   3.910e-04   6.135e-04   3.635e-03
 1519   33116    1.701770e-01   1.426e-06   3.910e-04   6.127e-04   3.632e-03
 1520   33139    1.701769e-01   1.428e-06   3.910e-04   6.118e-04   3.629e-03
 1521   33162    1.701769e-01   1.430e-06   3.910e-04   6.110e-04   3.626e-03
 1522   33185    1.701769e-01   1.432e-06   3.910e-04   6.101e-04   3.622e-03
 1523   33208    1.701769e-01   1.434e-06   3.910e-04   6.093e-04   3.619e-03
 1524   33231    1.701769e-01   1.436e-06   3.910e-04   6.085e-04   3.616e-03
 1525   33254    1.701769e-01   1.438e-06   3.910e-04   6.077e-04   3.613e-03
 1526   33277    1.701769e-01   1.440e-06   3.910e-04   6.068e-04   3.610e-03
 1527   33300    1.701768e-01   1.442e-06   3.910e-04   6.060e-04   3.607e-03
 1528   33323    1.701768e-01   1.444e-06   3.910e-04   6.052e-04   3.604e-03
 1529   33346    1.701768e-01   1.446e-06   3.910e-04   6.044e-04   3.600e-03
 1530   33369    1.701768e-01   1.448e-06   3.910e-04   6.036e-04   3.597e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1531   33392    1.701768e-01   1.450e-06   3.910e-04   6.028e-04   3.594e-03
 1532   33415    1.701768e-01   1.452e-06   3.910e-04   6.020e-04   3.591e-03
 1533   33438    1.701768e-01   1.454e-06   3.910e-04   6.012e-04   3.588e-03
 1534   33461    1.701767e-01   1.455e-06   3.910e-04   6.004e-04   3.585e-03
 1535   33484    1.701767e-01   1.457e-06   3.910e-04   5.996e-04   3.582e-03
 1536   33507    1.701767e-01   1.459e-06   3.910e-04   5.988e-04   3.579e-03
 1537   33530    1.701767e-01   1.461e-06   3.910e-04   5.980e-04   3.576e-03
 1538   33553    1.701767e-01   1.463e-06   3.910e-04   5.972e-04   3.573e-03
 1539   33576    1.701767e-01   1.465e-06   3.910e-04   5.964e-04   3.570e-03
 1540   33599    1.701767e-01   1.467e-06   3.910e-04   5.957e-04   3.567e-03
 1541   33622    1.701766e-01   1.469e-06   3.910e-04   5.949e-04   3.564e-03
 1542   33645    1.701766e-01   1.470e-06   3.910e-04   5.941e-04   3.561e-03
 1543   33668    1.701766e-01   1.472e-06   3.910e-04   5.933e-04   3.558e-03
 1544   33691    1.701766e-01   1.474e-06   3.910e-04   5.926e-04   3.555e-03
 1545   33714    1.701766e-01   1.476e-06   3.910e-04   5.918e-04   3.552e-03
 1546   33737    1.701766e-01   1.478e-06   3.910e-04   5.911e-04   3.549e-03
 1547   33760    1.701766e-01   1.480e-06   3.910e-04   5.903e-04   3.546e-03
 1548   33783    1.701765e-01   1.481e-06   3.910e-04   5.895e-04   3.543e-03
 1549   33806    1.701765e-01   1.483e-06   3.910e-04   5.888e-04   3.540e-03
 1550   33829    1.701765e-01   1.485e-06   3.910e-04   5.880e-04   3.537e-03
 1551   33852    1.701765e-01   1.487e-06   3.910e-04   5.873e-04   3.534e-03
 1552   33875    1.701765e-01   1.489e-06   3.910e-04   5.866e-04   3.531e-03
 1553   33898    1.701765e-01   1.490e-06   3.910e-04   5.858e-04   3.528e-03
 1554   33921    1.701765e-01   1.492e-06   3.910e-04   5.851e-04   3.525e-03
 1555   33944    1.701764e-01   1.494e-06   3.910e-04   5.843e-04   3.522e-03
 1556   33967    1.701764e-01   1.496e-06   3.910e-04   5.836e-04   3.519e-03
 1557   33990    1.701764e-01   1.497e-06   3.910e-04   5.829e-04   3.516e-03
 1558   34013    1.701764e-01   1.499e-06   3.910e-04   5.822e-04   3.513e-03
 1559   34036    1.701764e-01   1.501e-06   3.910e-04   5.814e-04   3.510e-03
 1560   34059    1.701764e-01   1.502e-06   3.910e-04   5.807e-04   3.507e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1561   34082    1.701764e-01   1.504e-06   3.910e-04   5.800e-04   3.504e-03
 1562   34105    1.701763e-01   1.506e-06   3.910e-04   5.793e-04   3.501e-03
 1563   34128    1.701763e-01   1.508e-06   3.910e-04   5.786e-04   3.499e-03
 1564   34151    1.701763e-01   1.509e-06   3.910e-04   5.779e-04   3.496e-03
 1565   34174    1.701763e-01   1.511e-06   3.910e-04   5.772e-04   3.493e-03
 1566   34197    1.701763e-01   1.513e-06   3.910e-04   5.765e-04   3.490e-03
 1567   34220    1.701763e-01   1.514e-06   3.910e-04   5.758e-04   3.487e-03
 1568   34243    1.701763e-01   1.516e-06   3.910e-04   5.751e-04   3.484e-03
 1569   34266    1.701762e-01   1.518e-06   3.910e-04   5.744e-04   3.481e-03
 1570   34289    1.701762e-01   1.519e-06   3.910e-04   5.737e-04   3.479e-03
 1571   34312    1.701762e-01   1.521e-06   3.910e-04   5.730e-04   3.476e-03
 1572   34335    1.701762e-01   1.523e-06   3.910e-04   5.723e-04   3.473e-03
 1573   34358    1.701762e-01   1.524e-06   3.910e-04   5.716e-04   3.470e-03
 1574   34381    1.701762e-01   1.526e-06   3.910e-04   5.709e-04   3.467e-03
 1575   34404    1.701762e-01   1.527e-06   3.910e-04   5.702e-04   3.465e-03
 1576   34427    1.701761e-01   1.529e-06   3.910e-04   5.696e-04   3.462e-03
 1577   34450    1.701761e-01   1.531e-06   3.910e-04   5.689e-04   3.459e-03
 1578   34473    1.701761e-01   1.532e-06   3.910e-04   5.682e-04   3.456e-03
 1579   34496    1.701761e-01   1.534e-06   3.910e-04   5.675e-04   3.453e-03
 1580   34519    1.701761e-01   1.535e-06   3.910e-04   5.669e-04   3.451e-03
 1581   34542    1.701761e-01   1.537e-06   3.910e-04   5.662e-04   3.448e-03
 1582   34565    1.701761e-01   1.539e-06   3.910e-04   5.655e-04   3.445e-03
 1583   34588    1.701760e-01   1.540e-06   3.910e-04   5.649e-04   3.442e-03
 1584   34611    1.701760e-01   1.542e-06   3.910e-04   5.642e-04   3.440e-03
 1585   34634    1.701760e-01   1.543e-06   3.910e-04   5.636e-04   3.437e-03
 1586   34657    1.701760e-01   1.545e-06   3.910e-04   5.629e-04   3.434e-03
 1587   34680    1.701760e-01   1.546e-06   3.910e-04   5.623e-04   3.431e-03
 1588   34703    1.701760e-01   1.548e-06   3.910e-04   5.616e-04   3.429e-03
 1589   34726    1.701760e-01   1.549e-06   3.910e-04   5.610e-04   3.426e-03
 1590   34749    1.701759e-01   1.551e-06   3.910e-04   5.603e-04   3.423e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1591   34772    1.701759e-01   1.552e-06   3.910e-04   5.597e-04   3.421e-03
 1592   34795    1.701759e-01   1.554e-06   3.910e-04   5.590e-04   3.418e-03
 1593   34818    1.701759e-01   1.556e-06   3.910e-04   5.584e-04   3.415e-03
 1594   34841    1.701759e-01   1.557e-06   3.910e-04   5.577e-04   3.413e-03
 1595   34864    1.701759e-01   1.559e-06   3.910e-04   5.571e-04   3.410e-03
 1596   34887    1.701759e-01   1.560e-06   3.910e-04   5.565e-04   3.407e-03
 1597   34910    1.701758e-01   1.562e-06   3.910e-04   5.559e-04   3.405e-03
 1598   34933    1.701758e-01   1.563e-06   3.910e-04   5.552e-04   3.402e-03
 1599   34956    1.701758e-01   1.564e-06   3.910e-04   5.546e-04   3.399e-03
 1600   34979    1.701758e-01   1.566e-06   3.910e-04   5.540e-04   3.397e-03
 1601   35002    1.701758e-01   1.567e-06   3.910e-04   5.534e-04   3.394e-03
 1602   35025    1.701758e-01   1.569e-06   3.910e-04   5.527e-04   3.391e-03
 1603   35048    1.701758e-01   1.570e-06   3.910e-04   5.521e-04   3.389e-03
 1604   35071    1.701758e-01   1.572e-06   3.910e-04   5.515e-04   3.386e-03
 1605   35094    1.701757e-01   1.573e-06   3.910e-04   5.509e-04   3.383e-03
 1606   35117    1.701757e-01   1.575e-06   3.910e-04   5.503e-04   3.381e-03
 1607   35140    1.701757e-01   1.576e-06   3.910e-04   5.497e-04   3.378e-03
 1608   35163    1.701757e-01   1.578e-06   3.910e-04   5.491e-04   3.376e-03
 1609   35186    1.701757e-01   1.579e-06   3.910e-04   5.485e-04   3.373e-03
 1610   35209    1.701757e-01   1.580e-06   3.910e-04   5.478e-04   3.371e-03
 1611   35232    1.701757e-01   1.582e-06   3.910e-04   5.472e-04   3.368e-03
 1612   35255    1.701756e-01   1.583e-06   3.910e-04   5.466e-04   3.365e-03
 1613   35278    1.701756e-01   1.585e-06   3.910e-04   5.460e-04   3.363e-03
 1614   35301    1.701756e-01   1.586e-06   3.910e-04   5.455e-04   3.360e-03
 1615   35324    1.701756e-01   1.587e-06   3.910e-04   5.449e-04   3.358e-03
 1616   35347    1.701756e-01   1.589e-06   3.910e-04   5.443e-04   3.355e-03
 1617   35370    1.701756e-01   1.590e-06   3.910e-04   5.437e-04   3.353e-03
 1618   35393    1.701756e-01   1.591e-06   3.910e-04   5.431e-04   3.350e-03
 1619   35416    1.701756e-01   1.593e-06   3.910e-04   5.425e-04   3.348e-03
 1620   35439    1.701755e-01   1.594e-06   3.910e-04   5.419e-04   3.345e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1621   35462    1.701755e-01   1.596e-06   3.910e-04   5.413e-04   3.342e-03
 1622   35485    1.701755e-01   1.597e-06   3.910e-04   5.408e-04   3.340e-03
 1623   35508    1.701755e-01   1.598e-06   3.910e-04   5.402e-04   3.337e-03
 1624   35531    1.701755e-01   1.600e-06   3.910e-04   5.396e-04   3.335e-03
 1625   35554    1.701755e-01   1.601e-06   3.910e-04   5.390e-04   3.332e-03
 1626   35577    1.701755e-01   1.602e-06   3.910e-04   5.385e-04   3.330e-03
 1627   35600    1.701754e-01   1.604e-06   3.910e-04   5.379e-04   3.327e-03
 1628   35623    1.701754e-01   1.605e-06   3.910e-04   5.373e-04   3.325e-03
 1629   35646    1.701754e-01   1.606e-06   3.910e-04   5.367e-04   3.322e-03
 1630   35669    1.701754e-01   1.608e-06   3.910e-04   5.362e-04   3.320e-03
 1631   35692    1.701754e-01   1.609e-06   3.910e-04   5.356e-04   3.318e-03
 1632   35715    1.701754e-01   1.610e-06   3.910e-04   5.351e-04   3.315e-03
 1633   35738    1.701754e-01   1.611e-06   3.910e-04   5.345e-04   3.313e-03
 1634   35761    1.701754e-01   1.613e-06   3.910e-04   5.339e-04   3.310e-03
 1635   35784    1.701753e-01   1.614e-06   3.910e-04   5.334e-04   3.308e-03
 1636   35807    1.701753e-01   1.615e-06   3.910e-04   5.328e-04   3.305e-03
 1637   35830    1.701753e-01   1.617e-06   3.910e-04   5.323e-04   3.303e-03
 1638   35853    1.701753e-01   1.618e-06   3.910e-04   5.317e-04   3.300e-03
 1639   35865    1.701744e-01   4.248e-07   2.825e-02   3.623e-02   2.490e-03
 1640   35877    1.701736e-01   1.879e-07   2.825e-02   3.093e-02   2.782e-03
 1641   35892    1.701733e-01   1.968e-07   9.689e-03   1.024e-02   2.627e-03
 1642   35907    1.701731e-01   2.143e-07   9.689e-03   1.038e-02   3.006e-03
 1643   35921    1.701727e-01   2.622e-07   1.384e-02   1.438e-02   2.782e-03
 1644   35935    1.701724e-01   3.016e-07   1.384e-02   1.379e-02   3.234e-03
 1645   35949    1.701721e-01   3.352e-07   1.384e-02   1.335e-02   3.448e-03
 1646   35963    1.701717e-01   3.637e-07   1.384e-02   1.293e-02   3.237e-03
 1647   35977    1.701714e-01   3.881e-07   1.384e-02   1.254e-02   3.028e-03
 1648   35991    1.701711e-01   4.088e-07   1.384e-02   1.217e-02   3.055e-03
 1649   36005    1.701709e-01   4.263e-07   1.384e-02   1.182e-02   3.830e-03
 1650   36018    1.701705e-01   4.782e-07   1.977e-02   1.633e-02   4.098e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1651   36031    1.701701e-01   5.190e-07   1.977e-02   1.559e-02   3.822e-03
 1652   36044    1.701697e-01   5.522e-07   1.977e-02   1.501e-02   3.553e-03
 1653   36057    1.701694e-01   5.789e-07   1.977e-02   1.447e-02   3.289e-03
 1654   36070    1.701691e-01   6.002e-07   1.977e-02   1.396e-02   3.275e-03
 1655   36083    1.701687e-01   6.170e-07   1.977e-02   1.348e-02   4.178e-03
 1656   36095    1.701683e-01   6.725e-07   2.825e-02   1.851e-02   4.814e-03
 1657   36107    1.701679e-01   7.131e-07   2.825e-02   1.754e-02   4.474e-03
 1658   36119    1.701676e-01   7.431e-07   2.825e-02   1.676e-02   4.145e-03
 1659   36131    1.701672e-01   7.646e-07   2.825e-02   1.603e-02   3.825e-03
 1660   36143    1.701669e-01   7.791e-07   2.825e-02   1.534e-02   3.514e-03
 1661   36154    1.701665e-01   8.373e-07   4.035e-02   2.091e-02   3.686e-03
 1662   36165    1.701661e-01   8.740e-07   4.035e-02   1.958e-02   5.037e-03
 1663   36176    1.701657e-01   8.961e-07   4.035e-02   1.850e-02   5.224e-03
 1664   36187    1.701654e-01   9.067e-07   4.035e-02   1.749e-02   4.846e-03
 1665   36197    1.701649e-01   9.664e-07   5.765e-02   2.354e-02   4.329e-03
 1666   36207    1.701646e-01   9.941e-07   5.765e-02   2.167e-02   3.845e-03
 1667   36217    1.701642e-01   1.001e-06   5.765e-02   2.012e-02   3.387e-03
 1668   36227    1.701639e-01   9.933e-07   5.765e-02   1.870e-02   3.322e-03
 1669   36236    1.701636e-01   1.025e-06   8.235e-02   2.477e-02   4.631e-03
 1670   36245    1.701632e-01   1.020e-06   8.235e-02   2.226e-02   4.097e-03
 1671   36253    1.701629e-01   1.064e-06   1.176e-01   2.870e-02   3.397e-03
 1672   36261    1.701626e-01   1.041e-06   1.176e-01   2.482e-02   2.777e-03
 1673   36268    1.701623e-01   1.054e-06   1.681e-01   3.083e-02   3.299e-03
 1674   36274    1.701620e-01   1.086e-06   2.401e-01   3.584e-02   3.365e-03
 1675   36279    1.701618e-01   1.041e-06   3.430e-01   3.819e-02   1.287e-03
 1676   36282    1.701616e-01   1.039e-06   7.000e-01   5.047e-02   1.509e-03
 1677   36284    1.701616e-01   6.018e-08   1.000e+00   2.271e-02   1.045e-03
 1678   36285    1.701616e-01   9.015e-09   1.000e+00   1.341e-03   1.126e-03
 1679   36287    1.701616e-01   1.634e-10   1.000e+00   3.148e-03   1.326e-03
 1680   36289    1.701616e-01   4.204e-09   1.000e+00   9.263e-03   1.888e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1681   36294    1.701615e-01   1.117e-08   3.430e-01   1.166e-02   2.517e-03
 1682   36303    1.701615e-01   1.695e-08   8.235e-02   1.034e-02   2.917e-03
 1683   36312    1.701614e-01   2.456e-08   8.235e-02   1.137e-02   3.262e-03
 1684   36321    1.701613e-01   3.314e-08   8.235e-02   1.198e-02   3.599e-03
 1685   36331    1.701613e-01   3.545e-08   5.765e-02   8.790e-03   3.809e-03
 1686   36341    1.701612e-01   3.870e-08   5.765e-02   9.419e-03   4.001e-03
 1687   36351    1.701612e-01   4.288e-08   5.765e-02   9.976e-03   4.176e-03
 1688   36361    1.701611e-01   4.797e-08   5.765e-02   1.047e-02   4.332e-03
 1689   36371    1.701610e-01   5.386e-08   5.765e-02   1.089e-02   4.466e-03
 1690   36381    1.701610e-01   6.040e-08   5.765e-02   1.122e-02   4.577e-03
 1691   36391    1.701609e-01   6.737e-08   5.765e-02   1.146e-02   4.662e-03
 1692   36402    1.701609e-01   6.844e-08   4.035e-02   8.135e-03   4.729e-03
 1693   36413    1.701608e-01   6.983e-08   4.035e-02   8.334e-03   4.822e-03
 1694   36424    1.701608e-01   7.137e-08   4.035e-02   8.421e-03   4.896e-03
 1695   36435    1.701607e-01   7.292e-08   4.035e-02   8.437e-03   4.948e-03
 1696   36446    1.701607e-01   7.440e-08   4.035e-02   8.390e-03   4.978e-03
 1697   36457    1.701607e-01   7.570e-08   4.035e-02   8.289e-03   4.987e-03
 1698   36468    1.701606e-01   7.675e-08   4.035e-02   8.142e-03   4.975e-03
 1699   36479    1.701606e-01   7.751e-08   4.035e-02   7.957e-03   4.943e-03
 1700   36490    1.701606e-01   7.796e-08   4.035e-02   7.743e-03   4.893e-03
 1701   36500    1.701605e-01   8.298e-08   5.765e-02   1.070e-02   4.797e-03
 1702   36510    1.701605e-01   8.618e-08   5.765e-02   1.012e-02   4.682e-03
 1703   36520    1.701604e-01   8.798e-08   5.765e-02   9.578e-03   4.550e-03
 1704   36530    1.701604e-01   8.860e-08   5.765e-02   9.050e-03   4.406e-03
 1705   36540    1.701604e-01   8.824e-08   5.765e-02   8.534e-03   4.252e-03
 1706   36549    1.701603e-01   9.248e-08   8.235e-02   1.145e-02   4.020e-03
 1707   36558    1.701603e-01   9.345e-08   8.235e-02   1.044e-02   3.789e-03
 1708   36567    1.701603e-01   9.227e-08   8.235e-02   9.547e-03   3.560e-03
 1709   36575    1.701602e-01   9.576e-08   1.176e-01   1.244e-02   3.237e-03
 1710   36583    1.701602e-01   9.390e-08   1.176e-01   1.087e-02   2.937e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1711   36590    1.701602e-01   9.642e-08   1.681e-01   1.360e-02   2.537e-03
 1712   36597    1.701602e-01   9.022e-08   1.681e-01   1.120e-02   2.191e-03
 1713   36603    1.701601e-01   8.488e-08   2.401e-01   1.323e-02   1.760e-03
 1714   36608    1.701601e-01   7.568e-08   3.430e-01   1.422e-02   1.273e-03
 1715   36611    1.701601e-01   6.896e-08   7.000e-01   1.892e-02   6.039e-04
 1716   36613    1.701601e-01   3.852e-09   1.000e+00   8.418e-03   3.760e-04
 1717   36615    1.701601e-01   7.719e-12   1.000e+00   1.149e-03   3.484e-04
 1718   36617    1.701601e-01   4.272e-11   1.000e+00   2.199e-03   1.352e-04
 1719   36620    1.701601e-01   1.779e-10   7.000e-01   3.088e-03   2.430e-04
 1720   36625    1.701601e-01   2.703e-10   3.430e-01   2.780e-03   4.164e-04
 1721   36631    1.701601e-01   3.216e-10   2.401e-01   2.574e-03   5.675e-04
 1722   36637    1.701601e-01   4.127e-10   2.401e-01   2.963e-03   7.387e-04
 1723   36643    1.701601e-01   5.272e-10   2.401e-01   3.263e-03   9.275e-04
 1724   36649    1.701601e-01   6.747e-10   2.401e-01   3.618e-03   1.138e-03
 1725   36655    1.701601e-01   8.671e-10   2.401e-01   4.053e-03   1.376e-03
 1726   36661    1.701601e-01   1.110e-09   2.401e-01   4.554e-03   1.646e-03
 1727   36667    1.701601e-01   1.429e-09   2.401e-01   5.095e-03   1.951e-03
 1728   36672    1.701601e-01   2.791e-09   3.430e-01   8.053e-03   2.439e-03
 1729   36676    1.701600e-01   4.151e-09   4.900e-01   1.128e-02   3.131e-03
 1730   36679    1.701600e-01   5.875e-09   7.000e-01   1.393e-02   3.994e-03
 1731   36683    1.701600e-01   8.881e-09   4.900e-01   7.458e-03   4.430e-03
 1732   36688    1.701599e-01   1.227e-08   3.430e-01   7.398e-03   4.648e-03
 1733   36693    1.701598e-01   1.457e-08   3.430e-01   1.525e-02   4.491e-03
 1734   36701    1.701598e-01   2.106e-08   1.176e-01   9.636e-03   4.213e-03
 1735   36711    1.701597e-01   2.633e-08   5.765e-02   8.321e-03   3.911e-03
 1736   36722    1.701597e-01   3.253e-08   4.035e-02   8.434e-03   3.575e-03
 1737   36734    1.701596e-01   3.681e-08   2.825e-02   7.460e-03   3.262e-03
 1738   36746    1.701596e-01   4.423e-08   2.825e-02   8.693e-03   2.887e-03
 1739   36759    1.701596e-01   4.727e-08   1.977e-02   6.703e-03   2.593e-03
 1740   36772    1.701595e-01   5.125e-08   1.977e-02   7.201e-03   2.274e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1741   36785    1.701595e-01   5.587e-08   1.977e-02   7.519e-03   1.939e-03
 1742   36798    1.701595e-01   6.094e-08   1.977e-02   7.737e-03   1.593e-03
 1743   36812    1.701594e-01   6.234e-08   1.384e-02   5.533e-03   1.345e-03
 1744   36826    1.701594e-01   6.387e-08   1.384e-02   5.648e-03   1.092e-03
 1745   36840    1.701594e-01   6.545e-08   1.384e-02   5.700e-03   9.926e-04
 1746   36854    1.701593e-01   6.705e-08   1.384e-02   5.729e-03   1.136e-03
 1747   36868    1.701593e-01   6.863e-08   1.384e-02   5.741e-03   1.280e-03
 1748   36882    1.701593e-01   7.018e-08   1.384e-02   5.741e-03   1.422e-03
 1749   36896    1.701593e-01   7.168e-08   1.384e-02   5.729e-03   1.564e-03
 1750   36910    1.701592e-01   7.312e-08   1.384e-02   5.709e-03   1.704e-03
 1751   36924    1.701592e-01   7.450e-08   1.384e-02   5.683e-03   1.843e-03
 1752   36938    1.701592e-01   7.580e-08   1.384e-02   5.650e-03   1.981e-03
 1753   36952    1.701592e-01   7.703e-08   1.384e-02   5.613e-03   2.117e-03
 1754   36966    1.701591e-01   7.817e-08   1.384e-02   5.571e-03   2.252e-03
 1755   36980    1.701591e-01   7.923e-08   1.384e-02   5.527e-03   2.385e-03
 1756   36994    1.701591e-01   8.020e-08   1.384e-02   5.480e-03   2.517e-03
 1757   37008    1.701591e-01   8.109e-08   1.384e-02   5.432e-03   2.647e-03
 1758   37022    1.701590e-01   8.190e-08   1.384e-02   5.381e-03   2.776e-03
 1759   37036    1.701590e-01   8.262e-08   1.384e-02   5.330e-03   2.903e-03
 1760   37050    1.701590e-01   8.327e-08   1.384e-02   5.278e-03   3.023e-03
 1761   37063    1.701589e-01   8.664e-08   1.977e-02   7.446e-03   2.711e-03
 1762   37076    1.701589e-01   8.958e-08   1.977e-02   7.300e-03   2.405e-03
 1763   37089    1.701589e-01   9.222e-08   1.977e-02   7.194e-03   2.105e-03
 1764   37102    1.701589e-01   9.456e-08   1.977e-02   7.088e-03   1.810e-03
 1765   37115    1.701588e-01   9.662e-08   1.977e-02   6.983e-03   1.520e-03
 1766   37128    1.701588e-01   9.842e-08   1.977e-02   6.879e-03   1.235e-03
 1767   37141    1.701588e-01   9.998e-08   1.977e-02   6.776e-03   9.545e-04
 1768   37154    1.701587e-01   1.013e-07   1.977e-02   6.675e-03   6.791e-04
 1769   37167    1.701587e-01   1.024e-07   1.977e-02   6.575e-03   7.106e-04
 1770   37180    1.701587e-01   1.034e-07   1.977e-02   6.476e-03   8.616e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1771   37193    1.701587e-01   1.041e-07   1.977e-02   6.379e-03   1.010e-03
 1772   37206    1.701586e-01   1.047e-07   1.977e-02   6.284e-03   1.157e-03
 1773   37219    1.701586e-01   1.051e-07   1.977e-02   6.190e-03   1.302e-03
 1774   37232    1.701586e-01   1.054e-07   1.977e-02   6.097e-03   1.444e-03
 1775   37245    1.701586e-01   1.055e-07   1.977e-02   6.007e-03   1.585e-03
 1776   37258    1.701585e-01   1.055e-07   1.977e-02   5.917e-03   1.724e-03
 1777   37270    1.701585e-01   1.083e-07   2.825e-02   8.308e-03   1.919e-03
 1778   37282    1.701585e-01   1.105e-07   2.825e-02   8.089e-03   2.110e-03
 1779   37294    1.701585e-01   1.122e-07   2.825e-02   7.914e-03   2.218e-03
 1780   37306    1.701584e-01   1.135e-07   2.825e-02   7.743e-03   1.904e-03
 1781   37318    1.701584e-01   1.144e-07   2.825e-02   7.576e-03   1.597e-03
 1782   37330    1.701584e-01   1.150e-07   2.825e-02   7.414e-03   1.296e-03
 1783   37342    1.701584e-01   1.153e-07   2.825e-02   7.256e-03   1.002e-03
 1784   37354    1.701583e-01   1.152e-07   2.825e-02   7.102e-03   8.536e-04
 1785   37366    1.701583e-01   1.150e-07   2.825e-02   6.952e-03   8.591e-04
 1786   37378    1.701583e-01   1.145e-07   2.825e-02   6.805e-03   8.641e-04
 1787   37390    1.701583e-01   1.139e-07   2.825e-02   6.661e-03   8.688e-04
 1788   37401    1.701582e-01   1.162e-07   4.035e-02   9.294e-03   8.751e-04
 1789   37412    1.701582e-01   1.177e-07   4.035e-02   8.965e-03   8.953e-04
 1790   37423    1.701582e-01   1.184e-07   4.035e-02   8.688e-03   1.206e-03
 1791   37434    1.701582e-01   1.185e-07   4.035e-02   8.420e-03   1.547e-03
 1792   37445    1.701581e-01   1.181e-07   4.035e-02   8.161e-03   1.635e-03
 1793   37456    1.701581e-01   1.173e-07   4.035e-02   7.911e-03   1.315e-03
 1794   37467    1.701581e-01   1.161e-07   4.035e-02   7.669e-03   1.034e-03
 1795   37478    1.701581e-01   1.146e-07   4.035e-02   7.434e-03   1.037e-03
 1796   37488    1.701581e-01   1.163e-07   5.765e-02   1.027e-02   1.040e-03
 1797   37498    1.701580e-01   1.165e-07   5.765e-02   9.769e-03   1.043e-03
 1798   37508    1.701580e-01   1.158e-07   5.765e-02   9.332e-03   1.044e-03
 1799   37518    1.701580e-01   1.142e-07   5.765e-02   8.914e-03   1.045e-03
 1800   37528    1.701580e-01   1.120e-07   5.765e-02   8.516e-03   1.159e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1801   37537    1.701580e-01   1.137e-07   8.235e-02   1.159e-02   9.871e-04
 1802   37546    1.701580e-01   1.129e-07   8.235e-02   1.079e-02   9.860e-04
 1803   37555    1.701579e-01   1.104e-07   8.235e-02   1.009e-02   9.215e-04
 1804   37564    1.701579e-01   1.068e-07   8.235e-02   9.430e-03   8.830e-04
 1805   37572    1.701579e-01   1.070e-07   1.176e-01   1.256e-02   8.386e-04
 1806   37580    1.701579e-01   1.035e-07   1.176e-01   1.132e-02   7.944e-04
 1807   37587    1.701579e-01   1.051e-07   1.681e-01   1.459e-02   7.299e-04
 1808   37594    1.701579e-01   9.908e-08   1.681e-01   1.250e-02   6.686e-04
 1809   37600    1.701579e-01   9.623e-08   2.401e-01   1.534e-02   5.832e-04
 1810   37605    1.701579e-01   9.262e-08   3.430e-01   1.734e-02   4.760e-04
 1811   37609    1.701578e-01   7.554e-08   4.900e-01   1.734e-02   3.526e-04
 1812   37611    1.701578e-01   4.223e-08   1.000e+00   2.005e-02   1.789e-04
 1813   37612    1.701578e-01   2.727e-08   1.000e+00   2.101e-03   1.354e-04
 1814   37614    1.701578e-01   1.734e-09   1.000e+00   7.023e-03   4.391e-04
