
                                Max     Line search  Directional  First-order 
 Iter F-count        f(x)   constraint   steplength   derivative   optimality Procedure 
    0     34            1    3.553e-15                                         
    1     68     0.891576     0.009631            1       -0.329         7.73   dependent
    2    104     0.596348        0.147         0.25       -0.258         9.82  Hessian modified;   dependent
 1466  57325     0.767327     0.000201      0.00781     -0.00488         8.47  Hessian modified twice;   dependent
 1467  57362     0.767326    0.0002005        0.125     -8.3e-05         8.47  Hessian modified twice;   dependent
 1468  57397      0.76733    0.0001777          0.5     0.000235         8.48  Hessian modified twice;   dependent
 1469  57435     0.767303    0.0002074       0.0625     -0.00192         8.44  Hessian modified twice;   dependent
 1470  57471     0.767275    0.0002142         0.25     -0.00157         8.47  Hessian modified twice;   dependent
 1471  57512      0.76727    0.0002177      0.00781    -0.000989         8.41  Hessian modified twice;   dependent
 1472  57548     0.767271    0.0001987         0.25     0.000104         8.44  Hessian modified twice;   dependent
 1473  57582     0.767349    0.0001535            1      0.00263         8.43  Hessian modified twice;   dependent
 1474  57624     0.767253    0.0001993      0.00391      -0.0059         8.36  Hessian modified;   dependent
 1475  57663     0.767236    0.0002076       0.0312     -0.00182         8.42  Hessian modified twice;   dependent
 1476  57698     0.767286    0.0001901          0.5      0.00198         8.43  Hessian modified twice;   dependent
 1477  57739     0.767151    0.0002621      0.00781     -0.00579         8.27  Hessian modified twice;   dependent
 1478  57781     0.767146    0.0002649      0.00391    -0.000852         8.46  Hessian modified twice;   dependent
 1479  57815      0.76737        3e-05            1       0.0156         8.45  Hessian modified twice;   dependent
 1480  57852      0.76731    4.668e-05        0.125     -0.00393         8.56  Hessian modified twice;   dependent
 1481  57886     0.767156    9.008e-05            1     -0.00574         8.43  Hessian modified twice;   dependent
 1482  57930     0.767151    9.175e-05     0.000977     -0.00124         8.48  Hessian modified twice;   dependent
 1483  57965     0.767168    7.519e-05          0.5      0.00135         8.42  Hessian modified twice;   dependent
 1484  58004     0.767167    7.588e-05       0.0312    -0.000256         8.42  Hessian modified twice;   dependent
 1485  58049     0.767166     7.72e-05     0.000488     -0.00042         8.41  Hessian modified twice;   dependent
 1486  58088     0.767167    7.684e-05       0.0312      0.00031         8.42  Hessian modified twice;   dependent
 1487  58122     0.767234    9.408e-06            1      0.00906         8.42  Hessian modified twice;   dependent
 1488  58158     0.767226    1.526e-05         0.25     -0.00111         8.42  Hessian modified twice;   dependent
 1489  58192     0.767234    8.613e-06            1      0.00103         8.42  Hessian modified twice;   dependent
 1490  58227     0.767226    1.673e-05          0.5    -0.000887         8.42  Hessian modified twice;   dependent
 1491  58263     0.767224    1.566e-05         0.25     -0.00045         8.42  Hessian modified twice;   dependent
 1492  58297     0.767236    4.398e-07            1      0.00727         8.42  Hessian modified twice;   dependent
 1493  58333     0.767232    3.572e-06         0.25    -0.000982         8.44  Hessian modified twice;   dependent
 1494  58369     0.767226     9.89e-06         0.25    -0.000893         8.39  Hessian modified twice;   dependent
 1495  58403     0.767168    5.204e-05            1     -0.00329         8.45  Hessian modified twice;   dependent
 1496  58441     0.767131     8.74e-05       0.0625     -0.00233         8.43  Hessian modified twice;   dependent
 1497  58475     0.766889    4.156e-05            1      -0.0142         8.43  Hessian modified twice;   dependent
 1498  58514     0.765775    0.0007603       0.0312      -0.0158         8.45  Hessian modified twice;   dependent
 1499  58548     0.766296    0.0003873            1       0.0107         8.45   dependent
 1500  58587     0.765888    0.0006576       0.0312     -0.00991         8.48  Hessian modified;   dependent
 1501  58621     0.766057    0.0004517            1      0.00385         8.42   dependent
 1502  58662     0.765996    0.0004801      0.00781     -0.00539         8.46  Hessian modified;   dependent
 1503  58701     0.765131    0.0008678       0.0312      -0.0154          8.3  Hessian modified twice;   dependent
 1504  58742     0.765073    0.0008844      0.00781     -0.00405         8.46  Hessian modified;   dependent
 1505  58777     0.764999    0.0008153          0.5    -0.000957         8.42  Hessian modified twice;   dependent
 1506  58816     0.764002     0.001309       0.0312      -0.0144         8.36  Hessian modified;   dependent
 1507  58855     0.764006     0.001304       0.0312     0.000227          8.4  Hessian modified;   dependent
 1508  58897     0.763995     0.001309      0.00391     -0.00111         8.42  Hessian modified twice;   dependent
 1509  58931     0.765444    0.0008915            1       0.0175         8.44  Hessian modified twice;   dependent
 1510  58970     0.763645     0.002006       0.0312      -0.0193         8.41  Hessian modified;   dependent
 1511  59009     0.763623     0.001992       0.0312      -0.0011          8.4  Hessian modified;   dependent
 1512  59043     0.765502    0.0001626            1       0.0509         8.42  Hessian modified twice;   dependent
 1513  59083     0.765284    0.0002672       0.0156     -0.00701         8.54  Hessian modified;   dependent
 1514  59124     0.765281    0.0002669      0.00781      -0.0007         8.41  Hessian modified;   dependent
 1515  59160     0.765281    0.0002881         0.25    -8.62e-06         8.42  Hessian modified twice;   dependent
 1516  59202     0.765224    0.0003248      0.00391     -0.00347          8.4  Hessian modified twice;   dependent
 1517  59239     0.765252    0.0003094        0.125       0.0021         8.41  Hessian modified twice;   dependent
 1518  59276     0.765263    0.0002922        0.125     0.000976         8.42  Hessian modified twice;   dependent
 1519  59310     0.765469    0.0002676            1      0.00506         8.42  Hessian modified twice;   dependent
 1520  59350     0.765137    0.0004939       0.0156     -0.00881         8.41  Hessian modified;   dependent
 1521  59389     0.765139    0.0004936       0.0312     0.000132         8.41  Hessian modified;   dependent
 1522  59430     0.765135    0.0004955      0.00781     -0.00069         8.43  Hessian modified twice;   dependent
 1523  59464     0.765528    4.011e-05            1       0.0252         8.42  Hessian modified twice;   dependent
 1524  59502     0.765467    9.568e-05       0.0625     -0.00327         8.32  Hessian modified twice;   dependent
 1525  59542     0.765452    0.0001098       0.0156     -0.00154         8.52  Hessian modified twice;   dependent
 1526  59577     0.765483    8.329e-05          0.5      0.00233         8.42  Hessian modified twice;   dependent
 1527  59618     0.765457    0.0001012      0.00781     -0.00245         8.38  Hessian modified twice;   dependent
 1528  59652      0.76553    5.223e-06            1       0.0129         8.42  Hessian modified twice;   dependent
 1529  59686     0.765488    1.607e-05            1     -0.00373         8.42  Hessian modified twice;   dependent
 1530  59721     0.765382    7.758e-05          0.5     -0.00521         8.34  Hessian modified twice;   dependent
 1531  59764     0.765381    7.809e-05      0.00195    -0.000456         8.45  Hessian modified twice;   dependent
 1532  59805     0.765381    7.796e-05      0.00781     0.000183         8.42  Hessian modified twice;   dependent
 1533  59839      0.76544    1.773e-05            1      0.00563         8.42  Hessian modified twice;   dependent
 1534  59875     0.765401    6.109e-05         0.25     -0.00226         8.42  Hessian modified twice;   dependent
 1535  59913     0.765385    7.242e-05       0.0625     -0.00178         8.47  Hessian modified twice;   dependent
 1536  59958     0.765384    7.298e-05     0.000488    -0.000466         8.43  Hessian modified twice;   dependent
 1537  59994     0.765397    6.596e-05         0.25       0.0016         8.42  Hessian modified twice;   dependent
 1538  60032     0.765377    7.772e-05       0.0625     -0.00204         8.35  Hessian modified twice;   dependent
 1539  60066     0.765401     1.67e-05            1       0.0022         8.43  Hessian modified twice;   dependent
 1540  60103     0.765387      2.6e-05        0.125     -0.00176          8.4  Hessian modified twice;   dependent
 1541  60147     0.765387    2.604e-05     0.000977    -7.02e-05         8.47  Hessian modified twice;   dependent
 1542  60184     0.765381     2.91e-05        0.125    -0.000883         8.51  Hessian modified twice;   dependent
 1543  60221     0.765371    3.644e-05        0.125     -0.00126         8.41  Hessian modified twice;   dependent
 1544  60257     0.765347    5.866e-05         0.25     -0.00179         8.41  Hessian modified twice;   dependent
 1545  60293     0.765291    0.0001219         0.25     -0.00257         8.43  Hessian modified twice;   dependent
 1546  60330     0.765203    0.0002207        0.125     -0.00342         8.35  Hessian modified twice;   dependent
 1547  60371     0.765172    0.0002394      0.00781     -0.00285          8.5  Hessian modified twice;   dependent
 1548  60406     0.765181    0.0001959          0.5      0.00038         8.39  Hessian modified twice;   dependent
 1549  60450     0.765144    0.0002252     0.000977     -0.00244         8.55  Hessian modified twice;   dependent
 1550  60495     0.765136    0.0002302     0.000488     -0.00128         8.56  Hessian modified twice;   dependent
 1551  60533     0.765139    0.0002246       0.0625     0.000302         8.49  Hessian modified twice;   dependent
 1552  60567       0.7653    1.511e-06            1       0.0541         8.42  Hessian modified twice;   dependent
 1553  60608     0.764947    0.0001667      0.00781      -0.0109          8.3  Hessian modified twice;   dependent
 1554  60647     0.764938    0.0001701       0.0312     -0.00139         8.54  Hessian modified;   dependent
 1555  60681     0.764961    4.847e-05            1      0.00122         8.42  Hessian modified twice;   dependent
 1556  60721      0.76495    5.392e-05       0.0156     -0.00164         8.43  Hessian modified twice;   dependent
 1557  60755     0.764991    1.749e-05            1      0.00387         8.42  Hessian modified twice;   dependent
 1558  60793     0.764983    2.203e-05       0.0625     -0.00138         8.38  Hessian modified twice;   dependent
 1559  60827      0.76499    1.191e-05            1     0.000818         8.42  Hessian modified twice;   dependent
 1560  60863      0.76498    1.741e-05         0.25     -0.00125         8.39  Hessian modified twice;   dependent
 1561  60909     0.764979    1.795e-05     0.000244    -0.000491         8.35  Hessian modified twice;   dependent
 1562  60943     0.764993     2.26e-06            1      0.00369         8.42  Hessian modified twice;   dependent
 1563  60977     0.764931    3.523e-06            1      -0.0138         8.39  Hessian modified twice;   dependent
 1564  61018     0.764273    0.0006112      0.00781      -0.0112         8.27  Hessian modified twice;   dependent
 1565  61057     0.764106    0.0007059       0.0312     -0.00654         8.33  Hessian modified;   dependent
 1566  61097     0.764101     0.000708       0.0156    -0.000556         8.41  Hessian modified twice;   dependent
 1567  61131     0.764466    5.278e-05            1       0.0214         8.42  Hessian modified twice;   dependent
 1568  61168     0.764131    0.0001765        0.125     -0.00919         8.41  Hessian modified;   dependent
 1569  61213      0.76413    0.0001766     0.000488    -0.000325         8.37  Hessian modified twice;   dependent
 1570  61249     0.764054     0.000246         0.25     -0.00282         8.46  Hessian modified twice;   dependent
 1571  61293     0.764015    0.0002928     0.000977     -0.00232         8.37  Hessian modified twice;   dependent
 1572  61332      0.76401    0.0002935       0.0312    -0.000687         8.45  Hessian modified twice;   dependent
 1573  61366     0.764286    2.144e-05            1       0.0253         8.41  Hessian modified twice;   dependent
 1574  61405     0.764281    2.439e-05       0.0312     -0.00106         8.48  Hessian modified twice;   dependent
 1575  61442     0.764272    2.999e-05        0.125     -0.00131         8.43  Hessian modified twice;   dependent
 1576  61477     0.764242    6.486e-05          0.5     -0.00173         8.41  Hessian modified twice;   dependent
 1577  61517     0.764177    0.0001336       0.0156      -0.0032         8.56  Hessian modified twice;   dependent
 1578  61555     0.764131    0.0001594       0.0625     -0.00315         8.45  Hessian modified twice;   dependent
 1579  61593     0.764103    0.0001821       0.0625     -0.00207         8.45  Hessian modified twice;   dependent
 1580  61631      0.76409    0.0001844       0.0625     -0.00139         8.43  Hessian modified twice;   dependent
 1581  61682      0.76409    0.0001844     7.63e-06    -1.18e-05         8.39  Hessian modified twice;   dependent
 1582  61716     0.764234    4.417e-08            1        0.268         8.41  Hessian modified twice;   dependent
 1583  61757     0.764154    4.409e-05      0.00781     -0.00486         8.59  Hessian modified twice;   dependent
 1584  61791     0.764187    3.474e-05            1      0.00225         8.41  Hessian modified twice;   dependent
 1585  61829     0.764108    8.906e-05       0.0625     -0.00428         8.35  Hessian modified twice;   dependent
 1586  61871     0.764102    9.186e-05      0.00391     -0.00117         8.47  Hessian modified twice;   dependent
 1587  61905     0.764181    1.885e-06            1       0.0218         8.41  Hessian modified twice;   dependent
 1588  61939     0.764039    5.681e-05            1     -0.00674         8.39  Hessian modified twice;   dependent
 1589  61975     0.763948    0.0001272         0.25     -0.00347         8.41  Hessian modified twice;   dependent
 1590  62014     0.763851    0.0001744       0.0312     -0.00488         8.29  Hessian modified twice;   dependent
 1591  62055     0.763836    0.0001818      0.00781     -0.00178         8.32  Hessian modified twice;   dependent
 1592  62091      0.76347    0.0003591         0.25     -0.00916         8.18  Hessian modified twice;   dependent
 1593  62132     0.763442    0.0003781      0.00781      -0.0026         8.33  Hessian modified;   dependent
 1594  62168     0.763529    0.0003438         0.25      0.00479          8.4  Hessian modified twice;   dependent
 1595  62211     0.763432    0.0004085      0.00195     -0.00507         8.48  Hessian modified twice;   dependent
 1596  62250     0.763437     0.000403       0.0312     0.000912         8.56  Hessian modified twice;   dependent
 1597  62286      0.76349    0.0003956         0.25      0.00228         8.17  Hessian modified twice;   dependent
 1598  62326      0.76337    0.0005022       0.0156     -0.00475         7.81  Hessian modified twice;   dependent
 1599  62365     0.763327     0.000516       0.0312     -0.00317          8.7  Hessian modified;   dependent
 1600  62399     0.763399    0.0003091            1      0.00183         8.51  Hessian modified twice;   dependent
 1601  62444      0.76339    0.0003165     0.000488     -0.00156         8.36  Hessian modified twice;   dependent
 1602  62478     0.763562    6.099e-05            1      0.00854         8.48  Hessian modified twice;   dependent
 1603  62518     0.763535    7.787e-05       0.0156     -0.00245         8.65  Hessian modified twice;   dependent
 1604  62559     0.763534     7.87e-05      0.00781    -0.000456         8.51  Hessian modified twice;   dependent
 1605  62603     0.763533    7.891e-05     0.000977    -0.000487         8.57  Hessian modified twice;   dependent
 1606  62637     0.763607    1.745e-06            1       0.0234         8.43  Hessian modified twice;   dependent
 1607  62673     0.763579    3.328e-05         0.25     -0.00228         8.55  Hessian modified twice;   dependent
 1608  62715     0.763552    4.995e-05      0.00391     -0.00288         8.76  Hessian modified twice;   dependent
 1609  62750     0.763533    6.252e-05          0.5     -0.00152         8.48  Hessian modified twice;   dependent
 1610  62791     0.763521    7.991e-05      0.00781     -0.00149         8.49  Hessian modified twice;   dependent
 1611  62832     0.763514    8.699e-05      0.00781     -0.00114         8.45  Hessian modified twice;   dependent
 1612  62868     0.763503    8.935e-05         0.25     -0.00104         8.44  Hessian modified twice;   dependent
 1613  62902     0.763526    6.981e-05            1      0.00138          8.5  Hessian modified twice;   dependent
 1614  62940     0.763443    0.0001043       0.0625     -0.00509         8.43  Hessian modified;   dependent
 1615  62982     0.763443    0.0001042      0.00391     -8.8e-05         8.43  Hessian modified twice;   dependent
 1616  63029     0.763443    0.0001042     0.000122    -9.63e-05         9.03  Hessian modified twice;   dependent
 1617  63063     0.763532    3.828e-08            1        0.214          8.5  Hessian modified twice;   dependent
 1618  63102     0.763498    2.123e-05       0.0312     -0.00271         8.48  Hessian modified twice;   dependent
 1619  63137     0.763479    3.068e-05          0.5     -0.00147         8.41  Hessian modified twice;   dependent
 1620  63173     0.763326     0.000161         0.25     -0.00498         8.38  Hessian modified twice;   dependent
 1621  63215     0.763259    0.0002036      0.00391     -0.00397         6.96  Hessian modified twice;   dependent
 1622  63258     0.763254    0.0002077      0.00195    -0.000979          6.6  Hessian modified twice;   dependent
 1623  63293     0.763347    0.0001788          0.5      0.00425         8.49  Hessian modified twice;   dependent
 1624  63332     0.763196    0.0002805       0.0312     -0.00578         7.51  Hessian modified twice;   dependent
 1625  63371     0.763182     0.000293       0.0312      -0.0012         8.58  Hessian modified twice;   dependent
 1626  63412     0.763172    0.0002994      0.00781     -0.00132          7.1  Hessian modified twice;   dependent
 1627  63446     0.763454    5.764e-05            1       0.0147         8.38  Hessian modified twice;   dependent
 1628  63483     0.763328    0.0001581        0.125     -0.00476         7.95  Hessian modified twice;   dependent
 1629  63522     0.763292     0.000179       0.0312     -0.00268         8.43  Hessian modified twice;   dependent
 1630  63556      0.76344    0.0001326            1      0.00504         8.42  Hessian modified twice;   dependent
 1631  63597      0.76322     0.000251      0.00781      -0.0079         9.81  Hessian modified twice;   dependent
 1632  63633     0.763271    0.0002462         0.25      0.00264         8.38  Hessian modified twice;   dependent
 1633  63673     0.763166    0.0003043       0.0156     -0.00524          9.1  Hessian modified twice;   dependent
 1634  63710     0.763194    0.0002956        0.125      0.00202         8.48  Hessian modified twice;   dependent
 1635  63749     0.763148    0.0003237       0.0312     -0.00295         8.61  Hessian modified twice;   dependent
 1636  63784     0.763277    0.0002602          0.5      0.00513          8.4  Hessian modified twice;   dependent
 1637  63827     0.763099    0.0003794      0.00195     -0.00643         4.65  Hessian modified twice;   dependent
 1638  63871      0.76309    0.0003824     0.000977     -0.00184         8.34  Hessian modified twice;   dependent
 1639  63907     0.763172    0.0003803         0.25      0.00332         8.08  Hessian modified twice;   dependent
 1640  63947      0.76299    0.0004871       0.0156     -0.00679         8.91  Hessian modified twice;   dependent
 1641  63986     0.762996     0.000481       0.0312     0.000817         8.33  Hessian modified twice;   dependent
 1642  64020     0.763399      0.00042            1      0.00767         8.44  Hessian modified twice;   dependent
 1643  64061     0.761555     0.003029      0.00781      -0.0143         1.97  Hessian modified;   dependent
 1644  64102     0.759192     0.004413      0.00781      -0.0232         8.32  Hessian modified;   dependent
 1645  64138     0.759822     0.004079         0.25      0.00917          6.1  Hessian modified twice;   dependent
 1646  64180     0.759123     0.004535      0.00391      -0.0132         10.4  Hessian modified twice;   dependent
 1647  64225     0.759115     0.004537     0.000488     -0.00128         6.72  Hessian modified;   dependent
 1648  64259     0.763319    0.0005771            1       0.0698         8.32  Hessian modified twice;   dependent
 1649  64297      0.76264    0.0009154       0.0625      -0.0141          9.7  Hessian modified;   dependent
 1650  64337     0.762646    0.0009139       0.0156     0.000682         8.22  Hessian modified;   dependent
 1651  64373     0.762785    0.0008574         0.25      0.00419         8.47  Hessian modified twice;   dependent
 1652  64415      0.76248     0.001099      0.00391     -0.00774         2.03  Hessian modified;   dependent
 1653  64458     0.762375     0.001215      0.00195     -0.00376         7.05  Hessian modified;   dependent
 1654  64497      0.76233     0.001227       0.0312     -0.00252         8.59  Hessian modified twice;   dependent
 1655  64531       0.7634    0.0008323            1       0.0148         8.43  Hessian modified twice;   dependent
 1656  64572     0.760062     0.005187      0.00781      -0.0203         1.88  Hessian modified twice;   dependent
 1657  64607     0.759596     0.004122          0.5     -0.00456         4.43  Hessian modified;   dependent
 1658  64644     0.759926     0.004007        0.125      0.00629         8.26  Hessian modified;   dependent
 1659  64683     0.759131     0.004634       0.0312      -0.0109         8.48  Hessian modified;   dependent
 1660  64723     0.758813      0.00488       0.0156       -0.007         8.31  Hessian modified;   dependent
 1661  64763      0.75881     0.004845       0.0156    -0.000173         8.41  Hessian modified;   dependent
 1662  64797     0.763346    0.0002252            1        0.118          8.3  Hessian modified twice;   dependent
 1663  64839     0.763152    0.0002896      0.00391      -0.0074         8.85  Hessian modified twice;   dependent
 1664  64875     0.763222    0.0002546         0.25      0.00445         8.43  Hessian modified twice;   dependent
 1665  64915     0.763143     0.000307       0.0156     -0.00407         8.02  Hessian modified twice;   dependent
 1666  64953     0.763148    0.0003007       0.0625     0.000551         8.53  Hessian modified twice;   dependent
 1667  64987     0.763431    0.0001172            1        0.011         8.38  Hessian modified twice;   dependent
 1668  65030     0.763249    0.0002465      0.00195     -0.00657          9.6  Hessian modified twice;   dependent
 1669  65071     0.763227    0.0002714      0.00781     -0.00171         8.06  Hessian modified twice;   dependent
 1670  65108     0.763236    0.0002547        0.125     0.000825         8.43  Hessian modified twice;   dependent
 1671  65142     0.763433    0.0001616            1      0.00643         8.16  Hessian modified twice;   dependent
 1672  65182     0.763092     0.000456       0.0156     -0.00825          8.3  Hessian modified twice;   dependent
 1673  65226     0.763022    0.0004991     0.000977     -0.00421         8.48  Hessian modified twice;   dependent
 1674  65265      0.76303    0.0004952       0.0312     0.000857         8.46  Hessian modified twice;   dependent
 1675  65301     0.763104     0.000437         0.25       0.0038         8.38  Hessian modified twice;   dependent
 1676  65339     0.763067    0.0004464       0.0625     -0.00251          8.4  Hessian modified twice;   dependent
 1677  65375     0.763159    0.0004335         0.25      0.00384         8.39  Hessian modified twice;   dependent
 1678  65416     0.762949    0.0005947      0.00781     -0.00688         9.09  Hessian modified twice;   dependent
 1679  65454     0.762947    0.0005947       0.0625    -0.000118         7.79  Hessian modified twice;   dependent
 1680  65491     0.762974    0.0005709        0.125      0.00154         8.43  Hessian modified twice;   dependent
 1681  65531      0.76293    0.0006104       0.0156     -0.00259            8  Hessian modified twice;   dependent
 1682  65568     0.762964    0.0005754        0.125      0.00218         8.32  Hessian modified twice;   dependent
 1683  65604     0.763027    0.0005378         0.25      0.00256         8.37  Hessian modified twice;   dependent
 1684  65647     0.762935    0.0006029      0.00195      -0.0048         10.3  Hessian modified twice;   dependent
 1685  65690     0.762929    0.0006097      0.00195    -0.000842         8.48  Hessian modified twice;   dependent
 1686  65724     0.763409    0.0004188            1      0.00952         8.32  Hessian modified twice;   dependent
 1687  65765     0.762734    0.0007871      0.00781      -0.0139         7.67  Hessian modified;   dependent
 1688  65803     0.762773     0.000772       0.0625      0.00279         8.45  Hessian modified;   dependent
 1689  65840     0.762792    0.0007365        0.125     0.000998         7.93  Hessian modified twice;   dependent
 1690  65877     0.762843     0.000704        0.125      0.00276          8.7  Hessian modified twice;   dependent
 1691  65917     0.762807    0.0007185       0.0156     -0.00297         7.29  Hessian modified twice;   dependent
 1692  65951     0.763458    6.006e-05            1       0.0387         8.38  Hessian modified twice;   dependent
 1693  65994     0.763366    0.0001252      0.00195     -0.00483         6.27  Hessian modified twice;   dependent
 1694  66034     0.763364    0.0001255       0.0156    -0.000525         8.35  Hessian modified twice;   dependent
 1695  66068     0.763462     4.65e-07            1       0.0545         8.44  Hessian modified twice;   dependent
 1696  66102     0.763454    6.271e-06            1     -0.00131         8.41  Hessian modified twice;   dependent
 1697  66138     0.763448    9.341e-06         0.25     -0.00111         8.31  Hessian modified twice;   dependent
 1698  66172     0.763417    2.549e-05            1     -0.00211         8.36  Hessian modified twice;   dependent
 1699  66208     0.763398    4.261e-05         0.25     -0.00146         8.39  Hessian modified twice;   dependent
 1700  66244     0.763289    9.981e-05         0.25     -0.00374         8.41  Hessian modified twice;   dependent
 1701  66284     0.763236    0.0001315       0.0156     -0.00266         6.97  Hessian modified twice;   dependent
 1702  66322      0.76322    0.0001394       0.0625     -0.00118         8.48  Hessian modified twice;   dependent
 1703  66359     0.763232    0.0001338        0.125      0.00107         8.42  Hessian modified twice;   dependent
 1704  66393     0.763348    9.248e-05            1      0.00381         8.43  Hessian modified twice;   dependent
 1705  66433     0.763228    0.0001426       0.0156     -0.00522         8.66  Hessian modified twice;   dependent
 1706  66467     0.763383    6.997e-05            1      0.00571         8.42  Hessian modified twice;   dependent
 1707  66506     0.763238    0.0001279       0.0312     -0.00577         8.45  Hessian modified twice;   dependent
 1708  66540     0.763359     1.03e-05            1       0.0186         8.41  Hessian modified twice;   dependent
 1709  66580     0.763326    3.177e-05       0.0156     -0.00296         8.73  Hessian modified twice;   dependent
 1710  66619     0.763321    3.266e-05       0.0312    -0.000847         8.45  Hessian modified twice;   dependent
 1711  66653     0.763334    1.246e-05            1      0.00103         8.41  Hessian modified twice;   dependent
 1712  66696     0.763313    2.288e-05      0.00195     -0.00191         8.37  Hessian modified twice;   dependent
 1713  66731     0.763318    1.778e-05          0.5     0.000609         8.41  Hessian modified twice;   dependent
 1714  66765     0.763298    2.657e-05            1     -0.00129         8.39  Hessian modified twice;   dependent
 1715  66799     0.763127    0.0002031            1      -0.0047         8.41  Hessian modified twice;   dependent
 1716  66840     0.763003    0.0002946      0.00781     -0.00498         7.49  Hessian modified twice;   dependent
 1717  66879     0.762991    0.0003002       0.0312     -0.00119         8.52  Hessian modified twice;   dependent
 1718  66914     0.762943    0.0002263          0.5     -0.00128          8.5  Hessian modified twice;   dependent
 1719  66956      0.76288    0.0002731      0.00391      -0.0032         8.93  Hessian modified twice;   dependent
 1720  66992     0.762774    0.0003369         0.25     -0.00368         8.47  Hessian modified twice;   dependent
 1721  67029     0.762729    0.0003772        0.125     -0.00197         8.44  Hessian modified twice;   dependent
 1722  67073     0.762711    0.0003881     0.000977     -0.00179         8.37  Hessian modified twice;   dependent
 1723  67108     0.762878    0.0003306          0.5      0.00455         8.48  Hessian modified twice;   dependent
 1724  67148     0.762534    0.0005207       0.0156     -0.00784         8.54  Hessian modified twice;   dependent
 1725  67191     0.762492    0.0005416      0.00195     -0.00289         7.74  Hessian modified twice;   dependent
 1726  67227     0.762597    0.0005114         0.25      0.00426         8.53  Hessian modified twice;   dependent
 1727  67270     0.762493     0.000584      0.00195     -0.00495         8.13  Hessian modified twice;   dependent
 1728  67309     0.762505    0.0005764       0.0312      0.00154         8.47  Hessian modified twice;   dependent
 1729  67351     0.762497    0.0005837      0.00391     -0.00111          8.4  Hessian modified twice;   dependent
 1730  67385       0.7631    4.114e-05            1       0.0397         8.49  Hessian modified twice;   dependent
 1731  67423     0.763051    7.634e-05       0.0625     -0.00329          8.4  Hessian modified twice;   dependent
 1732  67461     0.763051    7.644e-05       0.0625    -7.17e-05         8.48  Hessian modified twice;   dependent
 1733  67497     0.763059    7.177e-05         0.25     0.000867          8.5  Hessian modified twice;   dependent
 1734  67534     0.763046    8.442e-05        0.125     -0.00119         8.49  Hessian modified twice;   dependent
 1735  67571     0.763046     7.93e-05        0.125     8.37e-05          8.5  Hessian modified twice;   dependent
 1736  67605     0.763105    1.726e-05            1      0.00609         8.49  Hessian modified twice;   dependent
 1737  67649     0.763085     3.23e-05     0.000977     -0.00223         8.79  Hessian modified twice;   dependent
 1738  67683     0.763105    2.003e-05            1      0.00191         8.48  Hessian modified twice;   dependent
 1739  67720     0.763076     4.37e-05        0.125     -0.00237         8.53  Hessian modified twice;   dependent
 1740  67754     0.763095    4.208e-05            1      0.00123         8.48  Hessian modified twice;   dependent
 1741  67791     0.763041    9.089e-05        0.125     -0.00314         8.57  Hessian modified twice;   dependent
 1742  67830     0.763029     0.000103       0.0312     -0.00136          8.5  Hessian modified twice;   dependent
 1743  67870     0.763026    0.0001048       0.0156    -0.000757         8.56  Hessian modified twice;   dependent
 1744  67908      0.76303    0.0001045       0.0625     0.000664         8.47  Hessian modified twice;   dependent
 1745  67944     0.763035     9.58e-05         0.25     0.000548         8.51  Hessian modified twice;   dependent
 1746  67985     0.763028    0.0001007      0.00781     -0.00118         8.34  Hessian modified twice;   dependent
 1747  68023     0.763032    9.833e-05       0.0625     0.000696          8.5  Hessian modified twice;   dependent
 1748  68057     0.763086    7.829e-05            1      0.00261         8.48  Hessian modified twice;   dependent
 1749  68096     0.762962    0.0001957       0.0312     -0.00485         8.51  Hessian modified twice;   dependent
 1750  68140      0.76294    0.0002083     0.000977     -0.00254         9.04  Hessian modified twice;   dependent
 1751  68174     0.763103    3.211e-06            1       0.0376         8.48  Hessian modified twice;   dependent
 1752  68208     0.763036    6.571e-05            1     -0.00381         8.54  Hessian modified twice;   dependent
 1753  68247     0.763034    6.738e-05       0.0312    -0.000423         8.43  Hessian modified twice;   dependent
 1754  68281     0.763062    7.613e-07            1        0.012         8.45  Hessian modified twice;   dependent
 1755  68323     0.763061     1.14e-06      0.00391    -0.000459         8.42  Hessian modified twice;   dependent
 1756  68357      0.76306    5.462e-08            1     -0.00253         8.46  Hessian modified twice;   dependent
 1757  68396     0.762944    7.086e-05       0.0312     -0.00515          8.6  Hessian modified twice;   dependent
 1758  68438     0.762941    7.213e-05      0.00391    -0.000914         8.55  Hessian modified twice;   dependent
 1759  68473     0.762917    8.045e-05          0.5     -0.00163         8.44  Hessian modified twice;   dependent
 1760  68507     0.762755    3.787e-05            1     -0.00846         8.48  Hessian modified twice;   dependent
 1761  68549     0.762544    0.0001487      0.00391     -0.00643          8.8  Hessian modified twice;   dependent
 1762  68588     0.762498    0.0001749       0.0312     -0.00262         8.46  Hessian modified twice;   dependent
 1763  68626     0.762493    0.0001716       0.0625    -0.000655         8.44  Hessian modified twice;   dependent
 1764  68660     0.762704    6.333e-06            1        0.035         8.47  Hessian modified twice;   dependent
 1765  68697     0.762659    3.146e-05        0.125     -0.00346         8.64  Hessian modified twice;   dependent
 1766  68732     0.762639    2.535e-05          0.5     -0.00177         8.48  Hessian modified twice;   dependent
 1767  68776     0.762639    2.559e-05     0.000977    -0.000326         8.44  Hessian modified twice;   dependent
