problem7
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  641    1096   -2.181964e+01   5.807e-05   1.000e+00   1.448e-01   1.618e-01
  642    1098   -2.181964e+01   9.879e-06   1.000e+00   8.054e-02   1.574e-01
  643    1101   -2.181965e+01   3.522e-05   7.000e-01   1.062e-01   1.716e-01
  644    1104   -2.181965e+01   8.117e-05   7.000e-01   1.288e-01   1.720e-01
  645    1107   -2.181966e+01   1.027e-04   7.000e-01   1.299e-01   1.449e-01
  646    1110   -2.181966e+01   1.249e-04   7.000e-01   1.346e-01   1.057e-01
  647    1113   -2.181967e+01   2.058e-04   7.000e-01   1.555e-01   5.603e-02
  648    1115   -2.181968e+01   1.453e-05   1.000e+00   1.749e-01   1.519e-01
  649    1116   -2.181968e+01   7.530e-06   1.000e+00   3.268e-02   1.737e-01
  650    1117   -2.181970e+01   5.462e-05   1.000e+00   7.460e-02   1.516e-01
  651    1118   -2.181969e+01   1.466e-05   1.000e+00   3.041e-02   5.462e-02
  652    1120   -2.181969e+01   8.096e-07   1.000e+00   6.871e-02   7.447e-02
  653    1122   -2.181970e+01   9.795e-06   1.000e+00   1.002e-01   8.974e-02
  654    1126   -2.181970e+01   4.636e-05   4.900e-01   1.172e-01   9.851e-02
  655    1128   -2.181972e+01   2.039e-04   1.000e+00   4.011e-01   1.174e-01
  656    1129   -2.181973e+01   1.197e-05   1.000e+00   5.716e-02   1.017e-01
  657    1130   -2.181973e+01   3.600e-05   1.000e+00   1.120e-01   7.854e-02
  658    1131   -2.181973e+01   3.076e-07   1.000e+00   1.399e-02   7.181e-02
  659    1132   -2.181973e+01   5.064e-06   1.000e+00   4.263e-02   5.486e-02
  660    1133   -2.181974e+01   1.633e-05   1.000e+00   4.091e-02   4.569e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  661    1135   -2.181974e+01   4.769e-06   1.000e+00   1.091e-01   6.543e-02
  662    1137   -2.181975e+01   2.896e-05   1.000e+00   1.776e-01   1.199e-01
  663    1139   -2.181977e+01   1.822e-04   1.000e+00   2.798e-01   1.832e-01
  664    1142   -2.181979e+01   2.728e-04   7.000e-01   2.559e-01   2.242e-01
  665    1144   -2.181982e+01   2.948e-05   1.000e+00   2.324e-01   4.349e-01
  666    1145   -2.181984e+01   3.589e-05   1.000e+00   1.088e-01   4.100e-01
  667    1146   -2.181986e+01   9.214e-05   1.000e+00   1.561e-01   2.821e-01
  668    1147   -2.181986e+01   4.376e-05   1.000e+00   5.893e-02   2.100e-01
  669    1148   -2.181988e+01   1.651e-04   1.000e+00   8.535e-02   1.428e-01
  670    1149   -2.181988e+01   7.200e-05   1.000e+00   5.311e-02   1.235e-01
  671    1150   -2.181989e+01   2.114e-04   1.000e+00   9.762e-02   1.344e-01
  672    1151   -2.181991e+01   1.455e-03   1.000e+00   2.682e-01   8.527e-02
  673    1153   -2.181992e+01   5.617e-04   1.000e+00   4.014e-01   5.079e-01
  674    1154   -2.181999e+01   4.821e-03   1.000e+00   5.296e-01   1.817e-01
  675    1155   -2.182005e+01   2.685e-03   1.000e+00   3.806e-01   4.769e-01
  676    1156   -2.182009e+01   7.518e-04   1.000e+00   2.729e-01   1.963e-01
  677    1159   -2.182009e+01   5.815e-04   4.900e-01   1.000e-01   1.659e-01
  678    1160   -2.182009e+01   2.104e-03   1.000e+00   3.114e-01   2.633e-01
  679    1161   -2.182010e+01   1.471e-04   1.000e+00   8.381e-02   3.088e-01
  680    1162   -2.182013e+01   2.235e-03   1.000e+00   2.976e-01   2.187e-01
  681    1167   -2.182013e+01   1.599e-03   3.430e-01   3.376e-01   5.727e-01
  682    1168   -2.182015e+01   1.735e-03   1.000e+00   2.754e-01   3.015e-01
  683    1169   -2.182016e+01   1.991e-03   1.000e+00   3.172e-01   5.798e-01
  684    1170   -2.182019e+01   6.470e-04   1.000e+00   2.033e-01   2.186e-01
  685    1171   -2.182018e+01   1.523e-04   1.000e+00   9.458e-02   1.500e-01
  686    1173   -2.182019e+01   6.158e-05   1.000e+00   2.148e-01   2.138e-01
  687    1175   -2.182019e+01   8.898e-05   1.000e+00   2.556e-01   2.920e-01
  688    1176   -2.182020e+01   3.565e-04   1.000e+00   1.415e-01   2.506e-01
  689    1177   -2.182021e+01   6.963e-04   1.000e+00   1.755e-01   2.650e-01
  690    1178   -2.182021e+01   6.142e-05   1.000e+00   6.541e-02   1.986e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  691    1179   -2.182021e+01   1.515e-04   1.000e+00   7.900e-02   2.513e-01
  692    1180   -2.182022e+01   1.032e-03   1.000e+00   2.061e-01   3.107e-01
  693    1181   -2.182024e+01   6.689e-04   1.000e+00   1.756e-01   3.493e-01
  694    1182   -2.182028e+01   4.576e-03   1.000e+00   4.706e-01   5.739e-01
  695    1183   -2.182028e+01   8.446e-05   1.000e+00   5.932e-02   4.957e-01
  696    1184   -2.182031e+01   2.362e-03   1.000e+00   3.773e-01   4.473e-01
  697    1185   -2.182034e+01   1.694e-03   1.000e+00   3.791e-01   3.402e-01
  698    1186   -2.182034e+01   4.101e-04   1.000e+00   1.439e-01   2.899e-01
  699    1187   -2.182036e+01   1.562e-03   1.000e+00   3.191e-01   4.357e-01
  700    1188   -2.182037e+01   1.480e-03   1.000e+00   3.025e-01   2.969e-01
  701    1189   -2.182037e+01   1.191e-04   1.000e+00   9.352e-02   1.756e-01
  702    1190   -2.182038e+01   2.356e-04   1.000e+00   1.294e-01   3.454e-01
  703    1191   -2.182038e+01   1.248e-04   1.000e+00   9.732e-02   3.792e-01
  704    1192   -2.182039e+01   2.953e-04   1.000e+00   1.430e-01   4.214e-01
  705    1193   -2.182040e+01   4.263e-04   1.000e+00   1.618e-01   4.841e-01
  706    1194   -2.182040e+01   6.153e-06   1.000e+00   2.938e-02   4.634e-01
  707    1195   -2.182042e+01   1.067e-04   1.000e+00   1.148e-01   3.308e-01
  708    1196   -2.182042e+01   1.415e-05   1.000e+00   4.113e-02   2.717e-01
  709    1197   -2.182044e+01   1.878e-04   1.000e+00   1.204e-01   6.919e-02
  710    1198   -2.182045e+01   3.243e-04   1.000e+00   1.438e-01   1.199e-01
  711    1200   -2.182049e+01   1.325e-04   1.000e+00   3.347e-01   4.286e-01
  712    1204   -2.182053e+01   5.979e-04   4.900e-01   3.494e-01   9.177e-01
  713    1209   -2.182057e+01   1.047e-03   3.430e-01   3.696e-01   1.484e+00
  714    1211   -2.182068e+01   6.124e-04   1.000e+00   7.639e-01   1.836e+00
  715    1215   -2.182071e+01   5.102e-04   4.900e-01   2.444e-01   2.204e+00
  716    1217   -2.182077e+01   6.265e-04   1.000e+00   4.535e-01   1.636e+00
  717    1218   -2.182082e+01   9.006e-04   1.000e+00   2.174e-01   6.614e-01
  718    1219   -2.182081e+01   9.474e-05   1.000e+00   7.861e-02   6.508e-01
  719    1220   -2.182082e+01   8.377e-05   1.000e+00   7.695e-02   5.703e-01
  720    1221   -2.182082e+01   3.880e-05   1.000e+00   5.348e-02   3.954e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  721    1223   -2.182082e+01   7.723e-06   1.000e+00   7.227e-02   2.901e-01
  722    1225   -2.182082e+01   1.439e-06   1.000e+00   3.615e-02   2.230e-01
  723    1227   -2.182082e+01   9.686e-07   1.000e+00   3.033e-02   2.154e-01
  724    1228   -2.182082e+01   2.084e-06   1.000e+00   1.608e-02   1.718e-01
  725    1229   -2.182082e+01   8.808e-06   1.000e+00   2.337e-02   1.911e-01
  726    1230   -2.182082e+01   5.009e-06   1.000e+00   3.268e-02   1.628e-01
  727    1232   -2.182082e+01   2.927e-06   1.000e+00   6.433e-02   2.148e-01
  728    1234   -2.182083e+01   1.696e-06   1.000e+00   1.233e-01   1.753e-01
  729    1236   -2.182084e+01   5.413e-05   1.000e+00   2.312e-01   3.719e-01
  730    1238   -2.182086e+01   1.288e-04   1.000e+00   3.512e-01   6.883e-01
  731    1240   -2.182088e+01   1.318e-04   1.000e+00   3.232e-01   6.933e-01
  732    1242   -2.182090e+01   6.873e-05   1.000e+00   2.956e-01   3.030e-01
  733    1244   -2.182091e+01   3.519e-06   1.000e+00   9.151e-02   3.129e-01
  734    1246   -2.182091e+01   5.132e-05   1.000e+00   1.741e-01   2.553e-01
  735    1248   -2.182092e+01   7.367e-06   1.000e+00   8.643e-02   1.432e-01
  736    1250   -2.182092e+01   1.734e-06   1.000e+00   5.487e-02   1.418e-01
  737    1252   -2.182092e+01   1.319e-07   1.000e+00   3.207e-02   1.311e-01
  738    1254   -2.182092e+01   5.104e-07   1.000e+00   3.939e-02   1.703e-01
  739    1256   -2.182092e+01   4.193e-06   1.000e+00   6.398e-02   2.075e-01
  740    1259   -2.182092e+01   1.873e-05   7.000e-01   6.990e-02   2.759e-01
  741    1264   -2.182092e+01   4.575e-05   3.430e-01   6.726e-02   2.707e-01
  742    1270   -2.182093e+01   1.092e-04   2.401e-01   8.705e-02   2.219e-01
  743    1276   -2.182093e+01   1.873e-04   2.401e-01   1.045e-01   1.616e-01
  744    1281   -2.182094e+01   2.541e-04   3.430e-01   1.271e-01   8.933e-02
  745    1285   -2.182095e+01   2.156e-04   4.900e-01   1.335e-01   6.265e-02
  746    1287   -2.182095e+01   1.938e-04   1.000e+00   1.866e-01   2.011e-02
  747    1288   -2.182095e+01   2.338e-04   1.000e+00   1.166e-01   1.195e-01
  748    1290   -2.182096e+01   1.516e-04   1.000e+00   1.631e-01   1.466e-01
  749    1293   -2.182096e+01   1.453e-04   7.000e-01   1.680e-01   2.992e-01
  750    1297   -2.182097e+01   2.000e-04   4.900e-01   1.794e-01   3.657e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  751    1301   -2.182098e+01   2.401e-04   4.900e-01   2.034e-01   4.123e-01
  752    1305   -2.182099e+01   2.344e-04   4.900e-01   2.241e-01   4.764e-01
  753    1308   -2.182100e+01   3.585e-04   7.000e-01   3.545e-01   5.622e-01
  754    1310   -2.182102e+01   4.235e-04   1.000e+00   5.152e-01   7.090e-01
  755    1311   -2.182103e+01   2.723e-05   1.000e+00   1.689e-01   7.857e-01
  756    1313   -2.182106e+01   9.668e-05   1.000e+00   1.673e-01   6.891e-01
  757    1320   -2.182108e+01   5.965e-04   1.681e-01   2.498e-01   5.464e-01
  758    1332   -2.182109e+01   5.999e-04   2.825e-02   1.165e-01   4.803e-01
  759    1339   -2.182110e+01   6.789e-04   1.681e-01   2.073e-01   3.743e-01
  760    1341   -2.182113e+01   5.860e-04   1.000e+00   4.074e-01   5.890e-01
  761    1342   -2.182114e+01   1.823e-05   1.000e+00   5.493e-02   5.984e-01
  762    1344   -2.182115e+01   2.999e-05   1.000e+00   2.121e-01   2.410e-01
  763    1346   -2.182116e+01   5.660e-05   1.000e+00   1.934e-01   2.685e-01
  764    1349   -2.182117e+01   6.987e-05   7.000e-01   1.702e-01   2.360e-01
  765    1352   -2.182117e+01   1.458e-04   7.000e-01   2.131e-01   3.110e-01
  766    1353   -2.182118e+01   1.657e-04   1.000e+00   8.543e-02   1.528e-01
  767    1354   -2.182118e+01   1.614e-05   1.000e+00   4.097e-02   1.290e-01
  768    1356   -2.182119e+01   2.887e-05   1.000e+00   1.331e-01   1.394e-02
  769    1359   -2.182119e+01   4.302e-05   7.000e-01   1.240e-01   1.388e-01
  770    1363   -2.182120e+01   4.432e-05   4.900e-01   1.064e-01   1.997e-01
  771    1365   -2.182120e+01   7.132e-05   1.000e+00   1.664e-01   8.894e-02
  772    1366   -2.182120e+01   1.352e-05   1.000e+00   2.893e-02   8.521e-02
  773    1367   -2.182120e+01   2.287e-05   1.000e+00   3.925e-02   6.270e-02
  774    1368   -2.182120e+01   7.507e-06   1.000e+00   4.037e-02   6.266e-02
  775    1369   -2.182120e+01   3.584e-05   1.000e+00   9.628e-02   1.058e-01
  776    1370   -2.182120e+01   3.436e-05   1.000e+00   4.558e-02   6.299e-02
  777    1373   -2.182121e+01   1.155e-04   7.000e-01   1.461e-01   6.118e-02
  778    1377   -2.182121e+01   1.153e-04   4.900e-01   1.196e-01   1.248e-01
  779    1378   -2.182122e+01   6.759e-05   1.000e+00   7.989e-02   1.843e-01
  780    1379   -2.182122e+01   3.622e-05   1.000e+00   7.513e-02   2.466e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  781    1380   -2.182124e+01   1.337e-04   1.000e+00   1.406e-01   1.423e-01
  782    1381   -2.182125e+01   1.939e-04   1.000e+00   1.390e-01   1.966e-01
  783    1382   -2.182126e+01   5.219e-04   1.000e+00   1.636e-01   1.689e-01
  784    1383   -2.182126e+01   1.091e-05   1.000e+00   3.096e-02   1.230e-01
  785    1385   -2.182126e+01   6.789e-05   1.000e+00   1.477e-01   1.080e-01
  786    1386   -2.182127e+01   2.765e-05   1.000e+00   9.638e-02   1.724e-01
  787    1387   -2.182129e+01   6.336e-04   1.000e+00   6.573e-01   3.023e-01
  788    1388   -2.182131e+01   1.577e-03   1.000e+00   9.954e-01   4.302e-01
  789    1389   -2.182131e+01   1.585e-04   1.000e+00   3.100e-01   3.108e-01
  790    1390   -2.182131e+01   1.409e-05   1.000e+00   7.890e-02   2.857e-01
  791    1391   -2.182131e+01   5.154e-05   1.000e+00   5.738e-02   1.923e-01
  792    1392   -2.182131e+01   1.356e-04   1.000e+00   8.140e-02   9.615e-02
  793    1393   -2.182132e+01   7.305e-04   1.000e+00   1.895e-01   1.721e-01
  794    1394   -2.182133e+01   9.847e-04   1.000e+00   2.483e-01   2.909e-01
  795    1395   -2.182137e+01   2.617e-03   1.000e+00   4.662e-01   5.302e-01
  796    1396   -2.182146e+01   4.075e-03   1.000e+00   8.615e-01   7.750e-01
  797    1397   -2.182163e+01   7.393e-03   1.000e+00   1.331e+00   1.394e+00
  798    1398   -2.182230e+01   1.156e-02   1.000e+00   2.697e+00   1.065e+00
  799    1399   -2.182276e+01   1.834e-03   1.000e+00   1.037e+00   1.115e+00
  800    1400   -2.182281e+01   1.413e-03   1.000e+00   3.855e-01   2.704e-01
  801    1401   -2.182274e+01   1.592e-05   1.000e+00   7.126e-02   2.437e-01
  802    1402   -2.182275e+01   2.699e-05   1.000e+00   9.056e-02   2.149e-01
  803    1403   -2.182276e+01   6.566e-05   1.000e+00   7.886e-02   2.743e-01
  804    1405   -2.182278e+01   2.085e-05   1.000e+00   1.711e-01   4.268e-01
  805    1407   -2.182286e+01   5.750e-05   1.000e+00   4.930e-01   9.001e-01
  806    1411   -2.182292e+01   4.313e-04   4.900e-01   3.213e-01   1.047e+00
  807    1419   -2.182297e+01   8.511e-04   1.176e-01   1.859e-01   9.759e-01
  808    1426   -2.182302e+01   1.258e-03   1.176e-01   2.664e-01   9.018e-01
  809    1431   -2.182306e+01   4.590e-04   3.430e-01   2.133e-01   9.280e-02
  810    1435   -2.182308e+01   5.602e-04   4.900e-01   2.048e-01   1.045e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  811    1437   -2.182309e+01   2.427e-04   1.000e+00   2.000e-01   1.779e-01
  812    1438   -2.182309e+01   1.289e-05   1.000e+00   2.732e-02   1.502e-01
  813    1440   -2.182309e+01   2.288e-06   1.000e+00   4.323e-02   9.519e-02
  814    1442   -2.182309e+01   1.130e-06   1.000e+00   3.522e-02   4.313e-02
  815    1444   -2.182309e+01   3.699e-06   1.000e+00   5.314e-02   5.033e-03
  816    1446   -2.182309e+01   5.648e-07   1.000e+00   2.938e-02   1.818e-02
  817    1448   -2.182309e+01   1.993e-08   1.000e+00   9.952e-03   1.932e-02
  818    1450   -2.182309e+01   4.891e-09   1.000e+00   6.337e-03   2.220e-02
  819    1452   -2.182309e+01   2.117e-08   1.000e+00   1.079e-02   2.498e-02
  820    1454   -2.182309e+01   2.138e-07   1.000e+00   2.107e-02   2.970e-02
  821    1456   -2.182310e+01   2.526e-06   1.000e+00   4.565e-02   2.676e-02
  822    1459   -2.182310e+01   8.046e-06   7.000e-01   6.269e-02   3.610e-02
  823    1463   -2.182310e+01   2.382e-05   4.900e-01   8.557e-02   3.111e-02
  824    1468   -2.182310e+01   3.322e-05   3.430e-01   8.716e-02   5.243e-02
  825    1473   -2.182311e+01   5.342e-05   3.430e-01   1.168e-01   8.257e-02
  826    1477   -2.182312e+01   1.103e-04   4.900e-01   1.955e-01   1.206e-01
  827    1480   -2.182313e+01   1.370e-04   7.000e-01   2.937e-01   1.572e-01
  828    1482   -2.182314e+01   5.039e-05   1.000e+00   3.707e-01   2.701e-01
  829    1484   -2.182315e+01   8.050e-06   1.000e+00   1.962e-01   3.087e-01
  830    1486   -2.182315e+01   1.101e-05   1.000e+00   1.314e-01   2.581e-01
  831    1488   -2.182316e+01   1.325e-05   1.000e+00   1.093e-01   2.139e-01
  832    1493   -2.182316e+01   1.902e-05   3.430e-01   6.907e-02   2.566e-01
  833    1501   -2.182316e+01   2.656e-05   1.176e-01   5.423e-02   2.181e-01
  834    1510   -2.182316e+01   3.299e-05   8.235e-02   4.750e-02   1.413e-01
  835    1519   -2.182316e+01   3.630e-05   8.235e-02   4.150e-02   1.315e-01
  836    1527   -2.182316e+01   3.996e-05   1.176e-01   4.694e-02   1.408e-01
  837    1534   -2.182316e+01   4.124e-05   1.681e-01   4.881e-02   1.454e-01
  838    1539   -2.182316e+01   4.636e-05   3.430e-01   7.029e-02   1.904e-01
  839    1541   -2.182317e+01   3.925e-05   1.000e+00   1.283e-01   3.274e-01
  840    1543   -2.182317e+01   5.091e-06   1.000e+00   7.881e-02   1.971e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  841    1547   -2.182317e+01   2.616e-06   4.900e-01   3.560e-02   1.456e-01
  842    1549   -2.182317e+01   5.168e-06   1.000e+00   4.412e-02   6.028e-02
  843    1550   -2.182317e+01   2.149e-07   1.000e+00   4.696e-03   1.319e-02
  844    1551   -2.182317e+01   1.374e-08   1.000e+00   1.219e-03   1.341e-03
  845    1552   -2.182317e+01   1.294e-09   1.000e+00   4.803e-04   9.818e-04
  846    1553   -2.182317e+01   4.060e-09   1.000e+00   7.749e-04   7.433e-04
  847    1554   -2.182317e+01   1.025e-08   1.000e+00   1.190e-03   7.520e-04
  848    1555   -2.182317e+01   3.345e-08   1.000e+00   2.181e-03   1.210e-03
  849    1556   -2.182317e+01   9.401e-08   1.000e+00   3.919e-03   2.319e-03
  850    1557   -2.182317e+01   2.969e-07   1.000e+00   7.598e-03   4.202e-03
  851    1558   -2.182317e+01   1.783e-06   1.000e+00   1.577e-02   8.740e-03
  852    1560   -2.182317e+01   5.184e-07   1.000e+00   3.505e-02   1.892e-02
  853    1562   -2.182317e+01   7.221e-06   1.000e+00   8.019e-02   3.872e-02
  854    1566   -2.182317e+01   1.592e-05   4.900e-01   8.880e-02   5.445e-02
  855    1572   -2.182317e+01   4.363e-05   2.401e-01   9.933e-02   6.248e-02
  856    1579   -2.182317e+01   7.127e-05   1.681e-01   8.833e-02   6.022e-02
  857    1586   -2.182317e+01   8.580e-05   1.681e-01   7.996e-02   5.016e-02
  858    1592   -2.182317e+01   9.273e-05   2.401e-01   8.529e-02   3.288e-02
  859    1596   -2.182317e+01   9.636e-05   4.900e-01   1.108e-01   9.776e-03
  860    1598   -2.182317e+01   3.059e-05   1.000e+00   1.094e-01   1.378e-02
  861    1599   -2.182317e+01   3.001e-06   1.000e+00   1.696e-02   6.412e-03
  862    1600   -2.182317e+01   3.817e-06   1.000e+00   1.666e-02   5.621e-03
  863    1601   -2.182317e+01   6.479e-06   1.000e+00   2.066e-02   4.991e-03
  864    1602   -2.182317e+01   4.834e-06   1.000e+00   1.736e-02   5.199e-03
  865    1603   -2.182317e+01   3.565e-07   1.000e+00   5.772e-03   3.325e-03
  866    1604   -2.182317e+01   2.464e-08   1.000e+00   1.856e-03   1.685e-03
  867    1607   -2.182317e+01   1.716e-08   4.900e-01   7.591e-04   1.049e-03
  868    1610   -2.182317e+01   1.400e-08   4.900e-01   5.787e-04   5.544e-04
  869    1611   -2.182317e+01   6.828e-09   1.000e+00   6.587e-04   1.685e-04
  870    1612   -2.182317e+01   1.154e-10   1.000e+00   8.414e-05   1.245e-06

Local minimum found that satisfies the constraints.

Optimization completed because the objective function is non-decreasing in 
feasible directions, to within the selected value of the function tolerance,
and constraints are satisfied to within the selected value of the constraint tolerance.




optimout = 

        nlpx: [410x1 double]
        fval: -21.8232
    exitflag: 1
      output: [1x1 struct]
      lambda: [1x1 struct]
        grad: [410x1 double]
     hessian: [410x410 double]
           t: [40x1 double]
           u: [40x4 double]
           p: []


optimparam = 

     optvar: 3
    objtype: []
      ncolx: 3
      ncolu: 2
         li: [10x1 double]
         tf: 0.2000
         ui: [4x10 double]
        par: []
        bdu: [4x2 double]
        bdx: []
        bdp: []
     objfun: @objfun
     confun: []
    process: @process
    options: [1x1 struct]
        bdt: [1.0000e-03 0.2000]
         ni: 10
         nu: 4
         nx: 8
         np: 0
        tau: [5x1 double]
        lfx: [5x4 double]
       dlfx: [5x4 double]
        lfu: [5x2 double]
          M: [8x8 double]
     dt_col: 10
     du_col: 80
     dx_col: 320
     dp_col: 0

diary off
