problem7
*********** generating gradients please wait ***********


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
  617        1427   -2.181999e+01     1.247e-06     1.000e+00     5.785e-02     1.500e-01  
  618        1430   -2.181999e+01     2.467e-06     1.000e+00     7.532e-02     1.017e-01  
  619        1433   -2.182000e+01     5.885e-06     1.000e+00     9.692e-02     1.177e-01  
  620        1436   -2.182001e+01     2.193e-05     1.000e+00     1.112e-01     1.568e-01  
  621        1439   -2.182002e+01     4.833e-05     1.000e+00     1.586e-01     6.156e-02  
  622        1444   -2.182003e+01     1.050e-04     4.900e-01     1.499e-01     1.614e-01  
  623        1448   -2.182005e+01     1.345e-04     7.000e-01     3.204e-01     2.269e-01  
  624        1450   -2.182008e+01     3.261e-04     1.000e+00     1.299e-01     1.281e-01  
  625        1452   -2.182011e+01     8.117e-05     1.000e+00     5.124e-02     2.621e-01  
  626        1454   -2.182011e+01     1.327e-05     1.000e+00     5.051e-02     3.551e-01  
  627        1456   -2.182012e+01     3.632e-05     1.000e+00     4.088e-02     3.470e-01  
  628        1458   -2.182012e+01     4.615e-05     1.000e+00     5.344e-02     4.420e-01  
  629        1460   -2.182013e+01     9.689e-05     1.000e+00     8.733e-02     4.784e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  630        1462   -2.182013e+01     1.398e-04     1.000e+00     1.092e-01     5.838e-01  
  631        1465   -2.182014e+01     7.030e-05     1.000e+00     1.349e-01     3.004e-01  
  632        1468   -2.182015e+01     3.568e-04     1.000e+00     1.580e-01     2.617e-01  
  633        1471   -2.182016e+01     4.085e-04     1.000e+00     1.574e-01     2.057e-01  
  634        1474   -2.182017e+01     5.900e-04     1.000e+00     1.771e-01     1.326e-01  
  635        1476   -2.182018e+01     7.791e-04     1.000e+00     2.091e-01     1.654e-01  
  636        1478   -2.182018e+01     3.247e-06     1.000e+00     3.262e-02     2.213e-01  
  637        1480   -2.182018e+01     4.857e-05     1.000e+00     6.799e-02     4.765e-02  
  638        1482   -2.182018e+01     6.064e-06     1.000e+00     2.664e-02     4.375e-02  
  639        1484   -2.182018e+01     6.034e-05     1.000e+00     8.261e-02     4.228e-02  
  640        1486   -2.182019e+01     1.945e-04     1.000e+00     1.426e-01     9.332e-02  
  641        1488   -2.182020e+01     1.072e-03     1.000e+00     2.757e-01     2.537e-01  
  642        1490   -2.182022e+01     1.353e-03     1.000e+00     2.680e-01     5.089e-01  
  643        1492   -2.182024e+01     1.278e-04     1.000e+00     1.676e-01     4.237e-01  
  644        1497   -2.182024e+01     1.894e-04     4.900e-01     1.677e-01     5.189e-01  
  645        1499   -2.182024e+01     4.815e-04     1.000e+00     1.273e-01     5.141e-01  
  646        1501   -2.182025e+01     2.135e-05     1.000e+00     5.549e-02     4.456e-01  
  647        1503   -2.182028e+01     5.360e-05     1.000e+00     1.260e-01     2.779e-01  
  648        1505   -2.182033e+01     4.933e-04     1.000e+00     3.489e-01     1.802e-01  
  649        1507   -2.182045e+01     1.473e-03     1.000e+00     8.098e-01     5.513e-01  
  650        1509   -2.182062e+01     1.324e-03     1.000e+00     1.170e+00     8.468e-01  
  651        1515   -2.182065e+01     1.631e-03     3.430e-01     3.698e-01     1.253e+00  
  652        1518   -2.182063e+01     1.345e-03     1.000e+00     7.444e-01     7.654e-01  
  653        1520   -2.182086e+01     3.275e-03     1.000e+00     3.762e-01     2.026e-01  
  654        1522   -2.182074e+01     8.554e-05     1.000e+00     6.389e-02     2.013e-01  
  655        1524   -2.182074e+01     6.963e-05     1.000e+00     5.812e-02     1.479e-01  
  656        1526   -2.182074e+01     6.777e-05     1.000e+00     5.554e-02     1.641e-01  
  657        1528   -2.182075e+01     1.183e-04     1.000e+00     8.141e-02     7.919e-02  
  658        1530   -2.182075e+01     3.764e-04     1.000e+00     1.764e-01     4.761e-02  
  659        1532   -2.182077e+01     7.651e-04     1.000e+00     2.892e-01     1.356e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  660        1534   -2.182078e+01     7.982e-04     1.000e+00     2.750e-01     7.772e-02  
  661        1536   -2.182078e+01     2.830e-04     1.000e+00     1.583e-01     9.416e-02  
  662        1538   -2.182078e+01     2.142e-04     1.000e+00     1.305e-01     6.841e-02  
  663        1540   -2.182079e+01     5.490e-04     1.000e+00     1.960e-01     1.012e-01  
  664        1542   -2.182079e+01     7.433e-04     1.000e+00     2.135e-01     9.583e-02  
  665        1544   -2.182080e+01     6.941e-04     1.000e+00     2.044e-01     1.363e-01  
  666        1546   -2.182080e+01     5.748e-04     1.000e+00     2.017e-01     8.617e-02  
  667        1548   -2.182080e+01     7.086e-04     1.000e+00     2.457e-01     3.638e-02  
  668        1551   -2.182081e+01     6.545e-04     1.000e+00     3.021e-01     2.039e-01  
  669        1553   -2.182081e+01     2.188e-04     1.000e+00     1.671e-01     3.030e-01  
  670        1555   -2.182082e+01     1.218e-04     1.000e+00     1.575e-01     2.101e-01  
  671        1557   -2.182082e+01     5.395e-04     1.000e+00     2.700e-01     1.064e-01  
  672        1559   -2.182083e+01     6.178e-04     1.000e+00     2.686e-01     2.245e-01  
  673        1561   -2.182085e+01     1.728e-03     1.000e+00     4.420e-01     1.293e-01  
  674        1563   -2.182085e+01     1.223e-06     1.000e+00     2.352e-02     5.339e-01  
  675        1565   -2.182086e+01     6.258e-06     1.000e+00     3.669e-02     1.041e-01  
  676        1567   -2.182086e+01     4.848e-06     1.000e+00     3.091e-02     6.404e-02  
  677        1569   -2.182086e+01     2.950e-06     1.000e+00     2.313e-02     3.919e-02  
  678        1571   -2.182086e+01     4.080e-06     1.000e+00     2.113e-02     1.630e-02  
  679        1573   -2.182086e+01     9.951e-06     1.000e+00     2.551e-02     1.727e-02  
  680        1575   -2.182086e+01     3.778e-05     1.000e+00     4.548e-02     3.396e-02  
  681        1578   -2.182086e+01     2.682e-05     1.000e+00     7.637e-02     4.591e-02  
  682        1581   -2.182087e+01     1.537e-04     1.000e+00     1.328e-01     1.288e-01  
  683        1585   -2.182089e+01     3.157e-04     7.000e-01     1.631e-01     1.728e-01  
  684        1590   -2.182091e+01     5.739e-04     4.900e-01     2.014e-01     2.250e-01  
  685        1596   -2.182093e+01     7.673e-04     3.430e-01     2.263e-01     3.017e-01  
  686        1603   -2.182097e+01     9.430e-04     2.401e-01     2.488e-01     3.772e-01  
  687        1610   -2.182102e+01     1.460e-03     2.401e-01     3.513e-01     4.681e-01  
  688        1617   -2.182109e+01     1.848e-03     2.401e-01     4.497e-01     6.028e-01  
  689        1621   -2.182127e+01     3.077e-03     7.000e-01     1.185e+00     5.115e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  690        1623   -2.182130e+01     7.133e-04     1.000e+00     5.207e-01     8.820e-01  
  691        1625   -2.182132e+01     3.428e-04     1.000e+00     1.191e-01     2.184e-01  
  692        1627   -2.182133e+01     8.571e-05     1.000e+00     7.430e-02     1.560e-01  
  693        1629   -2.182133e+01     2.250e-05     1.000e+00     4.087e-02     8.960e-02  
  694        1632   -2.182134e+01     2.493e-05     1.000e+00     1.410e-01     1.906e-01  
  695        1635   -2.182135e+01     1.885e-05     1.000e+00     1.134e-01     1.745e-01  
  696        1640   -2.182136e+01     7.659e-05     4.900e-01     1.514e-01     1.142e-01  
  697        1646   -2.182137e+01     1.403e-04     3.430e-01     1.531e-01     2.511e-01  
  698        1653   -2.182138e+01     1.641e-04     2.401e-01     1.226e-01     4.751e-01  
  699        1660   -2.182139e+01     2.007e-04     2.401e-01     1.295e-01     7.179e-01  
  700        1666   -2.182140e+01     3.077e-04     3.430e-01     1.692e-01     9.938e-01  
  701        1670   -2.182142e+01     3.975e-04     7.000e-01     2.206e-01     1.153e+00  
  702        1672   -2.182143e+01     4.537e-04     1.000e+00     1.574e-01     7.576e-01  
  703        1674   -2.182144e+01     7.321e-05     1.000e+00     1.367e-01     3.968e-01  
  704        1679   -2.182144e+01     3.809e-05     4.900e-01     9.832e-02     5.443e-01  
  705        1681   -2.182145e+01     3.304e-05     1.000e+00     1.043e-01     8.518e-02  
  706        1683   -2.182145e+01     5.673e-05     1.000e+00     1.041e-01     2.221e-01  
  707        1685   -2.182145e+01     4.265e-05     1.000e+00     9.729e-02     4.286e-02  
  708        1687   -2.182145e+01     1.070e-05     1.000e+00     3.208e-02     4.792e-02  
  709        1689   -2.182145e+01     1.038e-05     1.000e+00     2.412e-02     4.237e-02  
  710        1691   -2.182145e+01     7.416e-06     1.000e+00     2.059e-02     5.282e-02  
  711        1693   -2.182146e+01     8.058e-06     1.000e+00     2.608e-02     5.413e-02  
  712        1695   -2.182146e+01     2.760e-06     1.000e+00     3.534e-02     5.881e-02  
  713        1697   -2.182146e+01     4.403e-06     1.000e+00     6.500e-02     6.514e-02  
  714        1699   -2.182147e+01     4.639e-05     1.000e+00     1.305e-01     8.568e-02  
  715        1701   -2.182149e+01     2.716e-04     1.000e+00     2.668e-01     1.166e-01  
  716        1703   -2.182153e+01     6.559e-04     1.000e+00     3.812e-01     1.718e-01  
  717        1705   -2.182156e+01     2.891e-04     1.000e+00     1.924e-01     2.492e-01  
  718        1707   -2.182160e+01     3.524e-04     1.000e+00     3.302e-01     2.039e-01  
  719        1709   -2.182159e+01     1.112e-05     1.000e+00     7.776e-02     1.515e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  720        1712   -2.182160e+01     1.343e-04     1.000e+00     1.974e-01     7.605e-02  
  721        1716   -2.182161e+01     1.621e-04     7.000e-01     1.754e-01     3.736e-01  
  722        1719   -2.182161e+01     6.637e-05     1.000e+00     1.734e-01     6.084e-01  
  723        1721   -2.182162e+01     2.373e-05     1.000e+00     5.325e-02     2.751e-01  
  724        1723   -2.182162e+01     1.051e-05     1.000e+00     3.945e-02     2.542e-01  
  725        1725   -2.182162e+01     3.210e-05     1.000e+00     8.579e-02     1.519e-01  
  726        1727   -2.182162e+01     3.007e-05     1.000e+00     7.724e-02     1.254e-01  
  727        1729   -2.182162e+01     2.598e-05     1.000e+00     5.742e-02     5.501e-02  
  728        1731   -2.182163e+01     4.472e-05     1.000e+00     4.729e-02     6.332e-02  
  729        1734   -2.182163e+01     2.414e-06     1.000e+00     6.519e-02     7.852e-02  
  730        1737   -2.182163e+01     4.247e-06     1.000e+00     1.156e-01     9.417e-02  
  731        1740   -2.182164e+01     1.486e-05     1.000e+00     1.394e-01     9.524e-02  
  732        1743   -2.182165e+01     6.636e-05     1.000e+00     2.249e-01     1.518e-01  
  733        1746   -2.182167e+01     1.723e-04     1.000e+00     3.805e-01     2.238e-01  
  734        1749   -2.182173e+01     4.709e-04     1.000e+00     6.919e-01     3.380e-01  
  735        1752   -2.182184e+01     8.971e-04     1.000e+00     1.192e+00     4.067e-01  
  736        1755   -2.182214e+01     4.567e-03     1.000e+00     2.608e+00     7.721e-01  
  737        1757   -2.182253e+01     2.811e-04     1.000e+00     2.315e-01     8.439e-01  
  738        1759   -2.182266e+01     1.525e-03     1.000e+00     2.898e-01     4.583e-01  
  739        1761   -2.182266e+01     1.144e-03     1.000e+00     1.946e-01     3.179e-01  
  740        1763   -2.182265e+01     9.142e-04     1.000e+00     1.721e-01     4.064e-01  
  741        1765   -2.182267e+01     9.483e-04     1.000e+00     1.823e-01     3.340e-01  
  742        1767   -2.182267e+01     4.525e-06     1.000e+00     2.659e-02     2.554e-01  
  743        1769   -2.182267e+01     3.374e-06     1.000e+00     3.475e-02     2.745e-01  
  744        1771   -2.182272e+01     3.003e-05     1.000e+00     1.431e-01     3.268e-01  
  745        1773   -2.182277e+01     8.245e-05     1.000e+00     2.372e-01     2.001e-01  
  746        1775   -2.182291e+01     4.788e-04     1.000e+00     5.986e-01     3.530e-01  
  747        1777   -2.182298e+01     7.669e-05     1.000e+00     2.341e-01     2.004e-01  
  748        1779   -2.182313e+01     5.238e-04     1.000e+00     2.055e-01     4.711e-01  
  749        1781   -2.182305e+01     4.951e-06     1.000e+00     2.502e-02     3.640e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  750        1784   -2.182306e+01     1.559e-07     1.000e+00     4.671e-02     3.392e-01  
  751        1787   -2.182307e+01     1.952e-05     1.000e+00     1.209e-01     1.857e-01  
  752        1792   -2.182307e+01     2.571e-05     4.900e-01     6.924e-02     1.260e-01  
  753        1799   -2.182308e+01     4.095e-05     2.401e-01     6.179e-02     6.603e-02  
  754        1806   -2.182308e+01     5.516e-05     2.401e-01     6.142e-02     5.719e-02  
  755        1812   -2.182309e+01     7.830e-05     3.430e-01     7.310e-02     7.413e-02  
  756        1817   -2.182309e+01     8.114e-05     4.900e-01     7.624e-02     1.370e-01  
  757        1821   -2.182309e+01     6.100e-05     7.000e-01     7.681e-02     1.745e-01  
  758        1824   -2.182309e+01     3.947e-05     1.000e+00     7.947e-02     1.543e-01  
  759        1827   -2.182310e+01     2.726e-05     1.000e+00     7.369e-02     9.090e-02  
  760        1832   -2.182310e+01     2.490e-05     4.900e-01     5.371e-02     1.444e-02  
  761        1838   -2.182310e+01     2.583e-05     3.430e-01     4.942e-02     2.647e-02  
  762        1844   -2.182310e+01     2.702e-05     3.430e-01     4.944e-02     9.237e-03  
  763        1850   -2.182310e+01     2.573e-05     3.430e-01     4.545e-02     1.734e-02  
  764        1856   -2.182310e+01     2.376e-05     3.430e-01     4.275e-02     3.454e-02  
  765        1862   -2.182310e+01     2.225e-05     3.430e-01     4.170e-02     5.179e-02  
  766        1868   -2.182311e+01     2.203e-05     3.430e-01     4.243e-02     7.019e-02  
  767        1874   -2.182311e+01     2.382e-05     3.430e-01     4.468e-02     8.998e-02  
  768        1881   -2.182311e+01     2.259e-05     2.401e-01     3.478e-02     1.061e-01  
  769        1889   -2.182311e+01     2.196e-05     1.681e-01     2.991e-02     1.192e-01  
  770        1897   -2.182311e+01     2.385e-05     1.681e-01     3.478e-02     1.338e-01  
  771        1905   -2.182311e+01     2.719e-05     1.681e-01     3.778e-02     1.496e-01  
  772        1914   -2.182311e+01     2.753e-05     1.176e-01     3.001e-02     1.628e-01  
  773        1923   -2.182311e+01     3.047e-05     1.176e-01     3.502e-02     1.769e-01  
  774        1932   -2.182311e+01     3.448e-05     1.176e-01     3.781e-02     1.930e-01  
  775        1942   -2.182311e+01     3.517e-05     8.235e-02     2.998e-02     2.067e-01  
  776        1952   -2.182311e+01     3.804e-05     8.235e-02     3.454e-02     2.209e-01  
  777        1962   -2.182311e+01     4.159e-05     8.235e-02     3.684e-02     2.364e-01  
  778        1972   -2.182312e+01     4.624e-05     8.235e-02     3.964e-02     2.522e-01  
  779        1982   -2.182312e+01     5.177e-05     8.235e-02     4.229e-02     2.683e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  780        1992   -2.182312e+01     5.797e-05     8.235e-02     4.482e-02     2.843e-01  
  781        2002   -2.182312e+01     6.449e-05     8.235e-02     4.716e-02     3.002e-01  
  782        2012   -2.182312e+01     7.094e-05     8.235e-02     4.925e-02     3.160e-01  
  783        2022   -2.182313e+01     7.695e-05     8.235e-02     5.105e-02     3.317e-01  
  784        2032   -2.182313e+01     8.218e-05     8.235e-02     5.254e-02     3.475e-01  
  785        2042   -2.182313e+01     8.639e-05     8.235e-02     5.369e-02     3.634e-01  
  786        2052   -2.182313e+01     8.944e-05     8.235e-02     5.451e-02     3.796e-01  
  787        2061   -2.182314e+01     1.046e-04     1.176e-01     7.596e-02     3.985e-01  
  788        2070   -2.182314e+01     1.092e-04     1.176e-01     7.191e-02     4.207e-01  
  789        2079   -2.182315e+01     1.113e-04     1.176e-01     7.222e-02     4.416e-01  
  790        2087   -2.182315e+01     1.265e-04     1.681e-01     9.840e-02     4.667e-01  
  791        2095   -2.182316e+01     1.251e-04     1.681e-01     9.012e-02     4.950e-01  
  792        2102   -2.182316e+01     1.385e-04     2.401e-01     1.211e-01     5.257e-01  
  793        2108   -2.182317e+01     1.522e-04     3.430e-01     1.473e-01     5.681e-01  
  794        2113   -2.182317e+01     1.533e-04     4.900e-01     1.715e-01     6.170e-01  
  795        2117   -2.182318e+01     1.162e-04     7.000e-01     1.843e-01     6.782e-01  
  796        2120   -2.182318e+01     4.089e-05     1.000e+00     1.702e-01     7.328e-01  
  797        2123   -2.182318e+01     4.625e-06     1.000e+00     9.492e-02     7.896e-01  
  798        2126   -2.182318e+01     3.353e-06     1.000e+00     9.550e-02     8.296e-01  
  799        2129   -2.182318e+01     5.360e-06     1.000e+00     1.355e-01     9.934e-01  
  800        2132   -2.182319e+01     2.624e-06     1.000e+00     1.723e-01     9.953e-01  
  801        2135   -2.182320e+01     2.103e-06     1.000e+00     2.408e-01     1.227e+00  
  802        2138   -2.182323e+01     4.335e-06     1.000e+00     3.633e-01     1.087e+00  
  803        2144   -2.182327e+01     6.822e-05     3.430e-01     2.714e-01     7.477e-01  
  804        2156   -2.182328e+01     1.030e-04     4.035e-02     2.041e-01     4.003e-01  
  805        2167   -2.182329e+01     1.420e-04     5.765e-02     1.819e-01     3.608e-01  
  806        2176   -2.182331e+01     1.841e-04     1.176e-01     1.635e-01     4.977e-01  
  807        2184   -2.182333e+01     2.184e-04     1.681e-01     1.719e-01     7.083e-01  
  808        2191   -2.182335e+01     2.599e-04     2.401e-01     2.009e-01     9.298e-01  
  809        2197   -2.182337e+01     2.758e-04     3.430e-01     2.134e-01     1.145e+00  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  810        2201   -2.182340e+01     3.539e-04     7.000e-01     2.877e-01     1.388e+00  
  811        2203   -2.182343e+01     2.448e-04     1.000e+00     1.312e-01     1.203e+00  
  812        2208   -2.182343e+01     2.005e-04     4.900e-01     1.395e-01     1.054e+00  
  813        2211   -2.182344e+01     3.733e-05     1.000e+00     2.933e-01     5.837e-01  
  814        2215   -2.182344e+01     4.558e-05     7.000e-01     1.137e-01     4.832e-01  
  815        2218   -2.182344e+01     1.717e-05     1.000e+00     1.279e-01     2.793e-01  
  816        2221   -2.182345e+01     1.224e-06     1.000e+00     5.324e-02     1.455e-01  
  817        2224   -2.182345e+01     3.401e-08     1.000e+00     2.256e-02     2.245e-02  
  818        2227   -2.182345e+01     1.139e-08     1.000e+00     1.950e-02     1.561e-02  
  819        2230   -2.182345e+01     8.775e-10     1.000e+00     1.687e-02     1.352e-02  
  820        2232   -2.182345e+01     2.923e-07     1.000e+00     1.321e-02     8.876e-03  
  821        2235   -2.182345e+01     9.602e-10     1.000e+00     1.933e-02     1.494e-02  
  822        2238   -2.182345e+01     4.519e-10     1.000e+00     1.530e-02     6.595e-03  
  823        2241   -2.182345e+01     3.581e-10     1.000e+00     8.789e-03     8.253e-03  
  824        2244   -2.182345e+01     8.847e-11     1.000e+00     4.797e-03     1.475e-03  
  825        2247   -2.182345e+01     2.330e-10     1.000e+00     4.294e-03     2.230e-03  
  826        2250   -2.182345e+01     7.926e-10     1.000e+00     5.906e-03     3.941e-03  
  827        2253   -2.182345e+01     3.819e-09     1.000e+00     7.621e-03     5.692e-03  
  828        2256   -2.182345e+01     1.196e-08     1.000e+00     1.091e-02     8.787e-03  
  829        2259   -2.182345e+01     4.156e-08     1.000e+00     1.655e-02     1.444e-02  
  830        2262   -2.182345e+01     1.248e-07     1.000e+00     2.844e-02     2.980e-02  
  831        2265   -2.182345e+01     3.335e-07     1.000e+00     5.315e-02     5.834e-02  
  832        2268   -2.182345e+01     4.696e-07     1.000e+00     1.012e-01     9.884e-02  
  833        2271   -2.182345e+01     6.627e-08     1.000e+00     8.791e-02     7.929e-02  
  834        2274   -2.182346e+01     1.029e-05     1.000e+00     1.176e-01     3.818e-02  
  835        2277   -2.182346e+01     1.786e-06     1.000e+00     4.240e-02     4.207e-02  
  836        2279   -2.182346e+01     6.143e-07     1.000e+00     1.485e-02     1.217e-02  
  837        2281   -2.182346e+01     6.254e-08     1.000e+00     4.071e-03     1.245e-02  
  838        2283   -2.182346e+01     2.076e-08     1.000e+00     2.403e-03     8.255e-03  
  839        2285   -2.182346e+01     7.248e-08     1.000e+00     3.784e-03     6.962e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  840        2287   -2.182346e+01     1.138e-07     1.000e+00     5.009e-03     5.967e-03  
  841        2289   -2.182346e+01     2.435e-07     1.000e+00     8.533e-03     7.918e-03  
  842        2291   -2.182346e+01     1.388e-06     1.000e+00     1.642e-02     1.231e-02  
  843        2294   -2.182346e+01     5.297e-08     1.000e+00     3.606e-02     2.098e-02  
  844        2297   -2.182346e+01     5.319e-07     1.000e+00     7.325e-02     5.068e-02  
  845        2300   -2.182346e+01     1.871e-06     1.000e+00     1.073e-01     8.210e-02  
  846        2303   -2.182346e+01     7.855e-07     1.000e+00     8.132e-02     7.503e-02  
  847        2305   -2.182346e+01     2.694e-06     1.000e+00     2.227e-02     2.876e-02  
  848        2307   -2.182346e+01     3.556e-07     1.000e+00     9.235e-03     3.421e-03  
  849        2309   -2.182346e+01     1.370e-08     1.000e+00     1.686e-03     2.161e-04  
  850        2311   -2.182346e+01     1.467e-10     1.000e+00     1.907e-04     1.001e-04  
  851        2313   -2.182346e+01     2.548e-11     1.000e+00     3.992e-05     2.186e-08  

<a href = "matlab: helpview('optim','feasible_better_objective','CSHelpWindow');">Feasible point with lower objective function value found</a>.


<a href = "matlab: helpview('optim','local_min_found','CSHelpWindow');">Local minimum found that satisfies the constraints</a>.

Optimization completed because the objective function is non-decreasing in 
<a href = "matlab: helpview('optim','feasible_directions','CSHelpWindow');">feasible directions</a>, to within the value of the <a href = "matlab: helpview('optim','optimality_tolerance_msgcsh','CSHelpWindow');">optimality tolerance</a>,
and constraints are satisfied to within the value of the <a href = "matlab: helpview('optim','constraint_tolerance','CSHelpWindow');">constraint tolerance</a>.

<<a href = "matlab: createExitMsg({'optimlib:sqpLineSearch:Exit1basic'},{'optimlib:sqpLineSearch:Exit1detailed','1.311792e-08','1.000000e-05','2.547584e-11','1.000000e-05'},true,true);;">stopping criteria details</a>>

optimout = 

  <a href="matlab:helpPopup struct" style="font-weight:bold">struct</a> with fields:

        nlpx: [410×1 double]
        fval: -21.8235
    exitflag: 1
      output: [1×1 struct]
      lambda: [1×1 struct]
        grad: [410×1 double]
     hessian: [410×410 double]
           t: [40×1 double]
           u: [40×4 double]
           p: []


optimparam = 

  <a href="matlab:helpPopup struct" style="font-weight:bold">struct</a> with fields:

           optvar: 3
          objtype: []
            ncolx: 3
            ncolu: 2
               li: [10×1 double]
               tf: 0.2000
               ui: [4×10 double]
              par: []
              bdu: [4×2 double]
              bdx: []
              bdp: []
           objfun: @dynobjfun
           confun: []
          process: @dynprocess
          options: [1×1 struct]
       origobjfun: @objfun
       origconfun: []
      origprocess: @process
    gradt_process: @gradt_process
    gradx_process: @gradx_process
    gradu_process: @gradu_process
    gradp_process: @gradp_process
     gradt_objfun: @gradt_objfun
     gradx_objfun: @gradx_objfun
     gradu_objfun: @gradu_objfun
     gradp_objfun: @gradp_objfun
              bdt: [1.0000e-03 0.2000]
               ni: 10
               nu: 4
               nx: 8
               np: 0
              tau: [5×1 double]
              lfx: [5×4 double]
             dlfx: [5×4 double]
              lfu: [5×2 double]
                M: [8×8 double]
           dt_col: 10
           du_col: 80
           dx_col: 320
           dp_col: 0
        adoptions: [1×1 struct]

