problem7


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  636    1150   -2.181950e+01   5.846e-04   1.000e+00   2.080e-01   2.051e-01
  637    1151   -2.181949e+01   3.382e-04   1.000e+00   1.450e-01   3.326e-01
  638    1152   -2.181949e+01   5.923e-05   1.000e+00   4.618e-02   1.876e-01
  639    1153   -2.181950e+01   2.600e-04   1.000e+00   1.146e-01   6.585e-02
  640    1154   -2.181951e+01   8.942e-04   1.000e+00   2.014e-01   1.195e-01
  641    1155   -2.181952e+01   8.312e-04   1.000e+00   1.955e-01   1.238e-01
  642    1156   -2.181952e+01   1.257e-04   1.000e+00   8.558e-02   2.061e-01
  643    1157   -2.181953e+01   5.211e-04   1.000e+00   1.618e-01   1.367e-01
  644    1158   -2.181954e+01   1.156e-03   1.000e+00   2.538e-01   1.269e-01
  645    1159   -2.181957e+01   2.438e-03   1.000e+00   3.705e-01   4.655e-02
  646    1160   -2.181965e+01   7.149e-03   1.000e+00   6.421e-01   1.037e-01
  647    1161   -2.181972e+01   1.592e-03   1.000e+00   3.207e-01   2.137e-01
  648    1162   -2.181972e+01   2.685e-05   1.000e+00   8.861e-02   1.822e-01
  649    1163   -2.181973e+01   4.093e-05   1.000e+00   1.063e-01   1.554e-01
  650    1164   -2.181974e+01   1.432e-05   1.000e+00   7.822e-02   1.580e-01
  651    1165   -2.181975e+01   8.083e-05   1.000e+00   1.503e-01   2.062e-01
  652    1166   -2.181976e+01   6.294e-05   1.000e+00   1.475e-01   5.925e-02
  653    1167   -2.181977e+01   7.519e-05   1.000e+00   1.285e-01   3.356e-02
  654    1168   -2.181977e+01   7.915e-05   1.000e+00   9.981e-02   9.863e-02
  655    1169   -2.181977e+01   1.379e-04   1.000e+00   1.153e-01   9.649e-02
  656    1170   -2.181978e+01   9.161e-05   1.000e+00   1.149e-01   1.046e-01
  657    1171   -2.181979e+01   1.041e-03   1.000e+00   4.470e-01   2.638e-02
  658    1172   -2.181979e+01   6.980e-04   1.000e+00   3.525e-01   2.111e-01
  659    1173   -2.181981e+01   3.582e-03   1.000e+00   9.234e-01   3.578e-01
  660    1174   -2.181981e+01   7.217e-04   1.000e+00   3.172e-01   1.662e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  661    1175   -2.181981e+01   2.070e-04   1.000e+00   1.404e-01   2.421e-01
  662    1176   -2.181982e+01   5.230e-04   1.000e+00   3.200e-01   1.861e-01
  663    1177   -2.181982e+01   2.617e-04   1.000e+00   2.093e-01   2.196e-01
  664    1178   -2.181982e+01   3.699e-04   1.000e+00   2.271e-01   1.402e-01
  665    1179   -2.181983e+01   3.148e-04   1.000e+00   2.477e-01   1.881e-01
  666    1180   -2.181986e+01   1.131e-03   1.000e+00   5.792e-01   2.053e-01
  667    1181   -2.181991e+01   2.834e-03   1.000e+00   1.209e+00   2.400e-01
  668    1182   -2.182003e+01   2.650e-03   1.000e+00   2.279e+00   3.014e-01
  669    1183   -2.182010e+01   1.496e-03   1.000e+00   8.924e-01   4.486e-01
  670    1184   -2.182016e+01   2.277e-03   1.000e+00   7.368e-01   2.374e-01
  671    1185   -2.182014e+01   1.061e-04   1.000e+00   8.875e-02   1.148e-01
  672    1186   -2.182016e+01   6.038e-04   1.000e+00   1.787e-01   6.951e-02
  673    1187   -2.182018e+01   7.487e-04   1.000e+00   2.406e-01   1.322e-01
  674    1188   -2.182021e+01   1.422e-04   1.000e+00   2.686e-01   2.031e-01
  675    1189   -2.182028e+01   1.222e-03   1.000e+00   6.363e-01   4.566e-01
  676    1190   -2.182027e+01   1.984e-04   1.000e+00   1.509e-01   5.593e-01
  677    1191   -2.182035e+01   4.466e-03   1.000e+00   6.984e-01   3.145e-01
  678    1192   -2.182032e+01   1.028e-05   1.000e+00   4.942e-02   1.217e-01
  679    1194   -2.182032e+01   1.112e-06   1.000e+00   7.123e-02   1.443e-01
  680    1196   -2.182032e+01   3.103e-06   1.000e+00   5.546e-02   1.271e-01
  681    1197   -2.182032e+01   5.751e-06   1.000e+00   1.619e-02   3.283e-02
  682    1198   -2.182032e+01   4.040e-06   1.000e+00   1.300e-02   1.434e-02
  683    1199   -2.182032e+01   1.218e-05   1.000e+00   2.787e-02   2.852e-02
  684    1201   -2.182033e+01   2.644e-07   1.000e+00   5.712e-02   4.409e-02
  685    1203   -2.182033e+01   2.613e-06   1.000e+00   1.114e-01   6.545e-02
  686    1205   -2.182033e+01   6.790e-06   1.000e+00   1.366e-01   9.321e-02
  687    1207   -2.182033e+01   2.818e-06   1.000e+00   1.120e-01   1.058e-01
  688    1209   -2.182034e+01   9.900e-06   1.000e+00   2.025e-01   1.634e-01
  689    1211   -2.182035e+01   2.453e-05   1.000e+00   3.559e-01   2.768e-01
  690    1213   -2.182036e+01   6.017e-05   1.000e+00   6.694e-01   4.052e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  691    1215   -2.182039e+01   2.589e-04   1.000e+00   1.019e+00   4.841e-01
  692    1217   -2.182041e+01   2.726e-04   1.000e+00   1.011e+00   4.698e-01
  693    1219   -2.182044e+01   8.884e-05   1.000e+00   7.062e-01   3.217e-01
  694    1225   -2.182046e+01   1.964e-04   2.401e-01   2.665e-01   2.745e-01
  695    1236   -2.182047e+01   2.354e-04   4.035e-02   1.733e-01   2.237e-01
  696    1242   -2.182048e+01   4.322e-04   2.401e-01   2.560e-01   2.282e-01
  697    1246   -2.182050e+01   6.202e-04   4.900e-01   3.281e-01   5.331e-01
  698    1248   -2.182052e+01   1.156e-04   1.000e+00   2.397e-01   5.805e-01
  699    1250   -2.182053e+01   1.133e-04   1.000e+00   2.637e-01   5.551e-01
  700    1252   -2.182053e+01   4.174e-05   1.000e+00   3.437e-01   2.407e-01
  701    1254   -2.182054e+01   2.560e-05   1.000e+00   2.651e-01   1.416e-01
  702    1256   -2.182054e+01   1.187e-06   1.000e+00   1.155e-01   4.269e-02
  703    1258   -2.182054e+01   8.840e-08   1.000e+00   4.330e-02   1.743e-02
  704    1260   -2.182054e+01   6.620e-09   1.000e+00   1.796e-02   1.974e-02
  705    1262   -2.182054e+01   1.467e-08   1.000e+00   2.103e-02   2.819e-02
  706    1264   -2.182054e+01   2.510e-08   1.000e+00   2.503e-02   4.073e-02
  707    1266   -2.182054e+01   1.376e-07   1.000e+00   4.111e-02   6.469e-02
  708    1268   -2.182054e+01   6.984e-07   1.000e+00   6.817e-02   1.025e-01
  709    1270   -2.182055e+01   4.364e-06   1.000e+00   1.270e-01   1.636e-01
  710    1272   -2.182056e+01   3.334e-05   1.000e+00   2.637e-01   2.726e-01
  711    1274   -2.182060e+01   1.015e-04   1.000e+00   6.622e-01   4.386e-01
  712    1276   -2.182072e+01   9.039e-04   1.000e+00   1.709e+00   6.812e-01
  713    1277   -2.182081e+01   6.773e-04   1.000e+00   8.453e-01   7.464e-01
  714    1279   -2.182102e+01   1.091e-03   1.000e+00   2.967e+00   7.084e-01
  715    1281   -2.182109e+01   8.998e-04   1.000e+00   4.359e-01   4.070e-01
  716    1282   -2.182111e+01   3.393e-04   1.000e+00   1.513e-01   7.837e-02
  717    1283   -2.182110e+01   2.029e-05   1.000e+00   3.751e-02   9.363e-02
  718    1284   -2.182110e+01   7.682e-06   1.000e+00   2.740e-02   7.331e-02
  719    1285   -2.182110e+01   5.615e-05   1.000e+00   8.718e-02   6.300e-02
  720    1286   -2.182111e+01   1.665e-04   1.000e+00   1.617e-01   5.946e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  721    1287   -2.182111e+01   4.405e-04   1.000e+00   2.819e-01   5.475e-02
  722    1288   -2.182112e+01   4.677e-04   1.000e+00   3.083e-01   5.044e-02
  723    1289   -2.182113e+01   7.175e-04   1.000e+00   3.868e-01   1.037e-01
  724    1290   -2.182114e+01   2.583e-04   1.000e+00   2.276e-01   9.220e-02
  725    1291   -2.182117e+01   1.084e-03   1.000e+00   5.902e-01   1.356e-01
  726    1292   -2.182124e+01   3.776e-03   1.000e+00   1.196e+00   2.787e-01
  727    1293   -2.182145e+01   6.950e-03   1.000e+00   2.837e+00   7.806e-01
  728    1294   -2.182179e+01   7.328e-03   1.000e+00   3.574e+00   1.419e+00
  729    1295   -2.182205e+01   1.052e-03   1.000e+00   5.948e-01   1.268e+00
  730    1296   -2.182256e+01   3.466e-03   1.000e+00   1.523e+00   1.394e+00
  731    1297   -2.182294e+01   3.129e-02   1.000e+00   4.059e+00   4.644e-01
  732    1298   -2.182298e+01   1.683e-02   1.000e+00   2.482e+00   1.050e+00
  733    1299   -2.182267e+01   9.011e-03   1.000e+00   1.157e+00   3.507e-01
  734    1300   -2.182270e+01   4.291e-03   1.000e+00   8.181e-01   2.525e-01
  735    1301   -2.182270e+01   9.140e-04   1.000e+00   3.993e-01   2.614e-01
  736    1302   -2.182270e+01   2.284e-05   1.000e+00   5.782e-02   2.110e-01
  737    1303   -2.182270e+01   1.266e-04   1.000e+00   1.242e-01   1.143e-01
  738    1304   -2.182271e+01   2.698e-04   1.000e+00   1.968e-01   9.852e-02
  739    1305   -2.182271e+01   2.973e-04   1.000e+00   1.723e-01   1.257e-01
  740    1306   -2.182271e+01   1.306e-04   1.000e+00   1.037e-01   7.074e-02
  741    1307   -2.182271e+01   3.646e-06   1.000e+00   2.751e-02   6.207e-02
  742    1308   -2.182271e+01   2.878e-06   1.000e+00   3.332e-02   2.514e-02
  743    1309   -2.182271e+01   3.180e-07   1.000e+00   9.999e-03   2.609e-02
  744    1310   -2.182271e+01   1.967e-06   1.000e+00   2.269e-02   2.944e-02
  745    1311   -2.182271e+01   1.427e-06   1.000e+00   2.538e-02   3.201e-02
  746    1312   -2.182271e+01   1.901e-06   1.000e+00   5.346e-02   3.620e-02
  747    1313   -2.182271e+01   4.655e-06   1.000e+00   7.824e-02   3.909e-02
  748    1314   -2.182271e+01   1.591e-05   1.000e+00   8.750e-02   3.681e-02
  749    1315   -2.182271e+01   7.216e-06   1.000e+00   4.591e-02   3.695e-02
  750    1316   -2.182271e+01   1.451e-06   1.000e+00   1.446e-02   3.024e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  751    1317   -2.182271e+01   1.393e-06   1.000e+00   1.549e-02   2.550e-02
  752    1318   -2.182271e+01   1.663e-06   1.000e+00   2.007e-02   2.623e-02
  753    1319   -2.182271e+01   2.730e-06   1.000e+00   2.278e-02   1.880e-02
  754    1320   -2.182271e+01   1.113e-05   1.000e+00   5.414e-02   1.992e-02
  755    1321   -2.182272e+01   4.088e-05   1.000e+00   1.664e-01   3.547e-02
  756    1322   -2.182272e+01   8.878e-05   1.000e+00   3.458e-01   6.529e-02
  757    1323   -2.182273e+01   5.334e-05   1.000e+00   3.709e-01   8.098e-02
  758    1324   -2.182273e+01   7.710e-06   1.000e+00   1.923e-01   6.993e-02
  759    1325   -2.182273e+01   4.614e-06   1.000e+00   3.652e-02   3.505e-02
  760    1326   -2.182273e+01   8.916e-07   1.000e+00   3.578e-02   2.718e-02
  761    1327   -2.182273e+01   8.544e-07   1.000e+00   1.808e-02   2.479e-02
  762    1329   -2.182273e+01   7.435e-07   7.000e-01   8.288e-03   2.383e-02
  763    1332   -2.182273e+01   5.553e-07   4.900e-01   7.658e-03   2.351e-02
  764    1335   -2.182273e+01   3.847e-07   4.900e-01   7.104e-03   2.342e-02
  765    1338   -2.182273e+01   2.364e-07   4.900e-01   5.117e-03   2.342e-02
  766    1340   -2.182273e+01   1.163e-07   7.000e-01   4.662e-03   2.345e-02
  767    1341   -2.182273e+01   3.005e-08   1.000e+00   2.602e-03   2.348e-02
  768    1342   -2.182273e+01   5.943e-09   1.000e+00   6.570e-04   2.354e-02
  769    1343   -2.182273e+01   1.862e-08   1.000e+00   8.539e-04   2.361e-02
  770    1344   -2.182273e+01   1.896e-08   1.000e+00   1.126e-03   2.365e-02
  771    1345   -2.182273e+01   5.503e-08   1.000e+00   2.658e-03   2.369e-02
  772    1346   -2.182273e+01   1.488e-07   1.000e+00   5.626e-03   2.374e-02
  773    1347   -2.182273e+01   5.340e-07   1.000e+00   1.307e-02   2.383e-02
  774    1348   -2.182273e+01   2.127e-06   1.000e+00   3.101e-02   2.402e-02
  775    1349   -2.182273e+01   9.823e-06   1.000e+00   7.673e-02   2.879e-02
  776    1350   -2.182273e+01   5.024e-05   1.000e+00   1.955e-01   5.001e-02
  777    1351   -2.182273e+01   2.718e-04   1.000e+00   5.202e-01   6.943e-02
  778    1353   -2.182274e+01   7.172e-04   1.000e+00   8.360e-01   8.160e-02
  779    1355   -2.182274e+01   5.356e-04   1.000e+00   1.285e+00   1.154e-01
  780    1356   -2.182274e+01   8.180e-04   1.000e+00   7.777e-01   1.059e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  781    1357   -2.182274e+01   5.366e-05   1.000e+00   5.106e-02   1.116e-01
  782    1358   -2.182274e+01   3.547e-06   1.000e+00   1.452e-02   6.209e-02
  783    1359   -2.182274e+01   2.694e-06   1.000e+00   1.241e-02   4.480e-02
  784    1360   -2.182274e+01   1.988e-05   1.000e+00   2.797e-02   4.931e-02
  785    1361   -2.182274e+01   5.877e-05   1.000e+00   4.324e-02   5.266e-02
  786    1362   -2.182274e+01   8.375e-05   1.000e+00   4.906e-02   4.579e-02
  787    1363   -2.182274e+01   1.864e-05   1.000e+00   2.372e-02   3.352e-02
  788    1364   -2.182274e+01   5.245e-07   1.000e+00   5.304e-03   2.826e-02
  789    1365   -2.182274e+01   3.448e-08   1.000e+00   2.272e-03   2.671e-02
  790    1366   -2.182274e+01   3.839e-08   1.000e+00   1.825e-03   2.613e-02
  791    1367   -2.182274e+01   3.913e-08   1.000e+00   2.166e-03   2.573e-02
  792    1368   -2.182274e+01   5.603e-08   1.000e+00   3.628e-03   2.526e-02
  793    1369   -2.182274e+01   1.138e-07   1.000e+00   5.637e-03   2.475e-02
  794    1370   -2.182274e+01   3.004e-07   1.000e+00   8.886e-03   2.421e-02
  795    1371   -2.182274e+01   7.419e-07   1.000e+00   1.358e-02   2.366e-02
  796    1372   -2.182274e+01   1.772e-06   1.000e+00   2.104e-02   2.309e-02
  797    1373   -2.182274e+01   3.740e-06   1.000e+00   3.542e-02   2.495e-02
  798    1374   -2.182274e+01   2.115e-05   1.000e+00   7.020e-02   3.494e-02
  799    1375   -2.182275e+01   2.532e-04   1.000e+00   1.589e-01   3.601e-02
  800    1376   -2.182275e+01   1.718e-04   1.000e+00   1.033e-01   6.241e-02
  801    1377   -2.182275e+01   4.049e-04   1.000e+00   2.071e-01   7.563e-02
  802    1379   -2.182275e+01   1.383e-05   1.000e+00   1.308e-01   8.118e-02
  803    1380   -2.182275e+01   1.160e-05   1.000e+00   2.442e-02   5.520e-02
  804    1382   -2.182275e+01   3.572e-06   1.000e+00   4.686e-02   2.774e-02
  805    1384   -2.182275e+01   6.262e-07   1.000e+00   2.682e-02   1.808e-02
  806    1385   -2.182275e+01   8.535e-08   1.000e+00   9.007e-03   1.585e-02
  807    1390   -2.182275e+01   6.907e-08   2.401e-01   6.437e-04   1.648e-02
  808    1393   -2.182275e+01   4.371e-08   4.900e-01   7.908e-04   1.648e-02
  809    1396   -2.182275e+01   3.359e-08   4.900e-01   7.520e-04   1.633e-02
  810    1397   -2.182275e+01   8.312e-08   1.000e+00   1.824e-03   1.597e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  811    1398   -2.182275e+01   5.077e-08   1.000e+00   1.449e-03   1.570e-02
  812    1399   -2.182275e+01   2.336e-07   1.000e+00   3.232e-03   1.513e-02
  813    1400   -2.182275e+01   4.321e-07   1.000e+00   4.829e-03   1.443e-02
  814    1401   -2.182275e+01   9.979e-07   1.000e+00   9.158e-03   1.743e-02
  815    1402   -2.182275e+01   1.850e-06   1.000e+00   1.886e-02   2.806e-02
  816    1403   -2.182275e+01   3.203e-06   1.000e+00   4.516e-02   4.329e-02
  817    1404   -2.182275e+01   8.351e-06   1.000e+00   1.155e-01   6.512e-02
  818    1405   -2.182275e+01   1.886e-05   1.000e+00   3.123e-01   9.740e-02
  819    1406   -2.182275e+01   2.629e-04   1.000e+00   9.140e-01   1.548e-01
  820    1407   -2.182277e+01   3.009e-03   1.000e+00   2.900e+00   2.835e-01
  821    1408   -2.182279e+01   1.522e-03   1.000e+00   3.451e+00   6.230e-01
  822    1409   -2.182280e+01   5.355e-06   1.000e+00   4.079e-02   5.541e-01
  823    1410   -2.182285e+01   1.172e-04   1.000e+00   1.889e-01   7.255e-01
  824    1413   -2.182289e+01   5.557e-03   7.000e-01   1.218e+00   3.622e-01
  825    1414   -2.182288e+01   9.269e-04   1.000e+00   5.758e-01   4.660e-01
  826    1415   -2.182294e+01   1.102e-03   1.000e+00   6.805e-01   3.409e-01
  827    1416   -2.182294e+01   3.014e-04   1.000e+00   2.080e-01   4.698e-01
  828    1418   -2.182299e+01   1.727e-04   1.000e+00   5.334e-01   1.677e-01
  829    1420   -2.182305e+01   1.199e-04   1.000e+00   4.620e-01   5.680e-01
  830    1422   -2.182312e+01   1.295e-03   1.000e+00   7.609e-01   8.475e-01
  831    1424   -2.182313e+01   7.879e-04   1.000e+00   5.121e-01   1.387e+00
  832    1425   -2.182318e+01   1.645e-04   1.000e+00   2.047e-01   8.162e-01
  833    1426   -2.182316e+01   5.320e-05   1.000e+00   1.229e-01   5.148e-01
  834    1427   -2.182317e+01   1.716e-05   1.000e+00   5.514e-02   2.499e-01
  835    1431   -2.182317e+01   2.350e-05   4.900e-01   9.876e-02   3.715e-01
  836    1434   -2.182317e+01   2.905e-05   7.000e-01   8.104e-02   3.376e-01
  837    1436   -2.182317e+01   4.459e-06   1.000e+00   7.349e-02   1.027e-01
  838    1438   -2.182317e+01   3.141e-08   1.000e+00   2.751e-02   3.182e-02
  839    1440   -2.182317e+01   9.051e-07   1.000e+00   3.703e-02   3.563e-02
  840    1442   -2.182317e+01   1.517e-07   1.000e+00   1.596e-02   3.283e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  841    1444   -2.182317e+01   7.145e-07   1.000e+00   3.123e-02   2.146e-02
  842    1449   -2.182317e+01   2.417e-06   3.430e-01   3.549e-02   2.752e-02
  843    1457   -2.182317e+01   3.398e-06   1.176e-01   2.622e-02   3.053e-02
  844    1466   -2.182317e+01   4.134e-06   8.235e-02   2.290e-02   3.233e-02
  845    1475   -2.182317e+01   4.941e-06   8.235e-02   2.312e-02   3.324e-02
  846    1484   -2.182317e+01   5.449e-06   8.235e-02   2.102e-02   3.567e-02
  847    1492   -2.182317e+01   6.667e-06   1.176e-01   2.652e-02   5.056e-02
  848    1500   -2.182317e+01   7.031e-06   1.176e-01   2.207e-02   6.341e-02
  849    1507   -2.182317e+01   7.737e-06   1.681e-01   2.593e-02   7.719e-02
  850    1514   -2.182317e+01   7.723e-06   1.681e-01   2.155e-02   8.539e-02
  851    1520   -2.182317e+01   7.875e-06   2.401e-01   2.506e-02   9.051e-02
  852    1527   -2.182317e+01   7.955e-06   1.681e-01   1.911e-02   9.462e-02
  853    1530   -2.182317e+01   3.559e-06   7.000e-01   6.112e-02   9.599e-02
  854    1537   -2.182317e+01   4.388e-06   1.681e-01   2.317e-02   1.190e-01
  855    1539   -2.182317e+01   2.174e-07   1.000e+00   2.688e-02   2.997e-02
  856    1541   -2.182317e+01   1.898e-07   1.000e+00   2.601e-02   4.171e-02
  857    1543   -2.182317e+01   5.822e-08   1.000e+00   1.730e-02   2.427e-02
  858    1545   -2.182317e+01   5.997e-08   1.000e+00   1.184e-02   8.824e-03
  859    1546   -2.182317e+01   5.163e-08   1.000e+00   2.188e-03   1.359e-03
  860    1547   -2.182317e+01   1.644e-10   1.000e+00   1.503e-04   2.634e-06

<a href = "matlab: helpview([docroot '/toolbox/optim/msg_csh/optim_msg_csh.map'],'local_min_found','CSHelpWindow');">Local minimum found that satisfies the constraints</a>.

Optimization completed because the objective function is non-decreasing in 
<a href = "matlab: helpview([docroot '/toolbox/optim/msg_csh/optim_msg_csh.map'],'feasible_directions','CSHelpWindow');">feasible directions</a>, to within the selected value of the <a href = "matlab: helpview([docroot '/toolbox/optim/msg_csh/optim_msg_csh.map'],'function_tolerance','CSHelpWindow');">function tolerance</a>,
and constraints are satisfied to within the selected value of the <a href = "matlab: helpview([docroot '/toolbox/optim/msg_csh/optim_msg_csh.map'],'constraint_tolerance','CSHelpWindow');">constraint tolerance</a>.

<<a href = "matlab: createExitMsg('sqpLineSearch',1.000000e+00,true,true,'fmincon',1.580486e-06,'selected',1.000000e-05,1.643961e-10,'selected',1.000000e-05,0.000000e+00,'',0.000000e+00);">stopping criteria details</a>>


optimout = 

        nlpx: [410x1 double]
        fval: -21.8232
    exitflag: 1
      output: [1x1 struct]
      lambda: [1x1 struct]
        grad: [410x1 double]
     hessian: [410x410 double]
           t: [40x1 double]
           u: [40x4 double]
           p: []


optimparam = 

     optvar: 3
    objtype: []
      ncolx: 3
      ncolu: 2
         li: [10x1 double]
         tf: 0.2000
         ui: [4x10 double]
        par: []
        bdu: [4x2 double]
        bdx: []
        bdp: []
     objfun: @objfun
     confun: []
    process: @process
    options: [1x1 struct]
        bdt: [1.0000e-03 0.2000]
         ni: 10
         nu: 4
         nx: 8
         np: 0
        tau: [5x1 double]
        lfx: [5x4 double]
       dlfx: [5x4 double]
        lfu: [5x2 double]
          M: [8x8 double]
     dt_col: 10
     du_col: 80
     dx_col: 320
     dp_col: 0

diary off
