problem7


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
  618        1560   -2.181959e+01     1.841e-02     1.000e+00     8.320e-01     2.025e-01  
  619        1562   -2.181971e+01     4.039e-03     1.000e+00     3.778e-01     5.782e-01  
  620        1564   -2.181973e+01     2.853e-03     1.000e+00     3.523e-01     7.030e-01  
  621        1566   -2.181972e+01     6.599e-04     1.000e+00     1.484e-01     4.590e-01  
  622        1568   -2.181974e+01     1.077e-03     1.000e+00     2.084e-01     2.275e-01  
  623        1571   -2.181980e+01     3.657e-03     1.000e+00     4.449e-01     2.629e-01  
  624        1573   -2.181985e+01     1.391e-03     1.000e+00     2.276e-01     6.571e-02  
  625        1575   -2.181984e+01     2.420e-05     1.000e+00     5.598e-02     3.631e-02  
  626        1577   -2.181984e+01     8.499e-06     1.000e+00     2.623e-02     2.971e-02  
  627        1579   -2.181984e+01     2.918e-07     1.000e+00     5.448e-03     6.646e-03  
  628        1581   -2.181984e+01     9.113e-06     1.000e+00     2.296e-02     2.451e-02  
  629        1583   -2.181984e+01     4.023e-05     1.000e+00     4.632e-02     4.087e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  630        1586   -2.181985e+01     1.130e-05     1.000e+00     1.290e-01     1.061e-01  
  631        1590   -2.181986e+01     1.192e-04     7.000e-01     2.034e-01     1.879e-01  
  632        1597   -2.181988e+01     2.702e-04     2.401e-01     1.597e-01     1.996e-01  
  633        1607   -2.181989e+01     3.243e-04     8.235e-02     9.133e-02     1.769e-01  
  634        1616   -2.181990e+01     1.427e-04     8.235e-02     1.303e-01     1.548e-01  
  635        1624   -2.181991e+01     1.962e-04     1.681e-01     1.115e-01     8.630e-02  
  636        1632   -2.181992e+01     2.709e-04     1.681e-01     1.122e-01     8.988e-02  
  637        1640   -2.181993e+01     2.985e-04     1.681e-01     1.001e-01     1.067e-01  
  638        1647   -2.181993e+01     3.857e-04     2.401e-01     1.272e-01     1.318e-01  
  639        1653   -2.181994e+01     4.904e-04     3.430e-01     1.501e-01     1.458e-01  
  640        1659   -2.181995e+01     4.602e-04     3.430e-01     1.331e-01     1.379e-01  
  641        1665   -2.181996e+01     4.670e-04     3.430e-01     1.377e-01     1.272e-01  
  642        1671   -2.181996e+01     5.347e-04     3.430e-01     1.491e-01     1.086e-01  
  643        1678   -2.181997e+01     5.469e-04     2.401e-01     1.256e-01     9.124e-02  
  644        1686   -2.181997e+01     5.949e-04     1.681e-01     1.136e-01     9.471e-02  
  645        1695   -2.181998e+01     6.112e-04     1.176e-01     9.524e-02     1.019e-01  
  646        1704   -2.181998e+01     6.658e-04     1.176e-01     1.015e-01     1.250e-01  
  647        1713   -2.181999e+01     6.829e-04     1.176e-01     9.948e-02     1.390e-01  
  648        1721   -2.182000e+01     7.585e-04     1.681e-01     1.240e-01     1.813e-01  
  649        1728   -2.182000e+01     8.573e-04     2.401e-01     1.532e-01     2.073e-01  
  650        1734   -2.182001e+01     8.665e-04     3.430e-01     1.862e-01     2.333e-01  
  651        1737   -2.182004e+01     4.626e-04     1.000e+00     4.593e-01     2.841e-01  
  652        1739   -2.182004e+01     1.328e-05     1.000e+00     3.800e-02     1.121e-01  
  653        1742   -2.182005e+01     5.340e-05     1.000e+00     2.448e-01     1.987e-01  
  654        1745   -2.182006e+01     3.947e-05     1.000e+00     2.575e-01     2.746e-01  
  655        1747   -2.182007e+01     1.597e-06     1.000e+00     2.036e-02     2.873e-01  
  656        1749   -2.182008e+01     4.835e-05     1.000e+00     8.086e-02     1.306e-01  
  657        1751   -2.182008e+01     8.329e-06     1.000e+00     3.057e-02     1.007e-01  
  658        1753   -2.182009e+01     9.472e-05     1.000e+00     9.169e-02     1.597e-02  
  659        1755   -2.182009e+01     3.134e-05     1.000e+00     5.322e-02     4.101e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  660        1757   -2.182009e+01     7.010e-05     1.000e+00     6.695e-02     3.123e-02  
  661        1760   -2.182009e+01     4.750e-05     1.000e+00     1.345e-01     1.172e-01  
  662        1764   -2.182010e+01     1.631e-04     7.000e-01     1.710e-01     3.290e-01  
  663        1766   -2.182011e+01     3.556e-04     1.000e+00     1.319e-01     4.946e-01  
  664        1768   -2.182011e+01     7.638e-05     1.000e+00     7.754e-02     3.023e-01  
  665        1773   -2.182011e+01     3.998e-05     4.900e-01     9.737e-02     3.942e-01  
  666        1775   -2.182011e+01     7.011e-05     1.000e+00     6.011e-02     1.037e-01  
  667        1777   -2.182012e+01     1.196e-04     1.000e+00     8.244e-02     1.747e-01  
  668        1779   -2.182012e+01     1.319e-04     1.000e+00     1.133e-01     1.937e-01  
  669        1781   -2.182014e+01     2.746e-04     1.000e+00     2.657e-01     2.341e-01  
  670        1783   -2.182015e+01     1.829e-04     1.000e+00     9.723e-02     2.066e-01  
  671        1785   -2.182017e+01     1.145e-03     1.000e+00     2.219e-01     2.770e-01  
  672        1787   -2.182017e+01     1.102e-04     1.000e+00     7.241e-02     3.262e-01  
  673        1789   -2.182018e+01     3.361e-04     1.000e+00     1.300e-01     8.891e-02  
  674        1791   -2.182018e+01     6.056e-04     1.000e+00     1.697e-01     1.171e-01  
  675        1793   -2.182019e+01     2.426e-04     1.000e+00     1.131e-01     4.572e-02  
  676        1795   -2.182020e+01     9.186e-04     1.000e+00     2.271e-01     2.980e-01  
  677        1797   -2.182022e+01     1.111e-03     1.000e+00     2.794e-01     7.260e-02  
  678        1799   -2.182029e+01     6.196e-03     1.000e+00     7.396e-01     6.369e-01  
  679        1801   -2.182030e+01     8.587e-05     1.000e+00     1.196e-01     1.064e+00  
  680        1803   -2.182039e+01     2.167e-03     1.000e+00     6.279e-01     5.464e-01  
  681        1805   -2.182055e+01     4.322e-03     1.000e+00     1.114e+00     5.405e-01  
  682        1807   -2.182064e+01     1.175e-03     1.000e+00     5.886e-01     2.018e-01  
  683        1809   -2.182064e+01     9.957e-05     1.000e+00     7.073e-02     1.467e-01  
  684        1811   -2.182067e+01     1.032e-04     1.000e+00     1.023e-01     5.006e-01  
  685        1813   -2.182066e+01     5.622e-05     1.000e+00     5.581e-02     4.446e-01  
  686        1815   -2.182067e+01     5.387e-05     1.000e+00     7.687e-02     5.065e-01  
  687        1817   -2.182068e+01     5.104e-05     1.000e+00     8.325e-02     3.746e-01  
  688        1819   -2.182069e+01     1.031e-04     1.000e+00     9.654e-02     2.129e-01  
  689        1821   -2.182071e+01     2.817e-04     1.000e+00     1.279e-01     1.094e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  690        1824   -2.182072e+01     2.965e-04     1.000e+00     2.509e-01     3.778e-01  
  691        1828   -2.182075e+01     4.224e-04     7.000e-01     2.562e-01     8.268e-01  
  692        1833   -2.182079e+01     7.163e-04     4.900e-01     3.079e-01     1.296e+00  
  693        1836   -2.182083e+01     5.719e-04     1.000e+00     4.294e-01     7.611e-01  
  694        1839   -2.182083e+01     1.586e-04     1.000e+00     2.995e-01     1.286e+00  
  695        1841   -2.182087e+01     5.203e-04     1.000e+00     1.527e-01     1.093e-01  
  696        1843   -2.182086e+01     6.660e-05     1.000e+00     6.881e-02     1.305e-01  
  697        1845   -2.182087e+01     1.892e-04     1.000e+00     1.093e-01     7.510e-02  
  698        1848   -2.182087e+01     1.520e-04     1.000e+00     2.145e-01     3.309e-01  
  699        1850   -2.182088e+01     3.562e-05     1.000e+00     9.494e-02     1.487e-01  
  700        1853   -2.182090e+01     1.294e-05     1.000e+00     2.448e-01     1.634e-01  
  701        1855   -2.182092e+01     3.291e-04     1.000e+00     2.709e-01     1.125e-01  
  702        1857   -2.182093e+01     3.612e-04     1.000e+00     2.973e-01     1.476e-01  
  703        1859   -2.182096e+01     1.615e-04     1.000e+00     3.233e-01     3.430e-01  
  704        1861   -2.182096e+01     1.045e-04     1.000e+00     1.909e-01     1.492e-01  
  705        1863   -2.182097e+01     2.196e-04     1.000e+00     1.176e-01     5.707e-01  
  706        1866   -2.182098e+01     1.174e-04     1.000e+00     2.834e-01     3.296e-01  
  707        1869   -2.182100e+01     5.692e-04     1.000e+00     2.581e-01     1.598e-01  
  708        1871   -2.182100e+01     5.068e-04     1.000e+00     1.498e-01     1.224e-01  
  709        1873   -2.182100e+01     1.112e-05     1.000e+00     3.831e-02     1.100e-01  
  710        1875   -2.182100e+01     2.695e-05     1.000e+00     4.473e-02     1.014e-01  
  711        1877   -2.182100e+01     4.321e-05     1.000e+00     4.871e-02     8.734e-02  
  712        1879   -2.182101e+01     2.864e-04     1.000e+00     1.198e-01     7.079e-02  
  713        1881   -2.182102e+01     9.146e-04     1.000e+00     2.099e-01     1.645e-01  
  714        1883   -2.182104e+01     1.031e-03     1.000e+00     2.284e-01     7.023e-02  
  715        1885   -2.182106e+01     2.018e-03     1.000e+00     3.542e-01     1.823e-01  
  716        1887   -2.182107e+01     5.343e-04     1.000e+00     2.110e-01     1.380e-01  
  717        1889   -2.182108e+01     1.309e-04     1.000e+00     1.803e-01     9.185e-02  
  718        1891   -2.182109e+01     4.141e-04     1.000e+00     3.031e-01     3.769e-01  
  719        1893   -2.182109e+01     1.537e-05     1.000e+00     4.217e-02     3.442e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  720        1895   -2.182110e+01     5.002e-05     1.000e+00     5.339e-02     2.553e-01  
  721        1897   -2.182110e+01     7.619e-05     1.000e+00     6.759e-02     1.371e-01  
  722        1899   -2.182111e+01     4.878e-04     1.000e+00     1.643e-01     6.453e-02  
  723        1902   -2.182111e+01     7.865e-04     1.000e+00     3.374e-01     4.505e-01  
  724        1904   -2.182113e+01     1.505e-04     1.000e+00     1.308e-01     5.871e-01  
  725        1906   -2.182118e+01     2.629e-03     1.000e+00     4.478e-01     1.168e-01  
  726        1912   -2.182119e+01     4.543e-03     3.430e-01     5.171e-01     5.026e-01  
  727        1915   -2.182116e+01     2.359e-03     7.000e-01     2.110e-01     9.810e-02  
  728        1922   -2.182116e+01     2.308e-03     2.401e-01     2.131e-01     1.797e-01  
  729        1924   -2.182116e+01     1.484e-04     1.000e+00     8.890e-02     2.988e-01  
  730        1926   -2.182116e+01     9.517e-05     1.000e+00     6.186e-02     2.049e-01  
  731        1928   -2.182116e+01     1.876e-05     1.000e+00     3.273e-02     2.491e-01  
  732        1930   -2.182116e+01     1.074e-04     1.000e+00     7.321e-02     1.003e-01  
  733        1932   -2.182117e+01     4.093e-04     1.000e+00     1.310e-01     1.041e-01  
  734        1934   -2.182117e+01     7.447e-05     1.000e+00     5.418e-02     7.398e-02  
  735        1936   -2.182117e+01     1.722e-04     1.000e+00     7.961e-02     7.719e-02  
  736        1938   -2.182117e+01     3.059e-05     1.000e+00     3.457e-02     7.814e-02  
  737        1940   -2.182117e+01     7.317e-06     1.000e+00     2.388e-02     1.160e-01  
  738        1942   -2.182117e+01     5.475e-04     1.000e+00     1.550e-01     1.732e-01  
  739        1944   -2.182118e+01     1.958e-04     1.000e+00     1.019e-01     1.743e-01  
  740        1946   -2.182124e+01     5.139e-04     1.000e+00     3.425e-01     2.501e-01  
  741        1948   -2.182135e+01     3.543e-03     1.000e+00     8.726e-01     2.001e-01  
  742        1950   -2.182140e+01     6.821e-04     1.000e+00     4.289e-01     7.820e-01  
  743        1952   -2.182146e+01     1.384e-03     1.000e+00     7.246e-01     2.352e-01  
  744        1954   -2.182143e+01     7.367e-06     1.000e+00     5.300e-02     1.574e-01  
  745        1956   -2.182143e+01     1.154e-05     1.000e+00     4.668e-02     6.780e-02  
  746        1958   -2.182143e+01     3.435e-06     1.000e+00     2.503e-02     5.463e-02  
  747        1961   -2.182143e+01     1.957e-07     1.000e+00     2.986e-02     3.998e-02  
  748        1964   -2.182143e+01     2.169e-06     1.000e+00     4.669e-02     2.486e-02  
  749        1968   -2.182143e+01     1.084e-05     7.000e-01     6.549e-02     6.936e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  750        1974   -2.182143e+01     1.429e-05     3.430e-01     5.233e-02     1.378e-01  
  751        1980   -2.182143e+01     1.903e-05     3.430e-01     5.839e-02     2.225e-01  
  752        1984   -2.182143e+01     4.118e-05     7.000e-01     1.020e-01     3.565e-01  
  753        1986   -2.182144e+01     2.236e-05     1.000e+00     8.657e-02     3.692e-01  
  754        1988   -2.182144e+01     2.201e-05     1.000e+00     5.944e-02     2.171e-01  
  755        1991   -2.182145e+01     4.808e-06     1.000e+00     1.228e-01     2.514e-01  
  756        1993   -2.182146e+01     4.369e-05     1.000e+00     1.394e-01     2.015e-01  
  757        1997   -2.182147e+01     5.752e-05     7.000e-01     1.113e-01     9.951e-02  
  758        2000   -2.182148e+01     2.199e-04     1.000e+00     2.522e-01     1.629e-01  
  759        2003   -2.182149e+01     1.801e-04     1.000e+00     1.687e-01     7.542e-02  
  760        2006   -2.182150e+01     1.463e-04     1.000e+00     1.582e-01     9.312e-02  
  761        2010   -2.182151e+01     2.099e-04     7.000e-01     1.922e-01     2.125e-01  
  762        2014   -2.182155e+01     4.880e-04     7.000e-01     2.482e-01     3.917e-01  
  763        2018   -2.182159e+01     5.173e-04     7.000e-01     2.712e-01     5.395e-01  
  764        2021   -2.182163e+01     5.848e-04     1.000e+00     4.350e-01     5.632e-01  
  765        2023   -2.182164e+01     1.119e-04     1.000e+00     1.582e-01     5.878e-01  
  766        2025   -2.182164e+01     4.403e-05     1.000e+00     6.491e-02     4.960e-01  
  767        2027   -2.182165e+01     6.260e-05     1.000e+00     7.246e-02     4.281e-01  
  768        2029   -2.182166e+01     2.462e-04     1.000e+00     1.268e-01     2.121e-01  
  769        2031   -2.182166e+01     6.136e-04     1.000e+00     1.851e-01     1.338e-01  
  770        2033   -2.182168e+01     1.508e-03     1.000e+00     2.669e-01     6.651e-01  
  771        2035   -2.182170e+01     9.279e-04     1.000e+00     2.348e-01     1.141e+00  
  772        2037   -2.182171e+01     7.006e-04     1.000e+00     2.556e-01     1.669e-01  
  773        2045   -2.182171e+01     6.687e-04     1.176e-01     4.714e-02     2.242e-01  
  774        2047   -2.182171e+01     1.365e-04     1.000e+00     1.288e-01     3.585e-01  
  775        2049   -2.182171e+01     1.389e-05     1.000e+00     3.612e-02     1.323e-01  
  776        2051   -2.182171e+01     5.965e-06     1.000e+00     3.251e-02     4.193e-02  
  777        2053   -2.182171e+01     1.984e-04     1.000e+00     1.061e-01     8.754e-02  
  778        2055   -2.182172e+01     2.073e-04     1.000e+00     1.272e-01     9.322e-02  
  779        2057   -2.182173e+01     1.315e-04     1.000e+00     1.722e-01     1.521e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  780        2059   -2.182183e+01     3.681e-03     1.000e+00     1.021e+00     4.814e-01  
  781        2061   -2.182191e+01     1.801e-03     1.000e+00     7.306e-01     4.532e-01  
  782        2063   -2.182195e+01     3.074e-04     1.000e+00     6.321e-01     5.386e-01  
  783        2065   -2.182196e+01     9.507e-05     1.000e+00     2.455e-01     2.573e-01  
  784        2068   -2.182196e+01     8.111e-05     7.000e-01     8.458e-02     1.675e-01  
  785        2070   -2.182197e+01     1.412e-04     1.000e+00     1.221e-01     7.079e-02  
  786        2072   -2.182197e+01     6.072e-05     1.000e+00     6.795e-02     3.961e-02  
  787        2074   -2.182199e+01     6.684e-04     1.000e+00     2.059e-01     2.947e-01  
  788        2076   -2.182204e+01     1.929e-03     1.000e+00     3.968e-01     2.273e-01  
  789        2078   -2.182220e+01     7.678e-03     1.000e+00     1.014e+00     6.949e-01  
  790        2080   -2.182256e+01     5.662e-03     1.000e+00     1.439e+00     1.511e-01  
  791        2082   -2.182307e+01     1.484e-03     1.000e+00     1.320e+00     9.486e-01  
  792        2084   -2.182308e+01     4.952e-04     1.000e+00     5.343e-01     6.678e-01  
  793        2086   -2.182306e+01     3.058e-05     1.000e+00     1.003e-01     5.965e-01  
  794        2088   -2.182307e+01     7.397e-05     1.000e+00     1.092e-01     4.511e-01  
  795        2090   -2.182307e+01     2.210e-05     1.000e+00     4.587e-02     3.848e-01  
  796        2092   -2.182310e+01     4.066e-04     1.000e+00     1.687e-01     2.253e-01  
  797        2095   -2.182312e+01     6.369e-04     1.000e+00     3.936e-01     5.459e-01  
  798        2098   -2.182316e+01     1.120e-03     1.000e+00     4.289e-01     1.348e+00  
  799        2100   -2.182328e+01     4.252e-03     1.000e+00     4.465e-01     1.722e+00  
  800        2102   -2.182326e+01     3.308e-04     1.000e+00     1.478e-01     3.040e-01  
  801        2106   -2.182326e+01     1.910e-04     7.000e-01     1.819e-01     4.773e-01  
  802        2112   -2.182327e+01     2.312e-04     3.430e-01     1.500e-01     6.101e-01  
  803        2115   -2.182327e+01     3.477e-04     1.000e+00     2.369e-01     4.145e-01  
  804        2117   -2.182327e+01     5.350e-06     1.000e+00     2.169e-02     1.826e-01  
  805        2121   -2.182327e+01     8.386e-06     7.000e-01     6.134e-02     1.198e-01  
  806        2123   -2.182327e+01     2.645e-06     1.000e+00     1.268e-02     7.067e-03  
  807        2125   -2.182327e+01     1.059e-06     1.000e+00     8.545e-03     1.335e-02  
  808        2127   -2.182327e+01     1.337e-06     1.000e+00     9.062e-03     9.409e-03  
  809        2129   -2.182327e+01     3.248e-06     1.000e+00     1.478e-02     6.982e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  810        2131   -2.182327e+01     8.390e-06     1.000e+00     2.640e-02     1.428e-02  
  811        2133   -2.182328e+01     1.718e-05     1.000e+00     4.782e-02     3.172e-02  
  812        2135   -2.182328e+01     2.932e-05     1.000e+00     9.467e-02     6.158e-02  
  813        2137   -2.182330e+01     1.001e-04     1.000e+00     1.999e-01     1.172e-01  
  814        2139   -2.182334e+01     3.403e-04     1.000e+00     3.963e-01     1.993e-01  
  815        2141   -2.182339e+01     6.451e-04     1.000e+00     5.934e-01     2.908e-01  
  816        2143   -2.182343e+01     6.092e-04     1.000e+00     5.329e-01     2.742e-01  
  817        2145   -2.182344e+01     2.147e-04     1.000e+00     2.349e-01     4.960e-01  
  818        2148   -2.182344e+01     4.695e-04     1.000e+00     3.597e-01     1.874e-01  
  819        2150   -2.182344e+01     1.696e-05     1.000e+00     1.284e-01     2.894e-02  
  820        2152   -2.182344e+01     1.099e-06     1.000e+00     1.819e-02     4.701e-02  
  821        2158   -2.182344e+01     9.648e-07     2.401e-01     4.101e-03     3.968e-02  
  822        2162   -2.182344e+01     6.496e-07     7.000e-01     2.136e-02     1.624e-02  
  823        2165   -2.182344e+01     2.616e-07     1.000e+00     1.662e-02     6.724e-03  
  824        2167   -2.182344e+01     4.818e-07     1.000e+00     5.112e-03     1.081e-02  
  825        2169   -2.182344e+01     1.289e-06     1.000e+00     9.540e-03     2.140e-02  
  826        2171   -2.182344e+01     2.133e-07     1.000e+00     5.324e-03     2.553e-02  
  827        2173   -2.182344e+01     6.825e-07     1.000e+00     1.200e-02     3.280e-02  
  828        2175   -2.182344e+01     1.079e-06     1.000e+00     1.983e-02     4.191e-02  
  829        2177   -2.182344e+01     6.408e-06     1.000e+00     4.139e-02     5.528e-02  
  830        2179   -2.182344e+01     3.955e-05     1.000e+00     8.442e-02     7.103e-02  
  831        2181   -2.182345e+01     1.882e-04     1.000e+00     1.632e-01     9.802e-02  
  832        2183   -2.182346e+01     4.417e-04     1.000e+00     2.334e-01     1.186e-01  
  833        2185   -2.182346e+01     2.749e-04     1.000e+00     1.839e-01     1.116e-01  
  834        2187   -2.182346e+01     2.308e-05     1.000e+00     6.175e-02     4.213e-02  
  835        2189   -2.182346e+01     2.091e-06     1.000e+00     3.052e-02     6.509e-03  
  836        2191   -2.182346e+01     4.267e-07     1.000e+00     8.735e-03     2.299e-03  
  837        2193   -2.182346e+01     2.258e-09     1.000e+00     1.118e-03     1.395e-03  
  838        2195   -2.182346e+01     1.811e-09     1.000e+00     7.630e-04     3.102e-04  
  839        2197   -2.182346e+01     3.546e-10     1.000e+00     2.343e-04     7.686e-05  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  840        2199   -2.182346e+01     2.535e-12     1.000e+00     2.539e-05     7.635e-06  

<a href = "matlab: helpview([docroot '/toolbox/optim/msg_csh/optim_msg_csh.map'],'local_min_found','CSHelpWindow');">Local minimum found that satisfies the constraints</a>.

Optimization completed because the objective function is non-decreasing in 
<a href = "matlab: helpview([docroot '/toolbox/optim/msg_csh/optim_msg_csh.map'],'feasible_directions','CSHelpWindow');">feasible directions</a>, to within the selected value of the <a href = "matlab: helpview([docroot '/toolbox/optim/msg_csh/optim_msg_csh.map'],'optimality_tolerance_msgcsh','CSHelpWindow');">optimality tolerance</a>,
and constraints are satisfied to within the selected value of the <a href = "matlab: helpview([docroot '/toolbox/optim/msg_csh/optim_msg_csh.map'],'constraint_tolerance','CSHelpWindow');">constraint tolerance</a>.

<<a href = "matlab: createExitMsg('sqpLineSearch',1.000000e+00,true,true,'fmincon',4.581259e-06,'selected',1.000000e-05,2.534861e-12,'selected',1.000000e-05,0.000000e+00,'',0.000000e+00);">stopping criteria details</a>>


optimout = 

  <a href="matlab:helpPopup struct" style="font-weight:bold">struct</a> with fields:

        nlpx: [410×1 double]
        fval: -21.8235
    exitflag: 1
      output: [1×1 struct]
      lambda: [1×1 struct]
        grad: [410×1 double]
     hessian: [410×410 double]
           t: [40×1 double]
           u: [40×4 double]
           p: []


optimparam = 

  <a href="matlab:helpPopup struct" style="font-weight:bold">struct</a> with fields:

     optvar: 3
    objtype: []
      ncolx: 3
      ncolu: 2
         li: [10×1 double]
         tf: 0.2000
         ui: [4×10 double]
        par: []
        bdu: [4×2 double]
        bdx: []
        bdp: []
     objfun: @objfun
     confun: []
    process: @process
    options: [1×1 struct]
        bdt: [1.0000e-03 0.2000]
         ni: 10
         nu: 4
         nx: 8
         np: 0
        tau: [5×1 double]
        lfx: [5×4 double]
       dlfx: [5×4 double]
        lfu: [5×2 double]
          M: [8×8 double]
     dt_col: 10
     du_col: 80
     dx_col: 320
     dp_col: 0

diary off
