problem5


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  627    5246   -6.107666e-01   2.633e-09   1.176e-01   5.175e-04   2.320e-03
  628    5256   -6.107666e-01   2.740e-09   5.765e-02   3.723e-04   2.287e-03
  629    5267   -6.107666e-01   2.806e-09   4.035e-02   3.311e-04   2.266e-03
  630    5278   -6.107666e-01   2.998e-09   4.035e-02   3.846e-04   2.250e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  631    5290   -6.107666e-01   3.071e-09   2.825e-02   2.967e-04   2.245e-03
  632    5302   -6.107666e-01   3.216e-09   2.825e-02   3.206e-04   2.245e-03
  633    5315   -6.107666e-01   3.259e-09   1.977e-02   2.374e-04   2.247e-03
  634    5328   -6.107666e-01   3.335e-09   1.977e-02   2.497e-04   2.249e-03
  635    5341   -6.107667e-01   3.449e-09   1.977e-02   2.590e-04   2.253e-03
  636    5354   -6.107667e-01   3.599e-09   1.977e-02   2.663e-04   2.258e-03
  637    5367   -6.107667e-01   3.787e-09   1.977e-02   2.718e-04   2.264e-03
  638    5380   -6.107667e-01   4.008e-09   1.977e-02   2.759e-04   2.272e-03
  639    5393   -6.107667e-01   4.260e-09   1.977e-02   2.787e-04   2.281e-03
  640    5406   -6.107667e-01   4.538e-09   1.977e-02   2.806e-04   2.291e-03
  641    5419   -6.107667e-01   4.839e-09   1.977e-02   2.816e-04   2.302e-03
  642    5432   -6.107667e-01   5.158e-09   1.977e-02   2.820e-04   2.314e-03
  643    5445   -6.107667e-01   5.492e-09   1.977e-02   2.818e-04   2.327e-03
  644    5458   -6.107667e-01   5.836e-09   1.977e-02   2.811e-04   2.341e-03
  645    5471   -6.107667e-01   6.188e-09   1.977e-02   2.800e-04   2.356e-03
  646    5484   -6.107667e-01   6.545e-09   1.977e-02   2.787e-04   2.372e-03
  647    5497   -6.107667e-01   6.904e-09   1.977e-02   2.771e-04   2.388e-03
  648    5510   -6.107667e-01   7.265e-09   1.977e-02   2.755e-04   2.406e-03
  649    5523   -6.107667e-01   7.624e-09   1.977e-02   2.737e-04   2.424e-03
  650    5536   -6.107667e-01   7.981e-09   1.977e-02   2.719e-04   2.443e-03
  651    5549   -6.107667e-01   8.334e-09   1.977e-02   2.701e-04   2.463e-03
  652    5562   -6.107668e-01   8.683e-09   1.977e-02   2.684e-04   2.483e-03
  653    5575   -6.107668e-01   9.027e-09   1.977e-02   2.668e-04   2.504e-03
  654    5588   -6.107668e-01   9.365e-09   1.977e-02   2.653e-04   2.526e-03
  655    5601   -6.107668e-01   9.696e-09   1.977e-02   2.640e-04   2.549e-03
  656    5614   -6.107668e-01   1.002e-08   1.977e-02   2.629e-04   2.573e-03
  657    5627   -6.107668e-01   1.034e-08   1.977e-02   2.621e-04   2.597e-03
  658    5640   -6.107668e-01   1.065e-08   1.977e-02   2.615e-04   2.622e-03
  659    5653   -6.107668e-01   1.095e-08   1.977e-02   2.611e-04   2.648e-03
  660    5666   -6.107668e-01   1.125e-08   1.977e-02   2.611e-04   2.675e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  661    5679   -6.107668e-01   1.154e-08   1.977e-02   2.613e-04   2.703e-03
  662    5692   -6.107668e-01   1.182e-08   1.977e-02   2.619e-04   2.731e-03
  663    5705   -6.107668e-01   1.209e-08   1.977e-02   2.628e-04   2.760e-03
  664    5718   -6.107668e-01   1.235e-08   1.977e-02   2.640e-04   2.790e-03
  665    5730   -6.107669e-01   1.345e-08   2.825e-02   3.798e-04   2.835e-03
  666    5742   -6.107669e-01   1.447e-08   2.825e-02   3.807e-04   2.880e-03
  667    5754   -6.107669e-01   1.541e-08   2.825e-02   3.820e-04   2.927e-03
  668    5766   -6.107669e-01   1.628e-08   2.825e-02   3.844e-04   2.975e-03
  669    5778   -6.107669e-01   1.709e-08   2.825e-02   3.876e-04   3.024e-03
  670    5790   -6.107669e-01   1.785e-08   2.825e-02   3.916e-04   3.074e-03
  671    5802   -6.107669e-01   1.856e-08   2.825e-02   3.961e-04   3.125e-03
  672    5814   -6.107669e-01   1.922e-08   2.825e-02   4.011e-04   3.177e-03
  673    5826   -6.107669e-01   1.983e-08   2.825e-02   4.065e-04   3.230e-03
  674    5838   -6.107669e-01   2.041e-08   2.825e-02   4.121e-04   3.284e-03
  675    5850   -6.107670e-01   2.095e-08   2.825e-02   4.179e-04   3.339e-03
  676    5862   -6.107670e-01   2.145e-08   2.825e-02   4.236e-04   3.395e-03
  677    5874   -6.107670e-01   2.192e-08   2.825e-02   4.293e-04   3.451e-03
  678    5886   -6.107670e-01   2.236e-08   2.825e-02   4.348e-04   3.509e-03
  679    5898   -6.107670e-01   2.277e-08   2.825e-02   4.400e-04   3.567e-03
  680    5910   -6.107670e-01   2.328e-08   2.825e-02   4.448e-04   3.625e-03
  681    5922   -6.107670e-01   2.395e-08   2.825e-02   4.493e-04   3.684e-03
  682    5934   -6.107670e-01   2.461e-08   2.825e-02   4.534e-04   3.744e-03
  683    5946   -6.107670e-01   2.525e-08   2.825e-02   4.570e-04   3.803e-03
  684    5958   -6.107671e-01   2.587e-08   2.825e-02   4.601e-04   3.863e-03
  685    5970   -6.107671e-01   2.647e-08   2.825e-02   4.627e-04   3.924e-03
  686    5982   -6.107671e-01   2.705e-08   2.825e-02   4.648e-04   3.984e-03
  687    5994   -6.107671e-01   2.762e-08   2.825e-02   4.664e-04   4.044e-03
  688    6006   -6.107671e-01   2.816e-08   2.825e-02   4.676e-04   4.104e-03
  689    6018   -6.107671e-01   2.869e-08   2.825e-02   4.684e-04   4.165e-03
  690    6030   -6.107671e-01   2.920e-08   2.825e-02   4.688e-04   4.224e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  691    6042   -6.107671e-01   2.969e-08   2.825e-02   4.689e-04   4.284e-03
  692    6054   -6.107671e-01   3.017e-08   2.825e-02   4.687e-04   4.344e-03
  693    6066   -6.107672e-01   3.063e-08   2.825e-02   4.682e-04   4.403e-03
  694    6078   -6.107672e-01   3.107e-08   2.825e-02   4.676e-04   4.462e-03
  695    6090   -6.107672e-01   3.150e-08   2.825e-02   4.668e-04   4.520e-03
  696    6102   -6.107672e-01   3.191e-08   2.825e-02   4.659e-04   4.579e-03
  697    6114   -6.107672e-01   3.231e-08   2.825e-02   4.649e-04   4.636e-03
  698    6126   -6.107672e-01   3.270e-08   2.825e-02   4.639e-04   4.694e-03
  699    6138   -6.107672e-01   3.307e-08   2.825e-02   4.630e-04   4.751e-03
  700    6150   -6.107672e-01   3.343e-08   2.825e-02   4.620e-04   4.808e-03
  701    6162   -6.107672e-01   3.377e-08   2.825e-02   4.612e-04   4.837e-03
  702    6174   -6.107672e-01   3.411e-08   2.825e-02   4.604e-04   4.818e-03
  703    6186   -6.107673e-01   3.443e-08   2.825e-02   4.597e-04   4.800e-03
  704    6198   -6.107673e-01   3.474e-08   2.825e-02   4.591e-04   4.781e-03
  705    6210   -6.107673e-01   3.504e-08   2.825e-02   4.586e-04   4.761e-03
  706    6222   -6.107673e-01   3.533e-08   2.825e-02   4.583e-04   4.742e-03
  707    6234   -6.107673e-01   3.561e-08   2.825e-02   4.582e-04   4.722e-03
  708    6246   -6.107673e-01   3.589e-08   2.825e-02   4.581e-04   4.703e-03
  709    6258   -6.107673e-01   3.615e-08   2.825e-02   4.582e-04   4.683e-03
  710    6270   -6.107673e-01   3.641e-08   2.825e-02   4.585e-04   4.663e-03
  711    6282   -6.107673e-01   3.667e-08   2.825e-02   4.589e-04   4.644e-03
  712    6294   -6.107674e-01   3.692e-08   2.825e-02   4.594e-04   4.624e-03
  713    6306   -6.107674e-01   3.717e-08   2.825e-02   4.601e-04   4.604e-03
  714    6318   -6.107674e-01   3.741e-08   2.825e-02   4.609e-04   4.585e-03
  715    6330   -6.107674e-01   3.764e-08   2.825e-02   4.618e-04   4.566e-03
  716    6342   -6.107674e-01   3.787e-08   2.825e-02   4.628e-04   4.546e-03
  717    6354   -6.107674e-01   3.810e-08   2.825e-02   4.640e-04   4.527e-03
  718    6366   -6.107674e-01   3.832e-08   2.825e-02   4.652e-04   4.508e-03
  719    6378   -6.107674e-01   3.854e-08   2.825e-02   4.666e-04   4.490e-03
  720    6390   -6.107674e-01   3.875e-08   2.825e-02   4.680e-04   4.471e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  721    6402   -6.107675e-01   3.896e-08   2.825e-02   4.696e-04   4.453e-03
  722    6414   -6.107675e-01   3.917e-08   2.825e-02   4.712e-04   4.435e-03
  723    6426   -6.107675e-01   3.937e-08   2.825e-02   4.728e-04   4.417e-03
  724    6438   -6.107675e-01   3.957e-08   2.825e-02   4.746e-04   4.399e-03
  725    6450   -6.107675e-01   3.977e-08   2.825e-02   4.764e-04   4.382e-03
  726    6462   -6.107675e-01   4.024e-08   2.825e-02   4.783e-04   4.365e-03
  727    6474   -6.107675e-01   4.086e-08   2.825e-02   4.802e-04   4.348e-03
  728    6486   -6.107675e-01   4.149e-08   2.825e-02   4.821e-04   4.332e-03
  729    6498   -6.107675e-01   4.213e-08   2.825e-02   4.841e-04   4.316e-03
  730    6510   -6.107675e-01   4.278e-08   2.825e-02   4.862e-04   4.300e-03
  731    6522   -6.107676e-01   4.344e-08   2.825e-02   4.882e-04   4.284e-03
  732    6534   -6.107676e-01   4.412e-08   2.825e-02   4.903e-04   4.269e-03
  733    6546   -6.107676e-01   4.480e-08   2.825e-02   4.924e-04   4.254e-03
  734    6558   -6.107676e-01   4.550e-08   2.825e-02   4.946e-04   4.239e-03
  735    6570   -6.107676e-01   4.620e-08   2.825e-02   4.967e-04   4.225e-03
  736    6582   -6.107676e-01   4.692e-08   2.825e-02   4.989e-04   4.211e-03
  737    6594   -6.107676e-01   4.765e-08   2.825e-02   5.010e-04   4.197e-03
  738    6606   -6.107676e-01   4.838e-08   2.825e-02   5.032e-04   4.184e-03
  739    6618   -6.107677e-01   4.913e-08   2.825e-02   5.053e-04   4.171e-03
  740    6630   -6.107677e-01   4.989e-08   2.825e-02   5.075e-04   4.159e-03
  741    6642   -6.107677e-01   5.066e-08   2.825e-02   5.097e-04   4.147e-03
  742    6654   -6.107677e-01   5.144e-08   2.825e-02   5.118e-04   4.135e-03
  743    6666   -6.107677e-01   5.222e-08   2.825e-02   5.140e-04   4.124e-03
  744    6678   -6.107677e-01   5.302e-08   2.825e-02   5.161e-04   4.113e-03
  745    6690   -6.107677e-01   5.383e-08   2.825e-02   5.182e-04   4.103e-03
  746    6702   -6.107677e-01   5.465e-08   2.825e-02   5.203e-04   4.093e-03
  747    6714   -6.107677e-01   5.548e-08   2.825e-02   5.224e-04   4.084e-03
  748    6726   -6.107678e-01   5.632e-08   2.825e-02   5.244e-04   4.075e-03
  749    6738   -6.107678e-01   5.718e-08   2.825e-02   5.264e-04   4.067e-03
  750    6750   -6.107678e-01   5.804e-08   2.825e-02   5.284e-04   4.059e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  751    6762   -6.107678e-01   5.891e-08   2.825e-02   5.304e-04   4.052e-03
  752    6774   -6.107678e-01   5.980e-08   2.825e-02   5.323e-04   4.045e-03
  753    6786   -6.107678e-01   6.069e-08   2.825e-02   5.342e-04   4.039e-03
  754    6798   -6.107678e-01   6.160e-08   2.825e-02   5.361e-04   4.033e-03
  755    6810   -6.107678e-01   6.252e-08   2.825e-02   5.379e-04   4.028e-03
  756    6822   -6.107679e-01   6.345e-08   2.825e-02   5.397e-04   4.024e-03
  757    6834   -6.107679e-01   6.440e-08   2.825e-02   5.414e-04   4.020e-03
  758    6846   -6.107679e-01   6.535e-08   2.825e-02   5.431e-04   4.017e-03
  759    6858   -6.107679e-01   6.632e-08   2.825e-02   5.448e-04   4.015e-03
  760    6870   -6.107679e-01   6.730e-08   2.825e-02   5.464e-04   4.013e-03
  761    6882   -6.107679e-01   6.829e-08   2.825e-02   5.479e-04   4.013e-03
  762    6894   -6.107679e-01   6.929e-08   2.825e-02   5.494e-04   4.012e-03
  763    6906   -6.107679e-01   7.030e-08   2.825e-02   5.508e-04   4.013e-03
  764    6918   -6.107680e-01   7.133e-08   2.825e-02   5.522e-04   4.015e-03
  765    6930   -6.107680e-01   7.236e-08   2.825e-02   5.535e-04   4.017e-03
  766    6942   -6.107680e-01   7.341e-08   2.825e-02   5.548e-04   4.020e-03
  767    6954   -6.107680e-01   7.447e-08   2.825e-02   5.559e-04   4.024e-03
  768    6966   -6.107680e-01   9.000e-08   1.977e-02   3.804e-04   4.013e-03
  769    6983   -6.107680e-01   9.019e-08   3.323e-03   6.445e-05   4.010e-03
  770    7000   -6.107680e-01   9.032e-08   3.323e-03   6.322e-05   4.007e-03
  771    7016   -6.107680e-01   9.074e-08   4.748e-03   9.052e-05   3.999e-03
  772    7033   -6.107680e-01   9.084e-08   3.323e-03   6.334e-05   3.992e-03
  773    7049   -6.107680e-01   9.120e-08   4.748e-03   9.036e-05   3.982e-03
  774    7065   -6.107680e-01   9.154e-08   4.748e-03   9.058e-05   3.971e-03
  775    7081   -6.107680e-01   9.187e-08   4.748e-03   9.073e-05   3.960e-03
  776    7097   -6.107680e-01   9.219e-08   4.748e-03   9.095e-05   3.948e-03
  777    7113   -6.107680e-01   9.252e-08   4.748e-03   9.119e-05   3.936e-03
  778    7129   -6.107680e-01   9.284e-08   4.748e-03   9.146e-05   3.923e-03
  779    7145   -6.107680e-01   9.317e-08   4.748e-03   9.176e-05   3.910e-03
  780    7161   -6.107680e-01   9.351e-08   4.748e-03   9.208e-05   3.898e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  781    7177   -6.107680e-01   9.386e-08   4.748e-03   9.242e-05   3.885e-03
  782    7193   -6.107680e-01   9.421e-08   4.748e-03   9.277e-05   3.872e-03
  783    7209   -6.107680e-01   9.457e-08   4.748e-03   9.314e-05   3.858e-03
  784    7225   -6.107680e-01   9.495e-08   4.748e-03   9.351e-05   3.845e-03
  785    7241   -6.107680e-01   9.533e-08   4.748e-03   9.389e-05   3.832e-03
  786    7257   -6.107680e-01   9.573e-08   4.748e-03   9.428e-05   3.819e-03
  787    7273   -6.107680e-01   9.613e-08   4.748e-03   9.466e-05   3.806e-03
  788    7289   -6.107680e-01   9.655e-08   4.748e-03   9.506e-05   3.793e-03
  789    7305   -6.107680e-01   9.698e-08   4.748e-03   9.545e-05   3.780e-03
  790    7322   -6.107680e-01   9.710e-08   3.323e-03   6.709e-05   3.771e-03
  791    7339   -6.107681e-01   9.722e-08   3.323e-03   6.712e-05   3.762e-03
  792    7356   -6.107681e-01   9.734e-08   3.323e-03   6.728e-05   3.752e-03
  793    7373   -6.107681e-01   9.746e-08   3.323e-03   6.743e-05   3.743e-03
  794    7390   -6.107681e-01   9.759e-08   3.323e-03   6.761e-05   3.734e-03
  795    7408   -6.107681e-01   9.759e-08   2.326e-03   4.745e-05   3.727e-03
  796    7426   -6.107681e-01   9.758e-08   2.326e-03   4.745e-05   3.720e-03
  797    7444   -6.107681e-01   9.757e-08   2.326e-03   4.752e-05   3.713e-03
  798    7462   -6.107681e-01   9.757e-08   2.326e-03   4.759e-05   3.707e-03
  799    7480   -6.107681e-01   9.757e-08   2.326e-03   4.767e-05   3.700e-03
  800    7498   -6.107681e-01   9.756e-08   2.326e-03   4.776e-05   3.693e-03
  801    7516   -6.107681e-01   9.756e-08   2.326e-03   4.785e-05   3.686e-03
  802    7534   -6.107681e-01   9.756e-08   2.326e-03   4.794e-05   3.679e-03
  803    7552   -6.107681e-01   9.756e-08   2.326e-03   4.803e-05   3.672e-03
  804    7570   -6.107681e-01   9.757e-08   2.326e-03   4.813e-05   3.665e-03
  805    7589   -6.107681e-01   9.752e-08   1.628e-03   3.376e-05   3.661e-03
  806    7608   -6.107681e-01   9.748e-08   1.628e-03   3.376e-05   3.656e-03
  807    7627   -6.107681e-01   9.743e-08   1.628e-03   3.380e-05   3.651e-03
  808    7646   -6.107681e-01   9.738e-08   1.628e-03   3.383e-05   3.646e-03
  809    7665   -6.107681e-01   9.734e-08   1.628e-03   3.387e-05   3.641e-03
  810    7684   -6.107681e-01   9.730e-08   1.628e-03   3.392e-05   3.636e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  811    7703   -6.107681e-01   9.725e-08   1.628e-03   3.396e-05   3.631e-03
  812    7722   -6.107681e-01   9.721e-08   1.628e-03   3.401e-05   3.626e-03
  813    7741   -6.107681e-01   9.716e-08   1.628e-03   3.406e-05   3.621e-03
  814    7760   -6.107681e-01   9.712e-08   1.628e-03   3.410e-05   3.616e-03
  815    7779   -6.107681e-01   9.708e-08   1.628e-03   3.415e-05   3.611e-03
  816    7798   -6.107681e-01   9.704e-08   1.628e-03   3.420e-05   3.606e-03
  817    7817   -6.107681e-01   9.700e-08   1.628e-03   3.425e-05   3.601e-03
  818    7836   -6.107681e-01   9.696e-08   1.628e-03   3.430e-05   3.596e-03
  819    7855   -6.107681e-01   9.692e-08   1.628e-03   3.435e-05   3.592e-03
  820    7874   -6.107681e-01   9.688e-08   1.628e-03   3.440e-05   3.587e-03
  821    7893   -6.107681e-01   9.684e-08   1.628e-03   3.445e-05   3.582e-03
  822    7912   -6.107681e-01   9.680e-08   1.628e-03   3.450e-05   3.577e-03
  823    7931   -6.107681e-01   9.676e-08   1.628e-03   3.455e-05   3.572e-03
  824    7950   -6.107681e-01   9.672e-08   1.628e-03   3.460e-05   3.567e-03
  825    7969   -6.107681e-01   9.668e-08   1.628e-03   3.465e-05   3.562e-03
  826    7988   -6.107681e-01   9.664e-08   1.628e-03   3.470e-05   3.557e-03
  827    8007   -6.107681e-01   9.661e-08   1.628e-03   3.475e-05   3.552e-03
  828    8026   -6.107681e-01   9.657e-08   1.628e-03   3.480e-05   3.547e-03
  829    8046   -6.107681e-01   9.652e-08   1.140e-03   2.440e-05   3.544e-03
  830    8066   -6.107681e-01   9.647e-08   1.140e-03   2.439e-05   3.540e-03
  831    8086   -6.107681e-01   9.642e-08   1.140e-03   2.441e-05   3.537e-03
  832    8106   -6.107681e-01   9.637e-08   1.140e-03   2.443e-05   3.534e-03
  833    8126   -6.107681e-01   9.632e-08   1.140e-03   2.445e-05   3.530e-03
  834    8146   -6.107681e-01   9.627e-08   1.140e-03   2.447e-05   3.527e-03
  835    8166   -6.107681e-01   9.621e-08   1.140e-03   2.449e-05   3.523e-03
  836    8186   -6.107681e-01   9.616e-08   1.140e-03   2.452e-05   3.520e-03
  837    8206   -6.107681e-01   9.611e-08   1.140e-03   2.454e-05   3.516e-03
  838    8226   -6.107681e-01   9.606e-08   1.140e-03   2.456e-05   3.513e-03
  839    8246   -6.107681e-01   9.601e-08   1.140e-03   2.459e-05   3.509e-03
  840    8266   -6.107681e-01   9.596e-08   1.140e-03   2.461e-05   3.506e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  841    8286   -6.107681e-01   9.591e-08   1.140e-03   2.464e-05   3.502e-03
  842    8306   -6.107681e-01   9.586e-08   1.140e-03   2.466e-05   3.499e-03
  843    8326   -6.107681e-01   9.581e-08   1.140e-03   2.469e-05   3.495e-03
  844    8346   -6.107681e-01   9.576e-08   1.140e-03   2.471e-05   3.492e-03
  845    8366   -6.107681e-01   9.571e-08   1.140e-03   2.474e-05   3.488e-03
  846    8386   -6.107681e-01   9.566e-08   1.140e-03   2.476e-05   3.485e-03
  847    8406   -6.107681e-01   9.561e-08   1.140e-03   2.479e-05   3.482e-03
  848    8426   -6.107681e-01   9.556e-08   1.140e-03   2.481e-05   3.478e-03
  849    8446   -6.107681e-01   9.551e-08   1.140e-03   2.484e-05   3.475e-03
  850    8466   -6.107681e-01   9.546e-08   1.140e-03   2.487e-05   3.471e-03
  851    8486   -6.107681e-01   9.542e-08   1.140e-03   2.489e-05   3.468e-03
  852    8506   -6.107681e-01   9.537e-08   1.140e-03   2.492e-05   3.464e-03
  853    8526   -6.107681e-01   9.532e-08   1.140e-03   2.494e-05   3.461e-03
  854    8546   -6.107681e-01   9.527e-08   1.140e-03   2.497e-05   3.457e-03
  855    8566   -6.107681e-01   9.522e-08   1.140e-03   2.499e-05   3.454e-03
  856    8586   -6.107681e-01   9.517e-08   1.140e-03   2.502e-05   3.451e-03
  857    8606   -6.107681e-01   9.512e-08   1.140e-03   2.504e-05   3.447e-03
  858    8626   -6.107681e-01   9.507e-08   1.140e-03   2.507e-05   3.444e-03
  859    8646   -6.107681e-01   9.503e-08   1.140e-03   2.510e-05   3.440e-03
  860    8666   -6.107681e-01   9.498e-08   1.140e-03   2.512e-05   3.437e-03
  861    8686   -6.107681e-01   9.493e-08   1.140e-03   2.515e-05   3.434e-03
  862    8706   -6.107681e-01   9.488e-08   1.140e-03   2.517e-05   3.430e-03
  863    8726   -6.107681e-01   9.483e-08   1.140e-03   2.520e-05   3.427e-03
  864    8746   -6.107681e-01   9.478e-08   1.140e-03   2.522e-05   3.423e-03
  865    8766   -6.107681e-01   9.474e-08   1.140e-03   2.525e-05   3.420e-03
  866    8786   -6.107681e-01   9.469e-08   1.140e-03   2.528e-05   3.417e-03
  867    8806   -6.107681e-01   9.464e-08   1.140e-03   2.530e-05   3.413e-03
  868    8826   -6.107681e-01   9.459e-08   1.140e-03   2.533e-05   3.410e-03
  869    8846   -6.107681e-01   9.454e-08   1.140e-03   2.535e-05   3.406e-03
  870    8866   -6.107681e-01   9.450e-08   1.140e-03   2.538e-05   3.403e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  871    8886   -6.107681e-01   9.445e-08   1.140e-03   2.540e-05   3.400e-03
  872    8906   -6.107681e-01   9.440e-08   1.140e-03   2.543e-05   3.396e-03
  873    8926   -6.107681e-01   9.435e-08   1.140e-03   2.546e-05   3.393e-03
  874    8946   -6.107681e-01   9.431e-08   1.140e-03   2.548e-05   3.390e-03
  875    8966   -6.107681e-01   9.426e-08   1.140e-03   2.551e-05   3.386e-03
  876    8986   -6.107681e-01   9.421e-08   1.140e-03   2.553e-05   3.383e-03
  877    9006   -6.107681e-01   9.417e-08   1.140e-03   2.556e-05   3.380e-03
  878    9026   -6.107681e-01   9.412e-08   1.140e-03   2.559e-05   3.376e-03
  879    9046   -6.107681e-01   9.407e-08   1.140e-03   2.561e-05   3.373e-03
  880    9066   -6.107681e-01   9.402e-08   1.140e-03   2.564e-05   3.370e-03
  881    9086   -6.107681e-01   9.398e-08   1.140e-03   2.566e-05   3.366e-03
  882    9106   -6.107681e-01   9.393e-08   1.140e-03   2.569e-05   3.363e-03
  883    9126   -6.107681e-01   9.388e-08   1.140e-03   2.572e-05   3.360e-03
  884    9146   -6.107681e-01   9.384e-08   1.140e-03   2.574e-05   3.356e-03
  885    9166   -6.107681e-01   9.379e-08   1.140e-03   2.577e-05   3.353e-03
  886    9186   -6.107681e-01   9.374e-08   1.140e-03   2.580e-05   3.350e-03
  887    9206   -6.107681e-01   9.370e-08   1.140e-03   2.582e-05   3.346e-03
  888    9226   -6.107681e-01   9.365e-08   1.140e-03   2.585e-05   3.343e-03
  889    9246   -6.107681e-01   9.360e-08   1.140e-03   2.587e-05   3.340e-03
  890    9266   -6.107681e-01   9.356e-08   1.140e-03   2.590e-05   3.336e-03
  891    9286   -6.107681e-01   9.351e-08   1.140e-03   2.593e-05   3.333e-03
  892    9306   -6.107681e-01   9.347e-08   1.140e-03   2.595e-05   3.330e-03
  893    9326   -6.107681e-01   9.342e-08   1.140e-03   2.598e-05   3.327e-03
  894    9346   -6.107681e-01   9.337e-08   1.140e-03   2.601e-05   3.323e-03
  895    9366   -6.107681e-01   9.333e-08   1.140e-03   2.603e-05   3.320e-03
  896    9386   -6.107681e-01   9.328e-08   1.140e-03   2.606e-05   3.317e-03
  897    9406   -6.107681e-01   9.324e-08   1.140e-03   2.608e-05   3.313e-03
  898    9426   -6.107681e-01   9.319e-08   1.140e-03   2.611e-05   3.310e-03
  899    9446   -6.107681e-01   9.315e-08   1.140e-03   2.614e-05   3.307e-03
  900    9466   -6.107681e-01   9.310e-08   1.140e-03   2.616e-05   3.304e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  901    9486   -6.107681e-01   9.305e-08   1.140e-03   2.619e-05   3.300e-03
  902    9506   -6.107681e-01   9.301e-08   1.140e-03   2.622e-05   3.297e-03
  903    9526   -6.107681e-01   9.296e-08   1.140e-03   2.624e-05   3.294e-03
  904    9546   -6.107681e-01   9.292e-08   1.140e-03   2.627e-05   3.291e-03
  905    9566   -6.107681e-01   9.287e-08   1.140e-03   2.629e-05   3.287e-03
  906    9586   -6.107681e-01   9.283e-08   1.140e-03   2.632e-05   3.284e-03
  907    9606   -6.107681e-01   9.278e-08   1.140e-03   2.635e-05   3.281e-03
  908    9626   -6.107681e-01   9.274e-08   1.140e-03   2.637e-05   3.278e-03
  909    9646   -6.107681e-01   9.269e-08   1.140e-03   2.640e-05   3.275e-03
  910    9666   -6.107681e-01   9.265e-08   1.140e-03   2.643e-05   3.271e-03
  911    9686   -6.107681e-01   9.260e-08   1.140e-03   2.645e-05   3.268e-03
  912    9706   -6.107681e-01   9.256e-08   1.140e-03   2.648e-05   3.265e-03
  913    9726   -6.107681e-01   9.251e-08   1.140e-03   2.651e-05   3.262e-03
  914    9746   -6.107681e-01   9.247e-08   1.140e-03   2.653e-05   3.259e-03
  915    9766   -6.107681e-01   9.242e-08   1.140e-03   2.656e-05   3.255e-03
  916    9786   -6.107682e-01   9.238e-08   1.140e-03   2.659e-05   3.252e-03
  917    9806   -6.107682e-01   9.233e-08   1.140e-03   2.661e-05   3.249e-03
  918    9826   -6.107682e-01   9.229e-08   1.140e-03   2.664e-05   3.246e-03
  919    9846   -6.107682e-01   9.225e-08   1.140e-03   2.667e-05   3.243e-03
  920    9866   -6.107682e-01   9.220e-08   1.140e-03   2.669e-05   3.239e-03
  921    9886   -6.107682e-01   9.216e-08   1.140e-03   2.672e-05   3.236e-03
  922    9906   -6.107682e-01   9.211e-08   1.140e-03   2.675e-05   3.233e-03
  923    9926   -6.107682e-01   9.207e-08   1.140e-03   2.677e-05   3.230e-03
  924    9946   -6.107682e-01   9.203e-08   1.140e-03   2.680e-05   3.227e-03
  925    9966   -6.107682e-01   9.198e-08   1.140e-03   2.683e-05   3.224e-03
  926    9986   -6.107682e-01   9.194e-08   1.140e-03   2.685e-05   3.220e-03
  927   10006   -6.107682e-01   9.189e-08   1.140e-03   2.688e-05   3.217e-03
  928   10026   -6.107682e-01   9.185e-08   1.140e-03   2.691e-05   3.214e-03
  929   10046   -6.107682e-01   9.181e-08   1.140e-03   2.693e-05   3.211e-03
  930   10066   -6.107682e-01   9.176e-08   1.140e-03   2.696e-05   3.208e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  931   10086   -6.107682e-01   9.172e-08   1.140e-03   2.699e-05   3.205e-03
  932   10106   -6.107682e-01   9.168e-08   1.140e-03   2.701e-05   3.202e-03
  933   10126   -6.107682e-01   9.163e-08   1.140e-03   2.704e-05   3.199e-03
  934   10146   -6.107682e-01   9.159e-08   1.140e-03   2.707e-05   3.195e-03
  935   10166   -6.107682e-01   9.155e-08   1.140e-03   2.709e-05   3.192e-03
  936   10186   -6.107682e-01   9.150e-08   1.140e-03   2.712e-05   3.189e-03
  937   10206   -6.107682e-01   9.146e-08   1.140e-03   2.715e-05   3.186e-03
  938   10226   -6.107682e-01   9.142e-08   1.140e-03   2.717e-05   3.183e-03
