problem5
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2204   39735   -6.107689e-01   8.659e-08   5.585e-04   2.354e-05   1.776e-03
 2205   39758   -6.107689e-01   8.663e-08   5.585e-04   2.354e-05   1.776e-03
 2206   39781   -6.107689e-01   8.666e-08   5.585e-04   2.355e-05   1.776e-03
 2207   39804   -6.107689e-01   8.670e-08   5.585e-04   2.355e-05   1.775e-03
 2208   39827   -6.107689e-01   8.673e-08   5.585e-04   2.356e-05   1.775e-03
 2209   39850   -6.107689e-01   8.677e-08   5.585e-04   2.357e-05   1.775e-03
 2210   39873   -6.107689e-01   8.681e-08   5.585e-04   2.357e-05   1.774e-03
 2211   39896   -6.107689e-01   8.684e-08   5.585e-04   2.358e-05   1.774e-03
 2212   39919   -6.107689e-01   8.688e-08   5.585e-04   2.358e-05   1.774e-03
 2213   39942   -6.107689e-01   8.692e-08   5.585e-04   2.359e-05   1.773e-03
 2214   39965   -6.107689e-01   8.695e-08   5.585e-04   2.359e-05   1.773e-03
 2215   39988   -6.107689e-01   8.699e-08   5.585e-04   2.360e-05   1.773e-03
 2216   40011   -6.107689e-01   8.702e-08   5.585e-04   2.360e-05   1.772e-03
 2217   40034   -6.107689e-01   8.706e-08   5.585e-04   2.361e-05   1.772e-03
 2218   40057   -6.107689e-01   8.710e-08   5.585e-04   2.362e-05   1.772e-03
 2219   40080   -6.107689e-01   8.713e-08   5.585e-04   2.362e-05   1.771e-03
 2220   40103   -6.107689e-01   8.717e-08   5.585e-04   2.363e-05   1.771e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2221   40126   -6.107689e-01   8.720e-08   5.585e-04   2.363e-05   1.771e-03
 2222   40149   -6.107689e-01   8.724e-08   5.585e-04   2.364e-05   1.770e-03
 2223   40172   -6.107689e-01   8.728e-08   5.585e-04   2.364e-05   1.770e-03
 2224   40195   -6.107689e-01   8.731e-08   5.585e-04   2.365e-05   1.770e-03
 2225   40218   -6.107689e-01   8.735e-08   5.585e-04   2.365e-05   1.769e-03
 2226   40241   -6.107689e-01   8.738e-08   5.585e-04   2.366e-05   1.769e-03
 2227   40264   -6.107689e-01   8.742e-08   5.585e-04   2.367e-05   1.769e-03
 2228   40287   -6.107689e-01   8.746e-08   5.585e-04   2.367e-05   1.768e-03
 2229   40310   -6.107689e-01   8.749e-08   5.585e-04   2.368e-05   1.768e-03
 2230   40333   -6.107689e-01   8.753e-08   5.585e-04   2.368e-05   1.768e-03
 2231   40356   -6.107689e-01   8.757e-08   5.585e-04   2.369e-05   1.767e-03
 2232   40379   -6.107689e-01   8.760e-08   5.585e-04   2.369e-05   1.767e-03
 2233   40402   -6.107689e-01   8.764e-08   5.585e-04   2.370e-05   1.767e-03
 2234   40425   -6.107689e-01   8.767e-08   5.585e-04   2.370e-05   1.766e-03
 2235   40448   -6.107689e-01   8.771e-08   5.585e-04   2.371e-05   1.766e-03
 2236   40471   -6.107689e-01   8.775e-08   5.585e-04   2.371e-05   1.766e-03
 2237   40494   -6.107689e-01   8.778e-08   5.585e-04   2.372e-05   1.765e-03
 2238   40517   -6.107689e-01   8.782e-08   5.585e-04   2.372e-05   1.765e-03
 2239   40540   -6.107689e-01   8.785e-08   5.585e-04   2.373e-05   1.765e-03
 2240   40563   -6.107689e-01   8.789e-08   5.585e-04   2.374e-05   1.764e-03
 2241   40586   -6.107689e-01   8.793e-08   5.585e-04   2.374e-05   1.764e-03
 2242   40609   -6.107689e-01   8.796e-08   5.585e-04   2.375e-05   1.764e-03
 2243   40632   -6.107689e-01   8.800e-08   5.585e-04   2.375e-05   1.763e-03
 2244   40655   -6.107689e-01   8.803e-08   5.585e-04   2.376e-05   1.763e-03
 2245   40678   -6.107689e-01   8.807e-08   5.585e-04   2.376e-05   1.763e-03
 2246   40701   -6.107689e-01   8.811e-08   5.585e-04   2.377e-05   1.762e-03
 2247   40724   -6.107689e-01   8.814e-08   5.585e-04   2.377e-05   1.762e-03
 2248   40747   -6.107689e-01   8.818e-08   5.585e-04   2.378e-05   1.762e-03
 2249   40770   -6.107689e-01   8.822e-08   5.585e-04   2.378e-05   1.761e-03
 2250   40793   -6.107689e-01   8.825e-08   5.585e-04   2.379e-05   1.761e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2251   40816   -6.107689e-01   8.829e-08   5.585e-04   2.379e-05   1.761e-03
 2252   40839   -6.107689e-01   8.832e-08   5.585e-04   2.380e-05   1.761e-03
 2253   40862   -6.107689e-01   8.836e-08   5.585e-04   2.381e-05   1.760e-03
 2254   40885   -6.107689e-01   8.840e-08   5.585e-04   2.381e-05   1.760e-03
 2255   40908   -6.107689e-01   8.843e-08   5.585e-04   2.382e-05   1.760e-03
 2256   40931   -6.107689e-01   8.847e-08   5.585e-04   2.382e-05   1.759e-03
 2257   40954   -6.107689e-01   8.850e-08   5.585e-04   2.383e-05   1.759e-03
 2258   40977   -6.107689e-01   8.854e-08   5.585e-04   2.383e-05   1.759e-03
 2259   41000   -6.107689e-01   8.858e-08   5.585e-04   2.384e-05   1.758e-03
 2260   41023   -6.107689e-01   8.861e-08   5.585e-04   2.384e-05   1.758e-03
 2261   41046   -6.107689e-01   8.865e-08   5.585e-04   2.385e-05   1.758e-03
 2262   41069   -6.107689e-01   8.868e-08   5.585e-04   2.385e-05   1.757e-03
 2263   41092   -6.107689e-01   8.872e-08   5.585e-04   2.386e-05   1.757e-03
 2264   41115   -6.107689e-01   8.876e-08   5.585e-04   2.386e-05   1.757e-03
 2265   41138   -6.107689e-01   8.879e-08   5.585e-04   2.387e-05   1.757e-03
 2266   41161   -6.107689e-01   8.883e-08   5.585e-04   2.387e-05   1.756e-03
 2267   41184   -6.107689e-01   8.887e-08   5.585e-04   2.388e-05   1.756e-03
 2268   41207   -6.107689e-01   8.890e-08   5.585e-04   2.388e-05   1.756e-03
 2269   41230   -6.107689e-01   8.894e-08   5.585e-04   2.389e-05   1.755e-03
 2270   41253   -6.107689e-01   8.897e-08   5.585e-04   2.390e-05   1.755e-03
 2271   41276   -6.107689e-01   8.901e-08   5.585e-04   2.390e-05   1.755e-03
 2272   41299   -6.107689e-01   8.905e-08   5.585e-04   2.391e-05   1.754e-03
 2273   41322   -6.107689e-01   8.908e-08   5.585e-04   2.391e-05   1.754e-03
 2274   41345   -6.107689e-01   8.912e-08   5.585e-04   2.392e-05   1.754e-03
 2275   41368   -6.107689e-01   8.915e-08   5.585e-04   2.392e-05   1.754e-03
 2276   41391   -6.107689e-01   8.919e-08   5.585e-04   2.393e-05   1.753e-03
 2277   41414   -6.107689e-01   8.923e-08   5.585e-04   2.393e-05   1.753e-03
 2278   41437   -6.107689e-01   8.926e-08   5.585e-04   2.394e-05   1.753e-03
 2279   41460   -6.107689e-01   8.930e-08   5.585e-04   2.394e-05   1.752e-03
 2280   41483   -6.107689e-01   8.933e-08   5.585e-04   2.395e-05   1.752e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2281   41506   -6.107689e-01   8.937e-08   5.585e-04   2.395e-05   1.752e-03
 2282   41529   -6.107689e-01   8.941e-08   5.585e-04   2.396e-05   1.752e-03
 2283   41552   -6.107689e-01   8.944e-08   5.585e-04   2.396e-05   1.751e-03
 2284   41575   -6.107689e-01   8.948e-08   5.585e-04   2.397e-05   1.751e-03
 2285   41598   -6.107689e-01   8.951e-08   5.585e-04   2.397e-05   1.751e-03
 2286   41621   -6.107689e-01   8.955e-08   5.585e-04   2.398e-05   1.750e-03
 2287   41644   -6.107689e-01   8.959e-08   5.585e-04   2.398e-05   1.750e-03
 2288   41667   -6.107689e-01   8.962e-08   5.585e-04   2.399e-05   1.750e-03
 2289   41690   -6.107689e-01   8.966e-08   5.585e-04   2.399e-05   1.750e-03
 2290   41713   -6.107689e-01   8.969e-08   5.585e-04   2.400e-05   1.749e-03
 2291   41736   -6.107689e-01   8.973e-08   5.585e-04   2.400e-05   1.749e-03
 2292   41759   -6.107689e-01   8.977e-08   5.585e-04   2.401e-05   1.749e-03
 2293   41782   -6.107689e-01   8.980e-08   5.585e-04   2.401e-05   1.748e-03
 2294   41805   -6.107689e-01   8.984e-08   5.585e-04   2.402e-05   1.748e-03
 2295   41828   -6.107689e-01   8.987e-08   5.585e-04   2.402e-05   1.748e-03
 2296   41851   -6.107689e-01   8.991e-08   5.585e-04   2.403e-05   1.748e-03
 2297   41874   -6.107689e-01   8.995e-08   5.585e-04   2.403e-05   1.747e-03
 2298   41897   -6.107689e-01   8.998e-08   5.585e-04   2.404e-05   1.747e-03
 2299   41920   -6.107689e-01   9.002e-08   5.585e-04   2.404e-05   1.747e-03
 2300   41943   -6.107689e-01   9.005e-08   5.585e-04   2.405e-05   1.747e-03
 2301   41966   -6.107689e-01   9.009e-08   5.585e-04   2.405e-05   1.746e-03
 2302   41989   -6.107689e-01   9.013e-08   5.585e-04   2.406e-05   1.746e-03
 2303   42012   -6.107689e-01   9.016e-08   5.585e-04   2.406e-05   1.746e-03
 2304   42035   -6.107689e-01   9.020e-08   5.585e-04   2.407e-05   1.745e-03
 2305   42058   -6.107689e-01   9.023e-08   5.585e-04   2.408e-05   1.745e-03
 2306   42081   -6.107689e-01   9.027e-08   5.585e-04   2.408e-05   1.745e-03
 2307   42104   -6.107689e-01   9.031e-08   5.585e-04   2.409e-05   1.745e-03
 2308   42127   -6.107689e-01   9.034e-08   5.585e-04   2.409e-05   1.744e-03
 2309   42150   -6.107689e-01   9.038e-08   5.585e-04   2.410e-05   1.744e-03
 2310   42173   -6.107689e-01   9.041e-08   5.585e-04   2.410e-05   1.744e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2311   42196   -6.107689e-01   9.045e-08   5.585e-04   2.411e-05   1.744e-03
 2312   42219   -6.107689e-01   9.049e-08   5.585e-04   2.411e-05   1.743e-03
 2313   42242   -6.107689e-01   9.052e-08   5.585e-04   2.412e-05   1.743e-03
 2314   42265   -6.107689e-01   9.056e-08   5.585e-04   2.412e-05   1.743e-03
 2315   42288   -6.107689e-01   9.059e-08   5.585e-04   2.413e-05   1.743e-03
 2316   42311   -6.107689e-01   9.063e-08   5.585e-04   2.413e-05   1.742e-03
 2317   42334   -6.107689e-01   9.066e-08   5.585e-04   2.414e-05   1.742e-03
 2318   42357   -6.107689e-01   9.070e-08   5.585e-04   2.414e-05   1.742e-03
 2319   42380   -6.107689e-01   9.074e-08   5.585e-04   2.415e-05   1.741e-03
 2320   42403   -6.107689e-01   9.077e-08   5.585e-04   2.415e-05   1.741e-03
 2321   42426   -6.107689e-01   9.081e-08   5.585e-04   2.416e-05   1.741e-03
 2322   42449   -6.107689e-01   9.084e-08   5.585e-04   2.416e-05   1.741e-03
 2323   42472   -6.107689e-01   9.088e-08   5.585e-04   2.417e-05   1.740e-03
 2324   42495   -6.107689e-01   9.092e-08   5.585e-04   2.417e-05   1.740e-03
 2325   42518   -6.107689e-01   9.095e-08   5.585e-04   2.417e-05   1.740e-03
 2326   42541   -6.107689e-01   9.099e-08   5.585e-04   2.418e-05   1.740e-03
 2327   42564   -6.107689e-01   9.102e-08   5.585e-04   2.418e-05   1.739e-03
 2328   42587   -6.107689e-01   9.106e-08   5.585e-04   2.419e-05   1.739e-03
 2329   42610   -6.107689e-01   9.110e-08   5.585e-04   2.419e-05   1.739e-03
 2330   42633   -6.107689e-01   9.113e-08   5.585e-04   2.420e-05   1.739e-03
 2331   42656   -6.107689e-01   9.117e-08   5.585e-04   2.420e-05   1.738e-03
 2332   42679   -6.107689e-01   9.120e-08   5.585e-04   2.421e-05   1.738e-03
 2333   42702   -6.107689e-01   9.124e-08   5.585e-04   2.421e-05   1.738e-03
 2334   42725   -6.107689e-01   9.127e-08   5.585e-04   2.422e-05   1.738e-03
 2335   42748   -6.107689e-01   9.131e-08   5.585e-04   2.422e-05   1.737e-03
 2336   42771   -6.107689e-01   9.135e-08   5.585e-04   2.423e-05   1.737e-03
 2337   42794   -6.107689e-01   9.138e-08   5.585e-04   2.423e-05   1.737e-03
 2338   42817   -6.107689e-01   9.142e-08   5.585e-04   2.424e-05   1.737e-03
 2339   42840   -6.107689e-01   9.145e-08   5.585e-04   2.424e-05   1.736e-03
 2340   42863   -6.107689e-01   9.149e-08   5.585e-04   2.425e-05   1.736e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2341   42886   -6.107689e-01   9.152e-08   5.585e-04   2.425e-05   1.736e-03
 2342   42909   -6.107689e-01   9.156e-08   5.585e-04   2.426e-05   1.736e-03
 2343   42932   -6.107689e-01   9.160e-08   5.585e-04   2.426e-05   1.736e-03
 2344   42955   -6.107689e-01   9.163e-08   5.585e-04   2.427e-05   1.735e-03
 2345   42978   -6.107689e-01   9.167e-08   5.585e-04   2.427e-05   1.735e-03
 2346   43001   -6.107689e-01   9.170e-08   5.585e-04   2.428e-05   1.735e-03
 2347   43024   -6.107689e-01   9.174e-08   5.585e-04   2.428e-05   1.735e-03
 2348   43047   -6.107689e-01   9.177e-08   5.585e-04   2.429e-05   1.734e-03
 2349   43070   -6.107689e-01   9.181e-08   5.585e-04   2.429e-05   1.734e-03
 2350   43093   -6.107689e-01   9.185e-08   5.585e-04   2.430e-05   1.734e-03
 2351   43116   -6.107689e-01   9.188e-08   5.585e-04   2.430e-05   1.734e-03
 2352   43139   -6.107689e-01   9.192e-08   5.585e-04   2.431e-05   1.733e-03
 2353   43162   -6.107689e-01   9.195e-08   5.585e-04   2.431e-05   1.733e-03
 2354   43185   -6.107689e-01   9.199e-08   5.585e-04   2.432e-05   1.733e-03
 2355   43208   -6.107689e-01   9.202e-08   5.585e-04   2.432e-05   1.733e-03
 2356   43231   -6.107689e-01   9.206e-08   5.585e-04   2.433e-05   1.732e-03
 2357   43254   -6.107689e-01   9.210e-08   5.585e-04   2.433e-05   1.732e-03
 2358   43277   -6.107689e-01   9.213e-08   5.585e-04   2.433e-05   1.732e-03
 2359   43300   -6.107689e-01   9.217e-08   5.585e-04   2.434e-05   1.732e-03
 2360   43323   -6.107689e-01   9.220e-08   5.585e-04   2.434e-05   1.732e-03
 2361   43346   -6.107689e-01   9.224e-08   5.585e-04   2.435e-05   1.731e-03
 2362   43369   -6.107689e-01   9.227e-08   5.585e-04   2.435e-05   1.731e-03
 2363   43392   -6.107689e-01   9.231e-08   5.585e-04   2.436e-05   1.731e-03
 2364   43415   -6.107689e-01   9.234e-08   5.585e-04   2.436e-05   1.731e-03
 2365   43438   -6.107689e-01   9.238e-08   5.585e-04   2.437e-05   1.730e-03
 2366   43461   -6.107689e-01   9.242e-08   5.585e-04   2.437e-05   1.730e-03
 2367   43484   -6.107689e-01   9.245e-08   5.585e-04   2.438e-05   1.730e-03
 2368   43507   -6.107689e-01   9.249e-08   5.585e-04   2.438e-05   1.730e-03
 2369   43530   -6.107689e-01   9.252e-08   5.585e-04   2.439e-05   1.730e-03
 2370   43553   -6.107690e-01   9.256e-08   5.585e-04   2.439e-05   1.729e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2371   43576   -6.107690e-01   9.259e-08   5.585e-04   2.440e-05   1.729e-03
 2372   43599   -6.107690e-01   9.263e-08   5.585e-04   2.440e-05   1.729e-03
 2373   43622   -6.107690e-01   9.266e-08   5.585e-04   2.441e-05   1.729e-03
 2374   43645   -6.107690e-01   9.270e-08   5.585e-04   2.441e-05   1.729e-03
 2375   43668   -6.107690e-01   9.274e-08   5.585e-04   2.441e-05   1.728e-03
 2376   43691   -6.107690e-01   9.277e-08   5.585e-04   2.442e-05   1.728e-03
 2377   43714   -6.107690e-01   9.281e-08   5.585e-04   2.442e-05   1.728e-03
 2378   43737   -6.107690e-01   9.284e-08   5.585e-04   2.443e-05   1.728e-03
 2379   43760   -6.107690e-01   9.288e-08   5.585e-04   2.443e-05   1.727e-03
 2380   43783   -6.107690e-01   9.291e-08   5.585e-04   2.444e-05   1.727e-03
 2381   43806   -6.107690e-01   9.295e-08   5.585e-04   2.444e-05   1.727e-03
 2382   43829   -6.107690e-01   9.298e-08   5.585e-04   2.445e-05   1.727e-03
 2383   43852   -6.107690e-01   9.302e-08   5.585e-04   2.445e-05   1.727e-03
 2384   43875   -6.107690e-01   9.305e-08   5.585e-04   2.446e-05   1.726e-03
 2385   43898   -6.107690e-01   9.309e-08   5.585e-04   2.446e-05   1.726e-03
 2386   43921   -6.107690e-01   9.313e-08   5.585e-04   2.447e-05   1.726e-03
 2387   43944   -6.107690e-01   9.316e-08   5.585e-04   2.447e-05   1.726e-03
 2388   43967   -6.107690e-01   9.320e-08   5.585e-04   2.447e-05   1.726e-03
 2389   43990   -6.107690e-01   9.323e-08   5.585e-04   2.448e-05   1.725e-03
 2390   44013   -6.107690e-01   9.327e-08   5.585e-04   2.448e-05   1.725e-03
 2391   44036   -6.107690e-01   9.330e-08   5.585e-04   2.449e-05   1.725e-03
 2392   44059   -6.107690e-01   9.334e-08   5.585e-04   2.449e-05   1.725e-03
 2393   44082   -6.107690e-01   9.337e-08   5.585e-04   2.450e-05   1.725e-03
 2394   44105   -6.107690e-01   9.341e-08   5.585e-04   2.450e-05   1.724e-03
 2395   44128   -6.107690e-01   9.344e-08   5.585e-04   2.451e-05   1.724e-03
 2396   44151   -6.107690e-01   9.348e-08   5.585e-04   2.451e-05   1.724e-03
 2397   44174   -6.107690e-01   9.351e-08   5.585e-04   2.452e-05   1.724e-03
 2398   44197   -6.107690e-01   9.355e-08   5.585e-04   2.452e-05   1.724e-03
 2399   44220   -6.107690e-01   9.359e-08   5.585e-04   2.452e-05   1.723e-03
 2400   44243   -6.107690e-01   9.362e-08   5.585e-04   2.453e-05   1.723e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2401   44266   -6.107690e-01   9.366e-08   5.585e-04   2.453e-05   1.723e-03
 2402   44289   -6.107690e-01   9.369e-08   5.585e-04   2.454e-05   1.723e-03
 2403   44312   -6.107690e-01   9.373e-08   5.585e-04   2.454e-05   1.723e-03
 2404   44335   -6.107690e-01   9.376e-08   5.585e-04   2.455e-05   1.722e-03
 2405   44358   -6.107690e-01   9.380e-08   5.585e-04   2.455e-05   1.722e-03
 2406   44381   -6.107690e-01   9.383e-08   5.585e-04   2.456e-05   1.722e-03
 2407   44404   -6.107690e-01   9.387e-08   5.585e-04   2.456e-05   1.722e-03
 2408   44427   -6.107690e-01   9.390e-08   5.585e-04   2.457e-05   1.722e-03
 2409   44450   -6.107690e-01   9.394e-08   5.585e-04   2.457e-05   1.722e-03
 2410   44473   -6.107690e-01   9.397e-08   5.585e-04   2.457e-05   1.721e-03
 2411   44496   -6.107690e-01   9.401e-08   5.585e-04   2.458e-05   1.721e-03
 2412   44519   -6.107690e-01   9.404e-08   5.585e-04   2.458e-05   1.721e-03
 2413   44542   -6.107690e-01   9.408e-08   5.585e-04   2.459e-05   1.721e-03
 2414   44565   -6.107690e-01   9.411e-08   5.585e-04   2.459e-05   1.721e-03
 2415   44588   -6.107690e-01   9.415e-08   5.585e-04   2.460e-05   1.720e-03
 2416   44611   -6.107690e-01   9.418e-08   5.585e-04   2.460e-05   1.720e-03
 2417   44634   -6.107690e-01   9.422e-08   5.585e-04   2.461e-05   1.720e-03
 2418   44657   -6.107690e-01   9.425e-08   5.585e-04   2.461e-05   1.720e-03
 2419   44680   -6.107690e-01   9.429e-08   5.585e-04   2.461e-05   1.720e-03
 2420   44703   -6.107690e-01   9.432e-08   5.585e-04   2.462e-05   1.720e-03
 2421   44726   -6.107690e-01   9.436e-08   5.585e-04   2.462e-05   1.719e-03
 2422   44749   -6.107690e-01   9.439e-08   5.585e-04   2.463e-05   1.719e-03
 2423   44772   -6.107690e-01   9.443e-08   5.585e-04   2.463e-05   1.719e-03
 2424   44795   -6.107690e-01   9.446e-08   5.585e-04   2.464e-05   1.719e-03
 2425   44818   -6.107690e-01   9.450e-08   5.585e-04   2.464e-05   1.719e-03
 2426   44841   -6.107690e-01   9.453e-08   5.585e-04   2.464e-05   1.718e-03
 2427   44864   -6.107690e-01   9.457e-08   5.585e-04   2.465e-05   1.718e-03
 2428   44887   -6.107690e-01   9.460e-08   5.585e-04   2.465e-05   1.718e-03
 2429   44910   -6.107690e-01   9.464e-08   5.585e-04   2.466e-05   1.718e-03
 2430   44933   -6.107690e-01   9.467e-08   5.585e-04   2.466e-05   1.718e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2431   44956   -6.107690e-01   9.471e-08   5.585e-04   2.467e-05   1.718e-03
 2432   44979   -6.107690e-01   9.474e-08   5.585e-04   2.467e-05   1.717e-03
 2433   45002   -6.107690e-01   9.478e-08   5.585e-04   2.467e-05   1.717e-03
 2434   45025   -6.107690e-01   9.481e-08   5.585e-04   2.468e-05   1.717e-03
 2435   45048   -6.107690e-01   9.485e-08   5.585e-04   2.468e-05   1.717e-03
 2436   45071   -6.107690e-01   9.488e-08   5.585e-04   2.469e-05   1.717e-03
 2437   45094   -6.107690e-01   9.492e-08   5.585e-04   2.469e-05   1.717e-03
 2438   45117   -6.107690e-01   9.495e-08   5.585e-04   2.470e-05   1.716e-03
 2439   45140   -6.107690e-01   9.499e-08   5.585e-04   2.470e-05   1.716e-03
 2440   45163   -6.107690e-01   9.502e-08   5.585e-04   2.470e-05   1.716e-03
 2441   45186   -6.107690e-01   9.506e-08   5.585e-04   2.471e-05   1.716e-03
 2442   45209   -6.107690e-01   9.509e-08   5.585e-04   2.471e-05   1.716e-03
 2443   45232   -6.107690e-01   9.513e-08   5.585e-04   2.472e-05   1.716e-03
 2444   45255   -6.107690e-01   9.516e-08   5.585e-04   2.472e-05   1.716e-03
 2445   45278   -6.107690e-01   9.520e-08   5.585e-04   2.473e-05   1.715e-03
 2446   45301   -6.107690e-01   9.523e-08   5.585e-04   2.473e-05   1.715e-03
 2447   45324   -6.107690e-01   9.527e-08   5.585e-04   2.473e-05   1.715e-03
 2448   45347   -6.107690e-01   9.530e-08   5.585e-04   2.474e-05   1.715e-03
 2449   45370   -6.107690e-01   9.534e-08   5.585e-04   2.474e-05   1.715e-03
 2450   45393   -6.107690e-01   9.537e-08   5.585e-04   2.475e-05   1.715e-03
 2451   45416   -6.107690e-01   9.540e-08   5.585e-04   2.475e-05   1.714e-03
 2452   45439   -6.107690e-01   9.544e-08   5.585e-04   2.476e-05   1.714e-03
 2453   45462   -6.107690e-01   9.547e-08   5.585e-04   2.476e-05   1.714e-03
 2454   45485   -6.107690e-01   9.551e-08   5.585e-04   2.476e-05   1.714e-03
 2455   45508   -6.107690e-01   9.554e-08   5.585e-04   2.477e-05   1.714e-03
 2456   45531   -6.107690e-01   9.558e-08   5.585e-04   2.477e-05   1.714e-03
 2457   45554   -6.107690e-01   9.561e-08   5.585e-04   2.478e-05   1.714e-03
 2458   45577   -6.107690e-01   9.565e-08   5.585e-04   2.478e-05   1.713e-03
 2459   45600   -6.107690e-01   9.568e-08   5.585e-04   2.478e-05   1.713e-03
 2460   45623   -6.107690e-01   9.572e-08   5.585e-04   2.479e-05   1.713e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2461   45646   -6.107690e-01   9.575e-08   5.585e-04   2.479e-05   1.713e-03
 2462   45669   -6.107690e-01   9.579e-08   5.585e-04   2.480e-05   1.713e-03
 2463   45692   -6.107690e-01   9.582e-08   5.585e-04   2.480e-05   1.713e-03
 2464   45715   -6.107690e-01   9.585e-08   5.585e-04   2.481e-05   1.713e-03
 2465   45738   -6.107690e-01   9.589e-08   5.585e-04   2.481e-05   1.712e-03
 2466   45761   -6.107690e-01   9.592e-08   5.585e-04   2.481e-05   1.712e-03
 2467   45784   -6.107690e-01   9.596e-08   5.585e-04   2.482e-05   1.712e-03
 2468   45807   -6.107690e-01   9.599e-08   5.585e-04   2.482e-05   1.712e-03
 2469   45830   -6.107690e-01   9.603e-08   5.585e-04   2.483e-05   1.712e-03
 2470   45853   -6.107690e-01   9.606e-08   5.585e-04   2.483e-05   1.712e-03
 2471   45876   -6.107690e-01   9.610e-08   5.585e-04   2.483e-05   1.712e-03
 2472   45899   -6.107690e-01   9.613e-08   5.585e-04   2.484e-05   1.711e-03
 2473   45922   -6.107690e-01   9.616e-08   5.585e-04   2.484e-05   1.711e-03
 2474   45945   -6.107690e-01   9.620e-08   5.585e-04   2.485e-05   1.711e-03
 2475   45968   -6.107690e-01   9.623e-08   5.585e-04   2.485e-05   1.711e-03
 2476   45991   -6.107690e-01   9.627e-08   5.585e-04   2.485e-05   1.711e-03
 2477   46014   -6.107690e-01   9.630e-08   5.585e-04   2.486e-05   1.711e-03
 2478   46037   -6.107690e-01   9.634e-08   5.585e-04   2.486e-05   1.711e-03
 2479   46060   -6.107690e-01   9.637e-08   5.585e-04   2.487e-05   1.710e-03
 2480   46083   -6.107690e-01   9.640e-08   5.585e-04   2.487e-05   1.710e-03
 2481   46106   -6.107690e-01   9.644e-08   5.585e-04   2.487e-05   1.710e-03
 2482   46129   -6.107690e-01   9.647e-08   5.585e-04   2.488e-05   1.710e-03
 2483   46152   -6.107690e-01   9.651e-08   5.585e-04   2.488e-05   1.710e-03
 2484   46175   -6.107690e-01   9.654e-08   5.585e-04   2.489e-05   1.710e-03
 2485   46198   -6.107690e-01   9.658e-08   5.585e-04   2.489e-05   1.710e-03
 2486   46221   -6.107690e-01   9.661e-08   5.585e-04   2.489e-05   1.710e-03
 2487   46244   -6.107690e-01   9.664e-08   5.585e-04   2.490e-05   1.709e-03
 2488   46267   -6.107690e-01   9.668e-08   5.585e-04   2.490e-05   1.709e-03
 2489   46290   -6.107690e-01   9.671e-08   5.585e-04   2.491e-05   1.709e-03
 2490   46313   -6.107690e-01   9.675e-08   5.585e-04   2.491e-05   1.709e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2491   46336   -6.107690e-01   9.678e-08   5.585e-04   2.491e-05   1.709e-03
 2492   46359   -6.107690e-01   9.682e-08   5.585e-04   2.492e-05   1.709e-03
 2493   46382   -6.107690e-01   9.685e-08   5.585e-04   2.492e-05   1.709e-03
 2494   46405   -6.107690e-01   9.688e-08   5.585e-04   2.493e-05   1.709e-03
 2495   46428   -6.107690e-01   9.692e-08   5.585e-04   2.493e-05   1.708e-03
 2496   46451   -6.107690e-01   9.695e-08   5.585e-04   2.493e-05   1.708e-03
 2497   46474   -6.107690e-01   9.699e-08   5.585e-04   2.494e-05   1.708e-03
 2498   46497   -6.107690e-01   9.702e-08   5.585e-04   2.494e-05   1.708e-03
 2499   46520   -6.107690e-01   9.705e-08   5.585e-04   2.495e-05   1.708e-03
 2500   46543   -6.107690e-01   9.709e-08   5.585e-04   2.495e-05   1.708e-03
 2501   46566   -6.107690e-01   9.712e-08   5.585e-04   2.495e-05   1.708e-03
 2502   46589   -6.107690e-01   9.716e-08   5.585e-04   2.496e-05   1.708e-03
 2503   46612   -6.107690e-01   9.719e-08   5.585e-04   2.496e-05   1.708e-03
 2504   46635   -6.107690e-01   9.722e-08   5.585e-04   2.497e-05   1.707e-03
 2505   46658   -6.107690e-01   9.726e-08   5.585e-04   2.497e-05   1.707e-03
 2506   46681   -6.107690e-01   9.729e-08   5.585e-04   2.497e-05   1.707e-03
 2507   46704   -6.107690e-01   9.733e-08   5.585e-04   2.498e-05   1.707e-03
 2508   46727   -6.107690e-01   9.736e-08   5.585e-04   2.498e-05   1.707e-03
 2509   46750   -6.107690e-01   9.739e-08   5.585e-04   2.498e-05   1.707e-03
 2510   46773   -6.107690e-01   9.743e-08   5.585e-04   2.499e-05   1.707e-03
