problem2

                                Max     Line search  Directional  First-order 
 Iter F-count        f(x)   constraint   steplength   derivative   optimality Procedure 
    0      1      16.1116     0.001416                                         Infeasible start point
    1      3      15.4225      0.04621            1        -0.83         7.87   dependent
    2      5    -0.968984        21.43            1        -0.82           34   dependent
    3      7      4.90636       0.2296            1        0.967         31.6   dependent
    4      9      4.07851       0.1175            1       -0.566         31.8  Hessian modified;   dependent
  653   2902     0.120871    3.052e-06            1    -0.000104           13  Hessian modified twice;   dependent
  654   2907      0.12087    3.797e-06        0.125    -0.000141           13  Hessian modified twice;   dependent
  655   2914      0.12087    3.778e-06       0.0312    -2.59e-05           13  Hessian modified twice;   dependent
  656   2916      0.12087    2.627e-06            1    -5.58e-06           13  Hessian modified twice;   dependent
  657   2923     0.120868    3.566e-06       0.0312    -0.000217           13  Hessian modified twice;   dependent
  658   2929     0.120868    3.685e-06       0.0625    -5.81e-05           13  Hessian modified twice;   dependent
  659   2931     0.120869     2.37e-06            1     6.12e-05           13  Hessian modified twice;   dependent
  660   2938     0.120868    3.057e-06       0.0312     -0.00012           13  Hessian modified twice;   dependent
  661   2945     0.120868    3.126e-06       0.0312    -3.74e-05           13  Hessian modified twice;   dependent
  662   2949     0.120868    3.328e-06         0.25    -2.31e-05           13  Hessian modified twice;   dependent
  663   2956     0.120867     4.26e-06       0.0312    -7.91e-05           13  Hessian modified twice;   dependent
  664   2963     0.120867    4.238e-06       0.0312    -2.41e-05           13  Hessian modified twice;   dependent
  665   2966     0.120867    3.969e-06          0.5    -8.58e-06           13  Hessian modified twice;   dependent
  666   2973     0.120866     5.87e-06       0.0312     -0.00016           13  Hessian modified twice;   dependent
  667   2978     0.120866    5.684e-06        0.125     7.18e-06           13  Hessian modified twice;   dependent
  668   2986     0.120866    5.764e-06       0.0156    -5.15e-05           13  Hessian modified twice;   dependent
  669   2992     0.120866    5.597e-06       0.0625    -9.53e-07           13  Hessian modified twice;   dependent
  670   2999     0.120866     5.66e-06       0.0312    -2.54e-05           13  Hessian modified twice;   dependent
  671   3005     0.120866    5.572e-06       0.0625    -4.62e-06           13  Hessian modified twice;   dependent
  672   3012     0.120866    5.776e-06       0.0312    -3.29e-05           13  Hessian modified twice;   dependent
  673   3019     0.120866    5.753e-06       0.0312    -1.53e-05           13  Hessian modified twice;   dependent
  674   3025     0.120866    5.786e-06       0.0625    -7.94e-06           13  Hessian modified twice;   dependent
  675   3033     0.120865    5.866e-06       0.0156     -3.9e-05           13  Hessian modified twice;   dependent
  676   3035     0.120866    1.157e-06            1     0.000102           13  Hessian modified twice;   dependent
  677   3042     0.120864    3.544e-06       0.0312    -0.000159           13  Hessian modified twice;   dependent
  678   3047     0.120864    3.955e-06        0.125     -5.7e-05           13  Hessian modified twice;   dependent
  679   3054     0.120864    3.981e-06       0.0312    -1.64e-05           13  Hessian modified twice;   dependent
  680   3061     0.120864    4.036e-06       0.0312    -1.61e-05           13  Hessian modified twice;   dependent
  681   3069     0.120864     4.04e-06       0.0156    -2.26e-05           13  Hessian modified twice;   dependent
  682   3071     0.120864    1.375e-06            1     3.76e-05           13  Hessian modified twice;   dependent
  683   3079     0.120863     1.81e-06       0.0156    -0.000155           13  Hessian modified twice;   dependent
  684   3083     0.120863    1.753e-06         0.25    -1.56e-05           13  Hessian modified twice;   dependent
  685   3089     0.120863    1.897e-06       0.0625    -4.66e-05           13  Hessian modified twice;   dependent
  686   3095     0.120863    1.896e-06       0.0625    -1.39e-05           13  Hessian modified twice;   dependent
  687   3103     0.120863    1.993e-06       0.0156    -3.08e-05           13  Hessian modified twice;   dependent
  688   3109     0.120863    2.002e-06       0.0625    -1.06e-05           13  Hessian modified twice;   dependent
  689   3117     0.120863    2.144e-06       0.0156    -3.26e-05           13  Hessian modified twice;   dependent
  690   3124     0.120863    2.175e-06       0.0312    -1.23e-05           13  Hessian modified twice;   dependent
  691   3132     0.120863    2.231e-06       0.0156    -2.27e-05           13  Hessian modified twice;   dependent
  692   3139     0.120863    2.236e-06       0.0312    -9.75e-06           13  Hessian modified twice;   dependent
  693   3147     0.120863    2.295e-06       0.0156    -2.13e-05           13  Hessian modified twice;   dependent
  694   3155     0.120863    2.296e-06       0.0156    -1.13e-05           13  Hessian modified twice;   dependent
  695   3162     0.120863    2.307e-06       0.0312    -1.15e-05           13  Hessian modified twice;   dependent
  696   3171     0.120863    2.322e-06      0.00781    -1.88e-05           13  Hessian modified twice;   dependent
  697   3174     0.120862    2.159e-06          0.5    -1.37e-05           13  Hessian modified twice;   dependent
  698   3182     0.120861    3.897e-06       0.0156    -0.000131           13  Hessian modified twice;   dependent
  699   3188     0.120861    3.827e-06       0.0625     2.02e-06           13  Hessian modified twice;   dependent
  700   3197     0.120861    3.839e-06      0.00781    -1.92e-05           13  Hessian modified twice;   dependent
  701   3201     0.120862     3.48e-06         0.25     2.06e-05           13  Hessian modified twice;   dependent
  702   3211     0.120861    3.676e-06      0.00391    -6.91e-05           13  Hessian modified twice;   dependent
  703   3220     0.120861    3.756e-06      0.00781     -2.5e-05           13  Hessian modified twice;   dependent
  704   3227     0.120861    3.737e-06       0.0312    -6.58e-07           13  Hessian modified twice;   dependent
  705   3237     0.120861    3.754e-06      0.00391    -2.14e-05           13  Hessian modified twice;   dependent
  706   3245     0.120861    3.732e-06       0.0156    -2.29e-06           13  Hessian modified twice;   dependent
  707   3254     0.120861    3.731e-06      0.00781    -1.08e-05           13  Hessian modified twice;   dependent
  708   3260     0.120861    3.689e-06       0.0625     6.34e-06           13  Hessian modified twice;   dependent
  709   3270     0.120861    3.784e-06      0.00391    -4.13e-05           13  Hessian modified twice;   dependent
  710   3279     0.120861    3.773e-06      0.00781    -4.26e-06           13  Hessian modified twice;   dependent
  711   3287     0.120861     3.76e-06       0.0156    -2.23e-07           13  Hessian modified twice;   dependent
  712   3297     0.120861    3.767e-06      0.00391    -1.59e-05           13  Hessian modified twice;   dependent
  713   3302     0.120861    3.726e-06        0.125     1.07e-05           13  Hessian modified twice;   dependent
  714   3313     0.120861    3.877e-06      0.00195    -5.93e-05           13  Hessian modified twice;   dependent
  715   3323     0.120861    3.938e-06      0.00391    -2.14e-05           13  Hessian modified twice;   dependent
  716   3331     0.120861     3.92e-06       0.0156     5.61e-07           13  Hessian modified twice;   dependent
  717   3342     0.120861    3.926e-06      0.00195    -1.33e-05           13  Hessian modified twice;   dependent
  718   3350     0.120861    3.928e-06       0.0156    -5.64e-07           13  Hessian modified twice;   dependent
  719   3360     0.120861    3.978e-06      0.00391    -2.05e-05           13  Hessian modified twice;   dependent
  720   3369     0.120861    3.973e-06      0.00781    -1.13e-06           13  Hessian modified twice;   dependent
  721   3379     0.120861    3.986e-06      0.00391    -1.07e-05           13  Hessian modified twice;   dependent
  722   3389     0.120861    3.986e-06      0.00391    -2.56e-06           13  Hessian modified twice;   dependent
  723   3399     0.120861    3.987e-06      0.00391    -5.45e-06           13  Hessian modified twice;   dependent
  724   3410     0.120861    3.986e-06      0.00195    -3.37e-06           13  Hessian modified twice;   dependent
  725   3412     0.120861    5.578e-07            1     3.11e-05           13  Hessian modified twice;   dependent
  726   3415     0.120851    5.042e-05          0.5     -0.00026           13  Hessian modified;   dependent
  727   3418     0.120848    4.401e-05          0.5    -0.000126           13  Hessian modified;   dependent
  728   3422     0.120845    4.692e-05         0.25    -0.000119           13  Hessian modified;   dependent
  729   3434     0.120845    4.794e-05     0.000977    -8.43e-05           13  Hessian modified;   dependent
  730   3436     0.120847    8.321e-08            1      0.00167           13  Hessian modified twice;   dependent
  731   3438     0.120845    1.242e-06            1    -0.000361           13  Hessian modified twice;   dependent
  732   3440     0.120841    5.765e-06            1    -0.000348           13  Hessian modified twice;   dependent
  733   3442     0.120838    8.826e-06            1    -0.000246           13  Hessian modified twice;   dependent
  734   3444     0.120837    5.379e-06            1     -9.6e-05           13  Hessian modified twice;   dependent
  735   3446     0.120837    1.174e-06            1     2.19e-05           13  Hessian modified twice;   dependent
  736   3448     0.120837    1.099e-07            1     5.45e-06           13  Hessian modified twice;   dependent
  737   3450     0.120837     7.03e-08            1    -0.000138           13  Hessian modified twice;   dependent
  738   3452     0.120837    2.007e-07            1    -0.000179           13  Hessian modified twice;   dependent
  739   3457     0.120834    1.044e-05        0.125    -0.000164           13  Hessian modified;   dependent
  740   3459     0.120835    1.731e-07            1     0.000608           13  Hessian modified twice;   dependent
  741   3463     0.120834    1.502e-06         0.25    -0.000134           13  Hessian modified twice;   dependent
  742   3472     0.120834    2.209e-06      0.00781     -6.5e-05           13  Hessian modified;   dependent
  743   3474     0.120834    7.748e-08            1     0.000102           13  Hessian modified twice;   dependent
  744   3476     0.120834    3.565e-07            1    -9.31e-05           13  Hessian modified twice;   dependent
  745   3478     0.120832    3.048e-06            1     -0.00015           13  Hessian modified;   dependent
  746   3485     0.120831    5.017e-06       0.0312    -0.000138           13  Hessian modified;   dependent
  747   3487     0.120831    1.546e-07            1     2.17e-05           13  Hessian modified twice;   dependent
  748   3489     0.120831    7.547e-08            1    -0.000113           13  Hessian modified twice;   dependent
  749   3492     0.120829    4.817e-06          0.5     -0.00012           13  Hessian modified;   dependent
  750   3495     0.120828    5.739e-06          0.5    -9.88e-05           13  Hessian modified;   dependent
  751   3500     0.120826    1.145e-05        0.125    -0.000122           13  Hessian modified;   dependent
  752   3510     0.120826    1.339e-05      0.00391    -0.000105           13  Hessian modified;   dependent
  753   3512     0.120826    1.107e-07            1     0.000202           13  Hessian modified twice;   dependent
  754   3514     0.120826    1.597e-07            1     -8.8e-05           13  Hessian modified twice;   dependent
  755   3516     0.120826    1.524e-07            1    -8.36e-05           13  Hessian modified twice;   dependent
  756   3518     0.120826    1.129e-07            1    -8.67e-05           13  Hessian modified twice;   dependent
  757   3520     0.120825    7.175e-08            1    -7.86e-05           13  Hessian modified twice;   dependent
  758   3522     0.120825    6.231e-08            1    -5.43e-05           13  Hessian modified twice;   dependent
Optimization terminated: directional derivative predicts change in
  objective value less than options.TolFun and maximum constraint violation
  is less than options.TolCon.
Active inequalities (to within options.TolCon = 1e-07):
  lower      upper     ineqlin   ineqnonlin
    4                     2           
                         19           
                         20           
                         39           
                         40           
                         59           
                         60           
                         77           
                         79           
                         80           

optimout = 

        nlpx: [124x1 double]
        fval: 0.1208
    exitflag: 5
      output: [1x1 struct]
      lambda: [1x1 struct]
        grad: [124x1 double]
     hessian: [124x124 double]
           t: [16x1 double]
           u: [16x1 double]
           p: []


optimparam = 

     optvar: 3
    objtype: []
      ncolx: 6
      ncolu: 2
         li: [4x1 double]
         tf: 1
         ui: [7 7 7 7]
        par: []
        bdu: [-4 10]
        bdx: []
        bdp: []
     objfun: @objfun
     confun: []
    process: @process
    options: [1x1 struct]
        bdt: [1.0000e-03 1]
         ni: 4
         nu: 1
         nx: 4
         np: 0
        tau: [8x1 double]
        lfx: [8x7 double]
       dlfx: [8x7 double]
        lfu: [8x2 double]
          M: [4x4 double]
     dt_col: 4
     du_col: 8
     dx_col: 112
     dp_col: 0

diary off
